ref,text,translated,similarity_score,source_zip_file
"When the young man heard this, he went away sad, because he was very rich.","Se benɛ niheyo ɔ nu munyu nɛ ɔ ɔ, e dɔ lɛ nɛ e je kɛ ho; ejakaa e ngɛ nihi babauu.","Those people here who eat food with their hands say no and do not do well; but look there, it is empty.",-0.021382133,output_jonathan
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Nɛ benɛ a fie ni ɔmɛ ɔ, e sɛ tsu ɔ mi nɛ e pɛtɛ yiheyo ɔ nine si kɛkɛ nɛ yiheyo ɔ te si.","Here among the people, it is said that they tell us we should respect their words with good speech.",0.15011913,output_jonathan
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"nɛ a tu fo kɛ ya kpa lejɛ ɔ kpo ɔmɛ tsuo a nɔ, nɛ a bɔni hiɔtsɛmɛ womi ngɛ sahi a nɔ kɛ e ngɔ bami ngɛ he tsuaa he nɛ a nu kaa e ngɛ ɔ.","We say we take up this matter to follow the path of the community that listens to us, but we do not speak well of our home to ourselves; we do this and that to our life, and we take hold of that life and listen.",0.25330168,output_jonathan
That's why a man leaves his father and mother and gets married. He becomes like one person with his wife.,"Nɛ e ke: “Enɛ ɔ he je nɛ nyumu ma si e tsɛ kɛ e nyɛ ne e maa pɛtɛ e yo he, nɛ mɛ ni enyɔ ɔ tsuo a ma plɛ he lo kake?","Now listen: People come here to eat their food and make them work, take their possessions, and they will sell their things here? But what is the matter they say we will do here for?",0.056859847,output_jonathan
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Jeha nɛ ɔ ke nga nɔ hu nɛ mwɔnɛ e ngɛ nɛ hwɔ nɛ a kɛ woɔ abolo tsu mi nɛ Mawu miaa lɛ kikɛ ɔ, anɛ e be nɔ́ nɛ pe enɛ pee ha nyɛ nɛ nyɛ hemi kɛ yemi pi ɔ lo?","Jeha says that we should not fight, for they do as they please, and we should take peace from my Mother Mawu and pray—yet do they not know that what those people say causes me this pain they inflict?",0.3041314,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","And Jesus was called by Herod, and when the people were talking about him, his reports were multiplying and spreading, because they said he was the child of the ruler from the town of Bethlehem, who was born among the people about whom they had prophesied. And there was great fear among them, and this fear spread through the people because they were speaking lies during that time.",0.5514557361602783,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,Hear what they say has come: Salt is the water that flows abundantly upon us and makes people speak with their mouths.,0.27126654982566833,output_mich003
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Then Jesus said to me: This is like a sheep taking a flock among wolves; if they do not send me wolves, then I will not fight against my wolves.",0.3973618745803833,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Well, you say there is this here, they come walking the path that they know how to eat the food well.",0.174702450633049,output_mich003
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","You say play piano with the united people, say dance and sing to the people's music, but your ears are deaf.",-0.033606912940740585,output_mich003
