ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod ordered the wise men to go to Bethlehem to search for the child and report back to him, he intended to kill the child, but the wise men, having been warned in a dream, returned to their country by another way, thus frustrating Herod's plan.",Dec 08 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,"This is what he said: In the Book of Psalms, he found the passage that says about the one who is to come.",Dec 08 output,
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus said, ""Unless you see signs and wonders, you will not believe; if you do not have this word, then the word of Jonah is also here.""",Dec 08 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Niinɛ, it is so, and he placed the ngɔ in the ngɔ until there, the tsuo of kulaa exists.",Dec 08 output,
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If I play piano when the time comes, I will do something good there, but you are struggling in school.",Dec 08 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod realized that the Magi had outwitted him, he became furious and ordered the massacre of all male children in Bethlehem and its surrounding areas who were two years old and under, according to the time he had learned from the Magi.",onesimus_31223989_Dec 12 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,"The saying goes: Salmon tried to eat the young one in the river, but he couldn't catch it easily.",onesimus_31223989_Dec 12 output,
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus said to them, ""You know that if you ask, you will receive the Holy Spirit in your hands; if he gives a stone instead, will he give a scorpion instead of a fish?""",onesimus_31223989_Dec 12 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","I, you are like this, he brings the word into the town there.",onesimus_31223989_Dec 12 output,
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you want to play the piano in the morning, then you should go there, but your problem is that you are lazy.",onesimus_31223989_Dec 12 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","Then when Herod realized that the wise men had outwitted him, he was furious and gave orders to kill all the boys in Bethlehem and its vicinity who were two years old and under, according to the time he had learned from the wise men.",john_AC86BE0F_output (5),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,"He said these words: Salmon and he ate the small head, which I gave to his mother as cooked food.",john_AC86BE0F_output (5),
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus said to them, ""You do not put a lamp under a basket when entering a house; but set it on a lampstand so that it gives light to everyone in the house.""",john_AC86BE0F_output (5),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Children, he is the one who gives to his child to take the money.",john_AC86BE0F_output (5),
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","He wants to play the piano when he arrives there, but there is a problem with your help.",john_AC86BE0F_output (5),
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Asafo babauu ba bua a he nya ngɛ e ngɔ, nɛ lɔ ɔ he ɔ, e ya sɛ lɛ ko mi nɛ e ya hi si, nɛ asafo ɔ tsuo daa si ngɛ wo ɔ nya.","The Asafo children are saying that they have his word and he comes, and if he does not come to me, he will not see them, and the Asafo will fight them and he has them.",output-onesimus_004,0.1518779
Your heart will always be where your treasure is. Light (Luke,"Ejakaa he nɛ o juetli ngɛ ɔ, lejɛ ɔ o tsui maa hi.” Nɔmlɔ tso ɔ la (Luka","""Come here, you do not need to stay with him; leave him and come to me."" Luke",output-onesimus_004,0.4943534
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Nɛ oʼɛ, a kpa ngmlaa ke: “Mɛni sane waa kɛ mo ngɛ mo Yesu, Mawu bi ɔ? Anɛ o ba wɔ dengme womi loko be ɔ nɛ su lo?”","Then he said, ""How can I find the way to go to Jesus, is God here? And then they asked if he was staying there among the people?""",output-onesimus_004,0.6133853
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Ejakaa puɛhi komɛ ngɛ nɛ a fɔ mɛ ja kɛ je a nyɛmɛ a muklii mi; nɛ puɛhi komɛ ngɛ nɛ nimli lɛ puɛ mɛ; nɛ puɛ kpahi komɛ hu ngɛ nɛ hiɔwe matsɛ yemi ɔ he nɛ mɛ nitsɛmɛ a puɛ a he. Nɔ nɛ ma nyɛ he pɛtɛ ɔ, e pɛtɛ he.” Yesu kɛ jokuɛwi (Marko","Whoever sins in the world will be condemned; and whoever is forgiven their sins on earth; and whoever speaks against the Holy Spirit will not be forgiven. But if anyone speaks a word against the Son of Man, it will be forgiven them.",output-onesimus_004,0.1888559
"After everyone had eaten all they wanted, Jesus' disciples picked up twelve large baskets of leftovers.","Nɛ mɛ tsuo a ye nɛ a tɔ, nɛ a kukuɔ bibli nɛ piɛ ɔ ngɔ wo kusii nyɔngma kɛ enyɔ mi nɛ a hyi tɔtɔɔtɔ.","And I did it and he went, and he read the Bible and prayed, and he listened to the children doing good work so that my spirit might be at peace, and he spoke continuously.",output-onesimus_004,0.23715344
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod heard about it, he was deeply troubled, and he sent the wise men from Jerusalem to Bethlehem to search for the child, saying that when they found him, they should report back to him so that he might also go and worship him.",onesimus_7C821E01_Dec 01 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,"This is what I did: I recited the Psalms daily, and when I did that, he healed me completely.",onesimus_7C821E01_Dec 01 output,
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Then Jesus said to them, ""You seek a sign in an evil time; but no sign will be given to you except the sign of Jonah the prophet. For as Jonah was three days in the belly of the fish, so the Son of Man will be three days in the heart of the earth.""",onesimus_7C821E01_Dec 01 output,
