ref,text,translated,similarity_score,source_zip_file
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Asafo babauu ba bua a he nya ngɛ e ngɔ, nɛ lɔ ɔ he ɔ, e ya sɛ lɛ ko mi nɛ e ya hi si, nɛ asafo ɔ tsuo daa si ngɛ wo ɔ nya.","The Asafo children are saying that they have his word and he comes, and if he does not come to me, he will not see them, and the Asafo will fight them and he has them.",0.1518779,output-onesimus_004
Your heart will always be where your treasure is. Light (Luke,"Ejakaa he nɛ o juetli ngɛ ɔ, lejɛ ɔ o tsui maa hi.” Nɔmlɔ tso ɔ la (Luka","""Come here, you do not need to stay with him; leave him and come to me."" Luke",0.4943534,output-onesimus_004
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Nɛ oʼɛ, a kpa ngmlaa ke: “Mɛni sane waa kɛ mo ngɛ mo Yesu, Mawu bi ɔ? Anɛ o ba wɔ dengme womi loko be ɔ nɛ su lo?”","Then he said, ""How can I find the way to go to Jesus, is God here? And then they asked if he was staying there among the people?""",0.6133853,output-onesimus_004
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Ejakaa puɛhi komɛ ngɛ nɛ a fɔ mɛ ja kɛ je a nyɛmɛ a muklii mi; nɛ puɛhi komɛ ngɛ nɛ nimli lɛ puɛ mɛ; nɛ puɛ kpahi komɛ hu ngɛ nɛ hiɔwe matsɛ yemi ɔ he nɛ mɛ nitsɛmɛ a puɛ a he. Nɔ nɛ ma nyɛ he pɛtɛ ɔ, e pɛtɛ he.” Yesu kɛ jokuɛwi (Marko","Whoever sins in the world will be condemned; and whoever is forgiven their sins on earth; and whoever speaks against the Holy Spirit will not be forgiven. But if anyone speaks a word against the Son of Man, it will be forgiven them.",0.1888559,output-onesimus_004
"After everyone had eaten all they wanted, Jesus' disciples picked up twelve large baskets of leftovers.","Nɛ mɛ tsuo a ye nɛ a tɔ, nɛ a kukuɔ bibli nɛ piɛ ɔ ngɔ wo kusii nyɔngma kɛ enyɔ mi nɛ a hyi tɔtɔɔtɔ.","And I did it and he went, and he read the Bible and prayed, and he listened to the children doing good work so that my spirit might be at peace, and he spoke continuously.",0.23715344,output-onesimus_004
And you claim you would not have taken part with your ancestors in killing the prophets.,"nɛ nyɛ deɔ ke: ‘E ji wa tsɛmɛ a yi nɔ ɔ wa ngɛ je mi jinɛ, wa be a he piɛe nɛ a pue gbali ɔmɛ a muɔ si.’","He goes to work and does not eat my child, he takes the corpse to bury it in the ground and returns again.",0.22102773,output-onesimus_001
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Nɛ e nyɔmtsɛ ɔ muklii mi fu, nɛ e kɛ lɛ ha nɛ a pii lɛ kɛ maa su be nɛ e maa wo lɛ hiɔ ɔ tsuo kulaa.","If he can do my father's work, he will go and come to eat food and drink water, and he will wash his clothes.",0.082824096,output-onesimus_001
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Nɛ oʼɛ, ma mluku ɔ tsuo je kpo nɛ a kɛ Yesu ya kpe, nɛ benɛ a na lɛ ɔ, a kpa lɛ pɛɛ ke e je a kpo ɔmɛ a nɔ nɛ e ho.","Now, the time has come for you to know the truth, and you will see Jesus, and when he comes, he will guide you and teach you all things, and you will know that he is in me and I am in him.",0.27546066,output-onesimus_001
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Se Yesu he nɔ nɛ e de lɛ ke: “Moo kplɛɛ kɛkɛ, se kikɛmɛ a blɔ nɔ a maa gu kɛ pee Mawu suɔmi nya ni.” Kɛkɛ nɛ Yohane kplɛɛ ha lɛ.","Jesus said to them: ""If you love me, keep my commandments, and I will ask the Father to send you another Helper to dwell with you forever."" This is what John recorded.",0.5905472,output-onesimus_001
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger","I ngɛ nyɛ dee ke: Ke nyɛ dami ɔ pa we mlaa tsɔɔli ɔmɛ kɛ Farisifo ɔmɛ a nɔ ɔ, nyɛ be hiɔwe matsɛ yemi ɔ mi sɛe kulaa.” Mukliimifumi he nitsɔɔmi","I said to them: They are like the Pharisees who come to the market day, and they do not eat bread unless those outside are called. The Teacher gave the commandment.",0.57958066,output-onesimus_001
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,Nyɛ tsɛ nɛ ngɛ hiɔwe ɔ le kaa ni nɛ ɔmɛ tsuo a he ngɛ nyɛ hiae.,I want to go to where he is to eat it and be well.,0.10248159,output-onesimus_002
"When you give to the poor, don't let anyone know about it.","Se mo o lɛɛ, ke o ngɛ kpakpa pee ɔ, ko ha o muɔ nine nɛ le nɔ nɛ o hiɛ ɔ nine peɔ.","If you say so, and you eat the porridge, but the children with them are not there to see it.",0.27386987,output-onesimus_002
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"“Nɛ mɛ he je nɛ nyɛ peɔ yeyeeye ngɛ tade he? Nyɛ susu nga nɔ mɔmɔ ɔmɛ a he, bɔ nɛ a puɛɛ ɔ: atsu we ni, jeha nɔ hu a tsɛ̃ we kpa.","What did you do to me that was so bad? It's not right what you said to me, but you didn't eat Atsu's child, the one who didn't eat our food.",0.05488703,output-onesimus_002
Jesus came to them and said: I have been given all authority in heaven and on earth!,Nɛ Yesu ba nɛ e kɛ mɛ ba tu munyu ke: “A ngɔ he blɔ tsuo ngɔ ha mi ngɛ hiɔwe kɛ zugba a nɔ.,"And Jesus said to them: ""If you have faith as small as a mustard seed, you can say to this mountain, 'Move from here to there,' and it will move.""",0.4664485,output-onesimus_002
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","Nɛ e fa asafo ke a hi si ngɛ nga a nɔ. Nɛ e kukuɔ abolo enuɔ kɛ lo enyɔ ɔ, nɛ e hyɛ hiɔwe nɛ e gbaa nɔ, nɛ e kuɔ mi, nɛ e ngɔ ha e kaseli ɔmɛ, nɛ e kaseli ɔmɛ ngɔ ha asafo ɔ.","And he went to the assembly when they saw that he was not there. And he ate the remaining food, and he went to Hiowe and took nothing, and he died, and he came to his town, and his town came to the assembly.",0.49520028,output-onesimus_002
