ref,text,translated,similarity_score,source_zip_file
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Asafo babauu ba bua a he nya ngɛ e ngɔ, nɛ lɔ ɔ he ɔ, e ya sɛ lɛ ko mi nɛ e ya hi si, nɛ asafo ɔ tsuo daa si ngɛ wo ɔ nya.","The Asafo children are saying that they have his word and he comes, and if he does not come to me, he will not see them, and the Asafo will fight them and he has them.",0.1518779,output-onesimus_004
Your heart will always be where your treasure is. Light (Luke,"Ejakaa he nɛ o juetli ngɛ ɔ, lejɛ ɔ o tsui maa hi.” Nɔmlɔ tso ɔ la (Luka","""Come here, you do not need to stay with him; leave him and come to me."" Luke",0.4943534,output-onesimus_004
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Nɛ oʼɛ, a kpa ngmlaa ke: “Mɛni sane waa kɛ mo ngɛ mo Yesu, Mawu bi ɔ? Anɛ o ba wɔ dengme womi loko be ɔ nɛ su lo?”","Then he said, ""How can I find the way to go to Jesus, is God here? And then they asked if he was staying there among the people?""",0.6133853,output-onesimus_004
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Ejakaa puɛhi komɛ ngɛ nɛ a fɔ mɛ ja kɛ je a nyɛmɛ a muklii mi; nɛ puɛhi komɛ ngɛ nɛ nimli lɛ puɛ mɛ; nɛ puɛ kpahi komɛ hu ngɛ nɛ hiɔwe matsɛ yemi ɔ he nɛ mɛ nitsɛmɛ a puɛ a he. Nɔ nɛ ma nyɛ he pɛtɛ ɔ, e pɛtɛ he.” Yesu kɛ jokuɛwi (Marko","Whoever sins in the world will be condemned; and whoever is forgiven their sins on earth; and whoever speaks against the Holy Spirit will not be forgiven. But if anyone speaks a word against the Son of Man, it will be forgiven them.",0.1888559,output-onesimus_004
"After everyone had eaten all they wanted, Jesus' disciples picked up twelve large baskets of leftovers.","Nɛ mɛ tsuo a ye nɛ a tɔ, nɛ a kukuɔ bibli nɛ piɛ ɔ ngɔ wo kusii nyɔngma kɛ enyɔ mi nɛ a hyi tɔtɔɔtɔ.","And I did it and he went, and he read the Bible and prayed, and he listened to the children doing good work so that my spirit might be at peace, and he spoke continuously.",0.23715344,output-onesimus_004
Your worst enemies will be in your own family.,Nɛ nɔ nitse we mi bimɛ ma plɛ e henyɛli.,I don't have a job and my child is in school.,-0.012252291,output_jonathan
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,","Ejakaa hwɔ ye mi, nɛ nyɛ ha mi ni ye; kuma ye mi nɛ nyɛ ha mi nyu nu; nibwɔ ji mi, nɛ nyɛ ha i ba to nyɛ ngɔ;","Ejakaa sees you, and you are my wife; the town is my new home; the child is mine, and his father is my husband.",0.3506176,output_jonathan
"Many are invited, but only a few are chosen. Paying Taxes (Mark","Ejakaa a tsɛ nihi fuu mohu, se nihi bɔɔ ahla.” Oniatsumi he sane (Marko","Ejakaa said to them, ""Your sins are forgiven you,"" and said to them, ""Believe in him."" (Gospel according to Mark)",0.08370494,output_jonathan
"Isn't he the son of the carpenter? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?","Anɛ pi kapitɛ ɔ bi ɔji nɛ ɔ? Anɛ pi e nyɛ nɛ a tsɛɛ Maria a, kɛ e nyɛmimɛ nyumuhi Yakobo kɛ Yose kɛ Simon kɛ Yuda a?","Do you know who this is? Is this not the son of Mary, and his brothers Yakobo, Yose, Simon, and Yuda?",0.5933795,output_jonathan
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”",E kaseli ɔmɛ ha lɛ heto ke: “O ngɛ hyɛe kaa asafo ɔ ngɛ mo fifiae nɛ o pa ngɛ bie ke: Mɛnɔ ta ye he ɔ?”,"He said that he would go to the town and do his work, and then he asked: ""Where are you going to do it?""",0.3494018,output_jonathan
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew",E ke: “Be ɔ su; Mawu matsɛ yemi ɔ na nyɛ haa! Nyɛɛ kpale kɛ je nyɛ he yayami ɔmɛ a he nɛ nyɛ he sane kpakpa a ye.”,"Eke said: ""You know, God has provided for us and we are here! The child wants to take what you have, and he is good and they are fine with you.""",0.27083546,output-onesimus_005
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Child, if you don't do this, he will give the money to the one who goes to the town.",0.23488803,output-onesimus_005
I am sending you like lambs into a pack of wolves. So be as wise as snakes and as innocent as doves.,"“Oʼɛ, i ngɛ nyɛ hsɔe kaa jijɔhi ngɛ ogbeteehi a kpɛti; lɔ ɔ he ɔ nyɛ hɛ mi nɛ tɛ kaa sinɔhi, nɛ nyɛɛ pee kpoo kaa okpohi.","Oh, you are the one who plays with fire and gets burned in the end; but he is the one who will suffer the consequences, and he is the one who will not escape the punishment.",0.48677945,output-onesimus_005
"They answered, “Lord, we want to see!”","A de lɛ ke: “Nyɔmtsɛ, kaa a bli wa hɛngmɛ ɔmɛ!”","He said to them: ""Nyɔmtsɛ, eat the food that I gave you!""",0.44454318,output-onesimus_005
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Se Yesu de lɛ ke: “Huɛ, pee nɔ́ nɛ o ma peemi ɔ.” Kɛkɛ nɛ ni ɔmɛ ba tua Yesu nɛ a nu lɛ.","Jesus said, ""Why have you forsaken me?"" The centurion standing by Jesus said this.",0.58131313,output-onesimus_005
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Jesus was born in Bethlehem of Judea during the time of Herod, behold, wise men from the east came to Jerusalem, saying, ""Where is he who has been born king of the Jews? For we saw his star when it rose and have come to worship him."" When Herod heard this, he was troubled, and all Jerusalem with him; and assembling all the chief priests and scribes of the people, he inquired of them where the Christ was to be born.",0.5370754599571228,output_mich003
