ref,text,translated,similarity_score,source_zip_file
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”",nɛ e bua ma a mi osɔfo nikɔtɔma amɛ kɛ mlaa tsɔɔli ɔmɛ tsuo a nya kɛ kpe nɛ e bi mɛ he nɛ a ma fɔ Kristo ɔ ngɛ.,"It says that we, the ministers, must also bring the people to worship the church we have, and that we must follow Christ now.",0.35032493,output_michsethowusu001
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Se Yohane ɔ afukpɔngɔ he bwɔmi a kɛ lo e tade ɔ, nɛ lohwe he womi kpa fi e mlɛ mi, nɛ e ni yeni ji baalɛ kɛ nga nɔ hwo.","Sorry, I cannot translate this text.",0.06028218,output_michsethowusu001
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Nɛ ke nɔ ko bi nyɛ munyu ko ɔ, nyɛ de lɛ ke: ‘A he ngɛ Nyɔmtsɛ ɔ hiae;’ nɛ amlɔ ɔ, e ma ha nyɛɛ kɛ mɛ maa ba.”","If you go somewhere and you do not speak, they say, “He is not a god”; but if you do speak, it will bring you honor and you will return.",0.30644256,output_michsethowusu001
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.","Nɛ amlɔ ɔ, jokuɛ ɔ te si nɛ e bɔni si slami; Nɛ ni ɔmɛ a nya kpɛ a he nitsɛnitsɛ.","If you go there, you will see that he is a Muslim; if you do not, you will not know his name.",0.23585545,output_michsethowusu001
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,Lɔ ɔ he ɔ hiɔwe matsɛ yemi ɔ ngɛ kaa matsɛ ko nɛ hlaa kaa e kɛ e sɔmɔli ba bu akɔɔtaa.,Unable to provide a translation: the source text appears to be in a language or script that I do not recognize.,0.055583864,output_michsethowusu001
"You could have at least put my money in the bank, so I could have earned interest on it.”","Jinɛ o blɔ nya ji kaa o ngɔɔ ye sika a ngɔ woɔ tsakeli a dɛ, konɛ ke i ba a nɛ ma ba he ye ni kɛ hekpa.","If you say that you have money to give the child now, but if you come, we will see what to do.",0.2688967,output_michsethowusu002
The kingdom of heaven is like what happens when someone finds a treasure hidden in a field and buries it again. Such a person is happy and goes and sells everything in order to buy that field. A Valuable Pearl,"“Jeha nɛ ɔ hu, hiɔwe matsɛ yemi ɔ ngɛ kaa juetli nɛ a kɛ laa ngɛ ngmɔ mi, nɛ benɛ nɔ ko ya na a, e ngɔ laa, nɛ lɔ ɔ he bua jɔmi nɛ e na a he je ɔ e ho nɛ e ya jua nihi tsuo nɛ e ngɛ ɔ, nɛ e kɛ he jamɛ a ngmɔ ɔ.” Adiagba he abɛ ɔ","If you see him, the children say that we are in the house he told my mother about; when they go there it is indeed so, and the one who is with us cannot do anything, and he will become a thief and cause trouble for us. The chief said this.",0.118560046,output_michsethowusu002
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Nɛ Yesu kpa e nine mi nɛ e ta e he nɛ e de lɛ ke: “I suɔ, o he nɛ tsɔ!” Nɛ amlɔ ɔ tsi ɔ ta ngɛ e he.","When Jesus spoke to his disciples, saying that he would be with them, he said: “I am with you, do not be afraid!” And the crowd were amazed at his words.",0.39826685,output_michsethowusu002
"The crowds were so amazed they asked, “Could Jesus be the Son of David?”",Nɛ asafo ɔ tsuo nyɛ kpɛ a he nɛ a de ke: “Anɛ pi David bi ɔ ji nɛ ɔ?”,If the congregation does not understand what he says: “Who is David’s son?”,0.711708,output_michsethowusu002
"After Jesus had taken him aside from the crowd, he stuck his fingers in the man's ears. Then he spit and put it on the man's tongue.","Nɛ Yesu kɛ lɛ je asafo ɔ kpɛti kɛ ya se, nɛ e kɛ e nine nguɛhi wo e tue puɔ ɔmɛ a mi, nɛ e la lada kɛ sa nyumu ɔ lilɛ he.","Jesus said that the church is a place of prayer, that we must pray for one another, and that He loves all people in this life.",0.31542206,output_michsethowusu002
