ref,text,translated,similarity_score,source_zip_file
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”",nɛ e bua ma a mi osɔfo nikɔtɔma amɛ kɛ mlaa tsɔɔli ɔmɛ tsuo a nya kɛ kpe nɛ e bi mɛ he nɛ a ma fɔ Kristo ɔ ngɛ.,"It says that we, the ministers, must also bring the people to worship the church we have, and that we must follow Christ now.",0.35032493,output_23092025-2
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Se Yohane ɔ afukpɔngɔ he bwɔmi a kɛ lo e tade ɔ, nɛ lohwe he womi kpa fi e mlɛ mi, nɛ e ni yeni ji baalɛ kɛ nga nɔ hwo.","Sorry, I cannot translate this text.",0.06028218,output_23092025-2
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Nɛ ke nɔ ko bi nyɛ munyu ko ɔ, nyɛ de lɛ ke: ‘A he ngɛ Nyɔmtsɛ ɔ hiae;’ nɛ amlɔ ɔ, e ma ha nyɛɛ kɛ mɛ maa ba.”","If you go somewhere and you do not speak, they say, “He is not a god”; but if you do speak, it will bring you honor and you will return.",0.30644256,output_23092025-2
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.","Nɛ amlɔ ɔ, jokuɛ ɔ te si nɛ e bɔni si slami; Nɛ ni ɔmɛ a nya kpɛ a he nitsɛnitsɛ.","If you go there, you will see that he is a Muslim; if you do not, you will not know his name.",0.23585545,output_23092025-2
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,Lɔ ɔ he ɔ hiɔwe matsɛ yemi ɔ ngɛ kaa matsɛ ko nɛ hlaa kaa e kɛ e sɔmɔli ba bu akɔɔtaa.,Unable to provide a translation: the source text appears to be in a language or script that I do not recognize.,0.055583864,output_23092025-2
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”",nɛ e bua ma a mi osɔfo nikɔtɔma amɛ kɛ mlaa tsɔɔli ɔmɛ tsuo a nya kɛ kpe nɛ e bi mɛ he nɛ a ma fɔ Kristo ɔ ngɛ.,"It says that we, the ministers, must also bring the people to worship the church we have, and that we must follow Christ now.",0.35032493,output_23092025
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Se Yohane ɔ afukpɔngɔ he bwɔmi a kɛ lo e tade ɔ, nɛ lohwe he womi kpa fi e mlɛ mi, nɛ e ni yeni ji baalɛ kɛ nga nɔ hwo.","Sorry, I cannot translate this text.",0.06028218,output_23092025
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Nɛ ke nɔ ko bi nyɛ munyu ko ɔ, nyɛ de lɛ ke: ‘A he ngɛ Nyɔmtsɛ ɔ hiae;’ nɛ amlɔ ɔ, e ma ha nyɛɛ kɛ mɛ maa ba.”","If you go somewhere and you do not speak, they say, “He is not a god”; but if you do speak, it will bring you honor and you will return.",0.30644256,output_23092025
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.","Nɛ amlɔ ɔ, jokuɛ ɔ te si nɛ e bɔni si slami; Nɛ ni ɔmɛ a nya kpɛ a he nitsɛnitsɛ.","If you go there, you will see that he is a Muslim; if you do not, you will not know his name.",0.23585545,output_23092025
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,Lɔ ɔ he ɔ hiɔwe matsɛ yemi ɔ ngɛ kaa matsɛ ko nɛ hlaa kaa e kɛ e sɔmɔli ba bu akɔɔtaa.,Unable to provide a translation: the source text appears to be in a language or script that I do not recognize.,0.055583864,output_23092025
