ref,text,translated,source_zip_file,similarity_score
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Nyɛ ji ngo kɛ ha adesahi tsuo. Se ke ngo nya nyu gbo ɔ, mɛni a kɛ maa wo lɛ ngo ekohu? E he be senami hu, ja a tsɛ pue he nɛ nimli naa nɔ.","We are meeting here today. If you have any questions, what should we tell you? It is very important, so please keep it confidential.",output_25092025,
Pilate knew the leaders had brought Jesus to him because they were jealous.,Ejakaa Pilato le kaa ninye he nɛ a ngɔ lɛ ha a nɛ.,Pilate said that he found no guilt in him.,output_25092025,
"So the Lord's promise came true, just as the prophet had said,",Se a pee enɛ ɔmɛ tsuo konɛ nɔ́ nɛ Nyɔmtsɛ ɔ de kɛ gu gbalɔ ɔ nɔ ɔ nɛ ba mi ke:,"If you want to go to the market, you must first ask the chief for permission.",output_25092025,
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark",Simon Kanaanno ɔ; kɛ Yuda Iskariot nɔ nɛ ba tsɔɔ Yesu se blɔ ɔ. Kaseli nyɔngma kɛ enyɔ ɔmɛ a tsɔmi (Marko,"Simon the Zealot, and Judas Iscariot also went to the Lord Jesus. The twelve disciples and the others were gathered (Mark).",output_25092025,
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Nɛ oʼɛ, gbi ko je hiɔwe ke: “Nɔ nɛ ɔ ji ye suɔmi bi nɛ i ngɛ e he tsui ɔ nɛ.”","And then he said: “If you want to eat a banana, you must first peel it.”",output_25092025,
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”",nɛ e bua ma a mi osɔfo nikɔtɔma amɛ kɛ mlaa tsɔɔli ɔmɛ tsuo a nya kɛ kpe nɛ e bi mɛ he nɛ a ma fɔ Kristo ɔ ngɛ.,"It says that we, the ministers, must also bring the people to worship the church we have, and that we must follow Christ now.",output_23092025,0.35032493
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Se Yohane ɔ afukpɔngɔ he bwɔmi a kɛ lo e tade ɔ, nɛ lohwe he womi kpa fi e mlɛ mi, nɛ e ni yeni ji baalɛ kɛ nga nɔ hwo.","Sorry, I cannot translate this text.",output_23092025,0.06028218
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Nɛ ke nɔ ko bi nyɛ munyu ko ɔ, nyɛ de lɛ ke: ‘A he ngɛ Nyɔmtsɛ ɔ hiae;’ nɛ amlɔ ɔ, e ma ha nyɛɛ kɛ mɛ maa ba.”","If you go somewhere and you do not speak, they say, “He is not a god”; but if you do speak, it will bring you honor and you will return.",output_23092025,0.30644256
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.","Nɛ amlɔ ɔ, jokuɛ ɔ te si nɛ e bɔni si slami; Nɛ ni ɔmɛ a nya kpɛ a he nitsɛnitsɛ.","If you go there, you will see that he is a Muslim; if you do not, you will not know his name.",output_23092025,0.23585545
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,Lɔ ɔ he ɔ hiɔwe matsɛ yemi ɔ ngɛ kaa matsɛ ko nɛ hlaa kaa e kɛ e sɔmɔli ba bu akɔɔtaa.,Unable to provide a translation: the source text appears to be in a language or script that I do not recognize.,output_23092025,0.055583864
