ref,text,translated,similarity_score,source_zip_file
So be on your guard! You don't know when your Lord will come.,"Lɔ ɔ he ɔ nyɛɛ huɔ, ejakaa nyɛ li ngmlɛfia nɔ nɛ nyɛ nyɔmtsɛ ɔ ma.","When he saw the woman, he fell in love with her.",0.02808972,output_michsethowusu001
Then Jesus said: What comes from your heart is what makes you unclean.,"Nɛ e ya nɔ nɛ e de ke: “Nɔ́ nɛ jee nɔmlɔ mi ɔ, lɔ ɔ nɔuu lɛ bleɔ lɛ.","If you want to know, I will tell you: ""I will not tell you my name, because it is not good to say it.""",0.114118904,output_michsethowusu001
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Se ke a ngɛ nyɛ yi mi wae ngɛ ma nɛ ɔ mi ɔ, nyɛɛ tu fo kɛ ya ekpa mi; se niinɛ, i ngɛ nyɛ dee ke: Nyɛ be Israel ma amɛ tsuo nya gbee loko Nɔmlɔ Bi ɔ maa ba.","If you do not believe in the truth of my words, then do not believe in me; but if you believe, then you will know that I am in the Father and the Father is in me.  And just as I have heard from the Father, I speak these things.",0.34398365,output_michsethowusu001
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","E hiɛ kaa kaselɔ maa pee kaa e tsɔɔlɔ, nɛ nyɔguɛ hu maa pee kaa e nyɔmtsɛ. Ke a tsɛ wetsɛ ɔ Beelzebul ɔ, e webi ɔmɛ lɛɛ si enyɛmɛ a be mɛ tsɛe ja?” Nɔ nɛ sa gbeyeyemi (Luka","“But if it is by the finger of God that I cast out demons, then the kingdom of God has come upon you.  And if I cast out demons by Beelzebul, by whom then do your sons cast them out? Therefore they will be your judges. But if it is by the Spirit of God that I cast out demons, then the kingdom of God has come upon you.” (Luke",0.5022936,output_michsethowusu001
"If David called the Messiah his Lord, how can the Messiah be a son of King David?”","“Jeha nɛ ɔ ke David tsɛ lɛ ‘Nyɔmtsɛ’ ɔ, kɛ peɔ kɛɛ nɛ e pa peɔ e bi mɔ?”","Did you not hear that David said, “My soul is weary”? Is it not true that he said that?",0.45144242,output_michsethowusu001
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,Yesu bu mɛ abɛ kpa ko hu nɛ e ke: “Hiɔwe matsɛ yemi ɔ ngɛ kaa nyumu ko nɛ duɔ dumi ni kpakpahi ngɛ e ngmɔ mi.,"Jesus said to them: ""Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.""",0.52281094,output_michsethowusu002
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"enɛ ɔ ma ha nyɛ ma plɛ nyɛ tsɛ nɛ ngɛ hiɔwe ɔ bimɛ, ejakaa e haa e pu jee ngɛ nimli yayamihi kɛ nimli kpakpahi a nɔ, nɛ e haa hiɔmi nɛɛ haa dali kɛ yayami peeli.","If you want to be successful, you must work hard and be diligent. You must also be patient and persevere even when things are difficult. Be consistent in your efforts and never give up.",0.17278028,output_michsethowusu002
"Jesus asked his disciples to bring the food to him,",Nɛ e de mɛ ke: “Nyɛ kɛ ba ha mi ngɛ hiɛ ɔ!”,"You are not my friend, so don't talk to me!",0.07835804,output_michsethowusu002
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Lɛ be ɔ mi ɔ, ke nɔ ko de nyɛ ke: ‘Oʼɛ, Kristo ɔ ngɛ hiɛ ɔ loo hiɛ ɔ’ ɔ, nyɛ ko he ye.","“Let it be known to you, that I say to you: ‘Truly, Christ is risen from the dead.’  Believe it.",0.5946176,output_michsethowusu002
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Nɛ Yesu kpa e nine mi nɛ e ta e he nɛ e de lɛ ke: “I suɔ, o he nɛ tsɔ!” Nɛ amlɔ ɔ tsi ɔ ta ngɛ e he.","And Jesus said to him, ""I am the way, the truth, and the life. No one comes to the Father except through me.""",0.28822136,output_michsethowusu002
"In fact, the whole town gathered around the door of the house.",Ma a kulaa ba bua a he nya ngɛ agbo ɔ nya.,"If you want to eat, you should first ask for permission.",0.06847581,output_datgerhardt
"Whenever two or three of you come together in my name, I am there with you. An Official Who Refused To Forgive","Ejakaa he nɛ ni enyɔ loo ni etɛ bua a he nyɛ ngɛ, ngɛ ye biɛ mi ɔ, i ngɛ a kpɛti ngɛ lejɛ ɔ.” Sɔmɔlɔ nɛ kɛ nɔ́ ki ɔ he abɛ","If he had not been a thief, he would not have been caught. He would have been a good man, but because he stole, he was caught.",0.16250855,output_datgerhardt
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,"Ejakaa nɔmlɔ Bi ɔ maa ba ngɛ e tsɛ nyami ɔ mi kɛ e bɔfo ɔmɛ; nɛ lɛ be ɔ mi ɔ, e maa wo nɔ tsuaa nɔ hiɔ ngɛ e ni tsumi nya.","If you give a person a gift, do not tell them what it is until they open it; and when they open it, let them be happy with what they receive.",0.17881018,output_datgerhardt
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,Nɛ Yesu de mɛ ke: “Anɛ nɔ ko suɔ kane kɛ maa sowe loo sa tso sisi lo? Anɛ pi kane tso nɔ nɛ a kɛ maa lo?,"But Jesus said to them: “Which is easier, to say, ‘Your sins are forgiven,’ or to say, ‘Get up and walk’?",0.4124591,output_datgerhardt
"You are the light for the whole world. A city built on top of a hill cannot be hidden,","“Nyɛ ji la ha je ɔ tsuo. Ma nɛ a bɔ ngɛ yoku nɔ ɔ, e be nyɛe maa laa.","If you go there, you will see him. If you do not see him, you will see him later.",0.24295007,output_datgerhardt
God blesses those people who are merciful. They will be treated with mercy!,"“A gbaa ninɛmɛ nɛ naa ni kpahi mɔbɔ ɔ, se Mawu maa na mɛ mɔbɔ.","If you are not able to do it, then God will help you to do it.",0.23369099,output_eob
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"Nɛ benɛ a kɛ nikɔtɔma amɛ bɔ gua nɛ a ya da a, a ha aslaafo ɔmɛ sika fuu,","If someone wants to be a thief, they will steal, and if they steal, they will be caught.",0.15192707,output_eob
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",O matsɛ yemi ɔ nɛ ba; A pee nɔ nɛ o suɔ ngɛ zugba a nɔ kaa a peɔ ngɛ hiɔwe ɔ.,"If you see me, don't greet me; Let them greet me when I am with my people.",0.5242499,output_eob
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Se benɛ osɔfo nikɔtɔma amɛ kɛ mlaa tsɔɔli ɔmɛ na nyakpɛ nihi nɛ e pee kɛ jokuɛwi ɔmɛ nɛ a ngɛ lele wɔe ngɛ sɔlemi we ɔ ke: “Hosiana David bi” ɔ, a muklii mi wo la,","When the wise men saw the star, they rejoiced exceedingly, and they went their way quickly until they came to the place where the young child was; and when they had found him, they fell down and worshipped him, and opening their treasures they presented unto him gifts: gold, frankincense, and myrrh.",0.4831535,output_eob
"It is useless for you to worship me, when you teach rules made up by humans.”","Se yaka gu a jaa mi ɔ nɛ, ejakaa a tsɔɔ tsɔɔmihi nɛ ji nimli a kitahi.’ ”","If you see me and you don't greet me, I will beat you well.",0.21252427,output_eob
