ref,text,translated,source_zip_file,similarity_score
"In fact, the whole town gathered around the door of the house.",Ma a kulaa ba bua a he nya ngɛ agbo ɔ nya.,"If you want to eat, you should first ask for permission.",output_25092025,
"Whenever two or three of you come together in my name, I am there with you. An Official Who Refused To Forgive","Ejakaa he nɛ ni enyɔ loo ni etɛ bua a he nyɛ ngɛ, ngɛ ye biɛ mi ɔ, i ngɛ a kpɛti ngɛ lejɛ ɔ.” Sɔmɔlɔ nɛ kɛ nɔ́ ki ɔ he abɛ","If he had not been a thief, he would not have been caught. He would have been a good man, but because he stole, he was caught.",output_25092025,
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,"Ejakaa nɔmlɔ Bi ɔ maa ba ngɛ e tsɛ nyami ɔ mi kɛ e bɔfo ɔmɛ; nɛ lɛ be ɔ mi ɔ, e maa wo nɔ tsuaa nɔ hiɔ ngɛ e ni tsumi nya.","If you give a person a gift, do not tell them what it is until they open it; and when they open it, let them be happy with what they receive.",output_25092025,
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,Nɛ Yesu de mɛ ke: “Anɛ nɔ ko suɔ kane kɛ maa sowe loo sa tso sisi lo? Anɛ pi kane tso nɔ nɛ a kɛ maa lo?,"But Jesus said to them: “Which is easier, to say, ‘Your sins are forgiven,’ or to say, ‘Get up and walk’?",output_25092025,
"You are the light for the whole world. A city built on top of a hill cannot be hidden,","“Nyɛ ji la ha je ɔ tsuo. Ma nɛ a bɔ ngɛ yoku nɔ ɔ, e be nyɛe maa laa.","If you go there, you will see him. If you do not see him, you will see him later.",output_25092025,
So be on your guard! You don't know when your Lord will come.,"Lɔ ɔ he ɔ nyɛɛ huɔ, ejakaa nyɛ li ngmlɛfia nɔ nɛ nyɛ nyɔmtsɛ ɔ ma.","When he saw the woman, he fell in love with her.",output_23092025,0.02808972
Then Jesus said: What comes from your heart is what makes you unclean.,"Nɛ e ya nɔ nɛ e de ke: “Nɔ́ nɛ jee nɔmlɔ mi ɔ, lɔ ɔ nɔuu lɛ bleɔ lɛ.","If you want to know, I will tell you: ""I will not tell you my name, because it is not good to say it.""",output_23092025,0.114118904
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Se ke a ngɛ nyɛ yi mi wae ngɛ ma nɛ ɔ mi ɔ, nyɛɛ tu fo kɛ ya ekpa mi; se niinɛ, i ngɛ nyɛ dee ke: Nyɛ be Israel ma amɛ tsuo nya gbee loko Nɔmlɔ Bi ɔ maa ba.","If you do not believe in the truth of my words, then do not believe in me; but if you believe, then you will know that I am in the Father and the Father is in me.  And just as I have heard from the Father, I speak these things.",output_23092025,0.34398365
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","E hiɛ kaa kaselɔ maa pee kaa e tsɔɔlɔ, nɛ nyɔguɛ hu maa pee kaa e nyɔmtsɛ. Ke a tsɛ wetsɛ ɔ Beelzebul ɔ, e webi ɔmɛ lɛɛ si enyɛmɛ a be mɛ tsɛe ja?” Nɔ nɛ sa gbeyeyemi (Luka","“But if it is by the finger of God that I cast out demons, then the kingdom of God has come upon you.  And if I cast out demons by Beelzebul, by whom then do your sons cast them out? Therefore they will be your judges. But if it is by the Spirit of God that I cast out demons, then the kingdom of God has come upon you.” (Luke",output_23092025,0.5022936
"If David called the Messiah his Lord, how can the Messiah be a son of King David?”","“Jeha nɛ ɔ ke David tsɛ lɛ ‘Nyɔmtsɛ’ ɔ, kɛ peɔ kɛɛ nɛ e pa peɔ e bi mɔ?”","Did you not hear that David said, “My soul is weary”? Is it not true that he said that?",output_23092025,0.45144242
