ref,text,translated,similarity_score,source_zip_file
So be on your guard! You don't know when your Lord will come.,"Lɔ ɔ he ɔ nyɛɛ huɔ, ejakaa nyɛ li ngmlɛfia nɔ nɛ nyɛ nyɔmtsɛ ɔ ma.","When he saw the woman, he fell in love with her.",0.02808972,output_23092025-2
Then Jesus said: What comes from your heart is what makes you unclean.,"Nɛ e ya nɔ nɛ e de ke: “Nɔ́ nɛ jee nɔmlɔ mi ɔ, lɔ ɔ nɔuu lɛ bleɔ lɛ.","If you want to know, I will tell you: ""I will not tell you my name, because it is not good to say it.""",0.114118904,output_23092025-2
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Se ke a ngɛ nyɛ yi mi wae ngɛ ma nɛ ɔ mi ɔ, nyɛɛ tu fo kɛ ya ekpa mi; se niinɛ, i ngɛ nyɛ dee ke: Nyɛ be Israel ma amɛ tsuo nya gbee loko Nɔmlɔ Bi ɔ maa ba.","If you do not believe in the truth of my words, then do not believe in me; but if you believe, then you will know that I am in the Father and the Father is in me.  And just as I have heard from the Father, I speak these things.",0.34398365,output_23092025-2
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","E hiɛ kaa kaselɔ maa pee kaa e tsɔɔlɔ, nɛ nyɔguɛ hu maa pee kaa e nyɔmtsɛ. Ke a tsɛ wetsɛ ɔ Beelzebul ɔ, e webi ɔmɛ lɛɛ si enyɛmɛ a be mɛ tsɛe ja?” Nɔ nɛ sa gbeyeyemi (Luka","“But if it is by the finger of God that I cast out demons, then the kingdom of God has come upon you.  And if I cast out demons by Beelzebul, by whom then do your sons cast them out? Therefore they will be your judges. But if it is by the Spirit of God that I cast out demons, then the kingdom of God has come upon you.” (Luke",0.5022936,output_23092025-2
"If David called the Messiah his Lord, how can the Messiah be a son of King David?”","“Jeha nɛ ɔ ke David tsɛ lɛ ‘Nyɔmtsɛ’ ɔ, kɛ peɔ kɛɛ nɛ e pa peɔ e bi mɔ?”","Did you not hear that David said, “My soul is weary”? Is it not true that he said that?",0.45144242,output_23092025-2
So be on your guard! You don't know when your Lord will come.,"Lɔ ɔ he ɔ nyɛɛ huɔ, ejakaa nyɛ li ngmlɛfia nɔ nɛ nyɛ nyɔmtsɛ ɔ ma.","When he saw the woman, he fell in love with her.",0.02808972,output_23092025
Then Jesus said: What comes from your heart is what makes you unclean.,"Nɛ e ya nɔ nɛ e de ke: “Nɔ́ nɛ jee nɔmlɔ mi ɔ, lɔ ɔ nɔuu lɛ bleɔ lɛ.","If you want to know, I will tell you: ""I will not tell you my name, because it is not good to say it.""",0.114118904,output_23092025
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Se ke a ngɛ nyɛ yi mi wae ngɛ ma nɛ ɔ mi ɔ, nyɛɛ tu fo kɛ ya ekpa mi; se niinɛ, i ngɛ nyɛ dee ke: Nyɛ be Israel ma amɛ tsuo nya gbee loko Nɔmlɔ Bi ɔ maa ba.","If you do not believe in the truth of my words, then do not believe in me; but if you believe, then you will know that I am in the Father and the Father is in me.  And just as I have heard from the Father, I speak these things.",0.34398365,output_23092025
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","E hiɛ kaa kaselɔ maa pee kaa e tsɔɔlɔ, nɛ nyɔguɛ hu maa pee kaa e nyɔmtsɛ. Ke a tsɛ wetsɛ ɔ Beelzebul ɔ, e webi ɔmɛ lɛɛ si enyɛmɛ a be mɛ tsɛe ja?” Nɔ nɛ sa gbeyeyemi (Luka","“But if it is by the finger of God that I cast out demons, then the kingdom of God has come upon you.  And if I cast out demons by Beelzebul, by whom then do your sons cast them out? Therefore they will be your judges. But if it is by the Spirit of God that I cast out demons, then the kingdom of God has come upon you.” (Luke",0.5022936,output_23092025
"If David called the Messiah his Lord, how can the Messiah be a son of King David?”","“Jeha nɛ ɔ ke David tsɛ lɛ ‘Nyɔmtsɛ’ ɔ, kɛ peɔ kɛɛ nɛ e pa peɔ e bi mɔ?”","Did you not hear that David said, “My soul is weary”? Is it not true that he said that?",0.45144242,output_23092025
