ref,text,translated,similarity_score,source_zip_file
"Jesus called the crowd together again and said, “Pay attention and try to understand what I mean.",Kɛkɛ nɛ Yesu tsɛ asafo ɔ tsuo kɛ ba e ngɔ nɛ e de mɛ ke: “Nyɛ tsuo nyɛɛ bu mi tue konɛ nyɛɛ nu sisi!,"Then Jesus said to the disciples who followed him: “If any man comes to me and does not hate his own father and mother and wife and children and brothers and sisters, yes, and even his own life, he cannot be my disciple!",0.45424247,output_jonathan
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","nɛ e je Nazaret kɛ ba hi Kapernaum nɛ ngɛ wo nya a, ngɛ Zebulon kɛ Naftali ni ɔmɛ a mi;","and leaving Nazareth, he went and lived in Capernaum by the sea, in the territory of Zebulon and Naphtali",0.81747514,output_jonathan
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,"Ejakaa nɔmlɔ Bi ɔ maa ba ngɛ e tsɛ nyami ɔ mi kɛ e bɔfo ɔmɛ; nɛ lɛ be ɔ mi ɔ, e maa wo nɔ tsuaa nɔ hiɔ ngɛ e ni tsumi nya.","When Bi created humans, he gave them the dog as a guardian; and it is said that he also gave them the power to communicate with it.",0.19721094,output_jonathan
"“We played the flute, but you would not dance! We sang a funeral song, but you would not mourn!”","‘Wa kpã bɛ ha nyɛ, nɛ nyɛ dui; wa je ya ha nyɛ, nɛ nyɛ fo we.’","When you look at a thing from afar, it is a puzzle; when you get near, it becomes clear to you.",0.18390553,output_jonathan
So they sealed it tight and placed soldiers there to guard it.,"Kɛkɛ nɛ a pue nɔ kɛ ho, nɛ a ya sɔu yɔkɔ ɔ nya, nɛ a ha aslaafo ɔmɛ bu he.","When he got to the village, he was welcomed with gunshots, and he was given a lot of drinks, and he was praised by the people.",0.23319998,output_jonathan
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.",nɛ e ke: “I pee yayami kaa i tsɔɔ muɔ nɛ yayami ko be e he ɔ se blɔ.” Se mɛ lɛɛ a ke: “Lɔ ɔ pi wa he sane ko; mo nitsɛ hyɛ nɔ!”,He said: “I have come to tell you that I have seen your child with someone else.” The woman said: “Don't tell my husband; my vagina is sore!”,0.38012126,output_mich001
Jesus and his disciples returned to the crowd. A man knelt in front of him,"Nɛ benɛ a su asafo ɔ ngɔ ɔ, nyumu ko ba e ngɔ, nɛ e ba kpla si ngɛ e hɛ mi,","He was a great warrior, people feared him, and when he went out, people would run away, and if anyone stood his ground, he would beat them up.",0.1906795,output_mich001
"Jesus had gone into the temple and was teaching when the chief priests and the leaders of the people came up to him. They asked, “What right do you have to do these things? Who gave you this authority?”","Nɛ benɛ Yesu ba sɔlemi we ɔ nɛ e ngɛ mɛ ni tsɔɔe ɔ, osɔfo nikɔtɔma amɛ kɛ ma nikɔtɔma amɛ ba e ngɔ nɛ a ba bi lɛ ke: “Mɛni he blɔ o ngɛ he je nɛ o peɔ kikɛmɛ a ni nɛ ɔmɛ, nɛ mɛnɔ ha mo kikɛmɛ a he blɔ nɛ ɔ?”","The people brought Jesus to the chief priest, and all the chief priests and elders and teachers of the law came together. The chief priests and elders asked Jesus: “Are you the Messiah, the Son of the Blessed One? Are you the one we have been looking for, or should we wait for another?”",0.72161794,output_mich001
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","Be bɔɔ ko se ɔ, Yesu je ma nɛ a tsɛɛ Nazaret ngɛ Galilea zugba a nɔ ɔ mi ba nɛ Yohane baptisi lɛ ngɛ Yordan mi.","As he was, Jesus came from Nazareth in Galilee and was baptized by John in the Jordan River.",0.7465013,output_mich001
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.",Nɛ nyɛ ko ye ninɛmɛ nɛ gbee nɔmlɔ tso ɔ nɛ a nyɛ we klaa a nɛ a gbe ɔ gbeye; se mohu nyɛɛ ye nɔ nɛ nyɛɛ klaa a kɛ nɔmlɔ tso ɔ tsuo hɛ mi kpataa ngɛ gehena mi ɔ gbeye.,"If you want to eat the food and you don't have money, you should go and farm; if you farm and you don't have seeds, you should go and look for seeds to farm.",0.10873146,output_mich001
