ref,text,translated,similarity_score,source_zip_file
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.",nɛ e ke: “I pee yayami kaa i tsɔɔ muɔ nɛ yayami ko be e he ɔ se blɔ.” Se mɛ lɛɛ a ke: “Lɔ ɔ pi wa he sane ko; mo nitsɛ hyɛ nɔ!”,He said: “I have come to tell you that I have seen your child with someone else.” The woman said: “Don't tell my husband; my vagina is sore!”,0.38012126,output_michsethowusu001
Jesus and his disciples returned to the crowd. A man knelt in front of him,"Nɛ benɛ a su asafo ɔ ngɔ ɔ, nyumu ko ba e ngɔ, nɛ e ba kpla si ngɛ e hɛ mi,","He was a great warrior, people feared him, and when he went out, people would run away, and if anyone stood his ground, he would beat them up.",0.1906795,output_michsethowusu001
"Jesus had gone into the temple and was teaching when the chief priests and the leaders of the people came up to him. They asked, “What right do you have to do these things? Who gave you this authority?”","Nɛ benɛ Yesu ba sɔlemi we ɔ nɛ e ngɛ mɛ ni tsɔɔe ɔ, osɔfo nikɔtɔma amɛ kɛ ma nikɔtɔma amɛ ba e ngɔ nɛ a ba bi lɛ ke: “Mɛni he blɔ o ngɛ he je nɛ o peɔ kikɛmɛ a ni nɛ ɔmɛ, nɛ mɛnɔ ha mo kikɛmɛ a he blɔ nɛ ɔ?”","The people brought Jesus to the chief priest, and all the chief priests and elders and teachers of the law came together. The chief priests and elders asked Jesus: “Are you the Messiah, the Son of the Blessed One? Are you the one we have been looking for, or should we wait for another?”",0.72161794,output_michsethowusu001
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","Be bɔɔ ko se ɔ, Yesu je ma nɛ a tsɛɛ Nazaret ngɛ Galilea zugba a nɔ ɔ mi ba nɛ Yohane baptisi lɛ ngɛ Yordan mi.","As he was, Jesus came from Nazareth in Galilee and was baptized by John in the Jordan River.",0.7465013,output_michsethowusu001
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.",Nɛ nyɛ ko ye ninɛmɛ nɛ gbee nɔmlɔ tso ɔ nɛ a nyɛ we klaa a nɛ a gbe ɔ gbeye; se mohu nyɛɛ ye nɔ nɛ nyɛɛ klaa a kɛ nɔmlɔ tso ɔ tsuo hɛ mi kpataa ngɛ gehena mi ɔ gbeye.,"If you want to eat the food and you don't have money, you should go and farm; if you farm and you don't have seeds, you should go and look for seeds to farm.",0.10873146,output_michsethowusu001
"As soon as they got out of the boat, the people recognized Jesus.","Nɛ benɛ a je lɛ ɔ mi ɔ, amlɔ ɔ ni ɔmɛ yo Yesu,","They are the ones who have seen him, and we are the ones who have heard about Jesus,",0.46217328,output_michsethowusu002
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Ejakaa Yohane ba nɛz e yi ni nɛ pohu e nui nɔ́ ko, nɛ a de ke: ‘Mumi yayami ngɛ e mi.’","The angel Gabriel said to her, ""Do not be afraid, for you have found favor with God.""",0.20936048,output_michsethowusu002
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Nɛ Yesu kpa e nine mi nɛ e ta e he nɛ e de lɛ ke: “I suɔ, o he nɛ tsɔ!” Nɛ amlɔ ɔ tsi ɔ ta ngɛ e he.","And Jesus said to him, “Be quiet, and come out of him!” And the unclean spirit threw him into convulsions.",0.5455204,output_michsethowusu002
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.","nɛ benɛ e hyi ɔ, a sã kɛ ba wo ɔ nya, nɛ a hi si nɛ a bua kpakpa amɛ a nya ngɔ wo plɔhi a mi; se lohi nɛ hi ɔmɛ ɔ a sake pue he.","If you want to know, I will tell you, and if you ask me a question, I will answer you; I do not have any secret, I will tell you everything, do not worry.",0.04680965,output_michsethowusu002
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Nɛ mɔtu ɔ nyɛ deɔ ke: ‘Mwɔnɛ hiɔmi maa nɛ; ejakaa hiɔwe tsu nɛ e hɛ mi ha.’ Osatotsɛmɛ, nyɛ le hiɔwe je nihi a mi bumi, se yi nɔ omɛ a he okadi ɔmɛ ɔ lɛɛ nyɛ nyɛ we nɛ nyɛɛ bu lo?","What do you want to say to him: ‘You are a fool; your talk is like a dog's excrement, it stinks and you are smelling it.’ Tell me, do you want to say that what you have said is like a pregnant woman's excrement which is thrown away and does not stink?",0.30130047,output_michsethowusu002
