ref,text,translated,source_zip_file,similarity_score
"They were able to see, and Jesus strictly warned them not to tell anyone about him.",nɛ a hɛngmɛ ɔmɛ bli. Nɛ Yesu bɔ mɛ kɔkɔ ke: “Nyɛɛ hyɛ nɛ nɔ ko ko le enɛ ɔ!”,"And He said to them, “Let the little children come to Me, and do not forbid them!”",output_25092025,
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Se ninɛmɛ nɛ nu Yesu ɔ kpaka lɛ kɛ ho Kaiafa, osɔfo nɔkɔtɔma a, ngɔ ya, he nɛ mlaa tsɔɔli ɔmɛ kɛ nikɔtɔma amɛ bua a he nyɛ ngɛ ɔ.","They led him to Caiphas, the chief priest, where the scribes and elders had gathered.",output_25092025,
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","Jeha nɛ ɔ i ngɛ nyɛ dee ke: Nɔ tsuaa nɔ nɛ pi ajuama bɔmi he je nɛ e maa fie e yo nɛ e ma ya ngɔ yo kpa a, e puɛ gba; nɛ nɔ tsuaa nɔ nɛ ngɔɔ yo nɛ a fie lɛ ɔ, lɛ hu e puɛ gba.”","“The chief said that if the stranger came to his house and he gave him food and drink and the stranger insulted him, he would beat him; that if the stranger came to his house and he insulted him, he would beat him.”",output_25092025,
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Se Yohane ɔ afukpɔngɔ he bwɔmi a kɛ lo e tade ɔ, nɛ lohwe he womi kpa fi e mlɛ mi, nɛ e ni yeni ji baalɛ kɛ nga nɔ hwo.","The Gospel of John is the good news that God gave to us, it tells us that God loves us and that He gave His only Son for our salvation.",output_25092025,
Jesus told the man to stand up where everyone could see him.,Yesu de nɔ nɛ nine gbo ɔ ke: “Tee si nɛ o ba da kpɛti!”,"Jesus said to them, ""If you do not forgive men, neither will your Father forgive you.""",output_25092025,
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.",nɛ e ke: “I pee yayami kaa i tsɔɔ muɔ nɛ yayami ko be e he ɔ se blɔ.” Se mɛ lɛɛ a ke: “Lɔ ɔ pi wa he sane ko; mo nitsɛ hyɛ nɔ!”,He said: “I have come to tell you that I have seen your child with someone else.” The woman said: “Don't tell my husband; my vagina is sore!”,output_23092025,0.38012126
Jesus and his disciples returned to the crowd. A man knelt in front of him,"Nɛ benɛ a su asafo ɔ ngɔ ɔ, nyumu ko ba e ngɔ, nɛ e ba kpla si ngɛ e hɛ mi,","He was a great warrior, people feared him, and when he went out, people would run away, and if anyone stood his ground, he would beat them up.",output_23092025,0.1906795
"Jesus had gone into the temple and was teaching when the chief priests and the leaders of the people came up to him. They asked, “What right do you have to do these things? Who gave you this authority?”","Nɛ benɛ Yesu ba sɔlemi we ɔ nɛ e ngɛ mɛ ni tsɔɔe ɔ, osɔfo nikɔtɔma amɛ kɛ ma nikɔtɔma amɛ ba e ngɔ nɛ a ba bi lɛ ke: “Mɛni he blɔ o ngɛ he je nɛ o peɔ kikɛmɛ a ni nɛ ɔmɛ, nɛ mɛnɔ ha mo kikɛmɛ a he blɔ nɛ ɔ?”","The people brought Jesus to the chief priest, and all the chief priests and elders and teachers of the law came together. The chief priests and elders asked Jesus: “Are you the Messiah, the Son of the Blessed One? Are you the one we have been looking for, or should we wait for another?”",output_23092025,0.72161794
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","Be bɔɔ ko se ɔ, Yesu je ma nɛ a tsɛɛ Nazaret ngɛ Galilea zugba a nɔ ɔ mi ba nɛ Yohane baptisi lɛ ngɛ Yordan mi.","As he was, Jesus came from Nazareth in Galilee and was baptized by John in the Jordan River.",output_23092025,0.7465013
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.",Nɛ nyɛ ko ye ninɛmɛ nɛ gbee nɔmlɔ tso ɔ nɛ a nyɛ we klaa a nɛ a gbe ɔ gbeye; se mohu nyɛɛ ye nɔ nɛ nyɛɛ klaa a kɛ nɔmlɔ tso ɔ tsuo hɛ mi kpataa ngɛ gehena mi ɔ gbeye.,"If you want to eat the food and you don't have money, you should go and farm; if you farm and you don't have seeds, you should go and look for seeds to farm.",output_23092025,0.10873146
