ref,text,translated,similarity_score,source_zip_file
"At that moment Jesus said: My Father, Lord of heaven and earth, I am grateful that you hid all this from wise and educated people and showed it to ordinary people.","Jamɛ a be ɔ mi ɔ, Yesu he nɔ nɛ e de ke: “I ngɛ o yi jee, Tsaatsɛ, hiɔwe kɛ zugba nyɔmtsɛ, kaa o ngɔ ni nɛ ɔmɛ ngɔ laa ga leli kɛ ni leli, nɛ o je tsɔɔ bimwɔwi;","One day, as Jesus was praying, one of his disciples came to him and said, ""Lord, teach us to pray, just as John taught his disciples.""",0.5438645,output-onesimus_004
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","i hɛɛ ye he gu nɛ nyɛ wo mi tade; i nu hiɔ, nɛ nyɛ ba slaa mi; a wo mi tsu mi, nɛ nyɛ ba ye ngɔ.’","You said you would go and I should wait for you; I waited, but you didn't come to meet me; you left me standing, and you didn't even look back.",0.43132368,output-onesimus_004
Not far from there a large herd of pigs was feeding.,Nɛ kpotoohi a kuu ngua ko ngɛ ni yee ngɛ lokoo.,The elder who does not know death does not know life either.,-0.144806,output-onesimus_004
"About nine that morning, the man saw some other people standing in the market with nothing to do.","Nɛ kɛ ma mɔtu ngmlɛ nɛɛ mi ɔ, e je kpo ekohu nɛ e ya na ni kpahi komɛ nɛ a daa si yaka ngɛ jua a nɔ;","And when I was a child my mother said, you will be a great person and you will have a lot of wisdom and you will be a leader and people will listen to you.",0.073260136,output-onesimus_004
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Tse nyɛ nu hulɔ kaa a de blematsɛmɛ ɔmɛ ke: ‘Ko ka kita gu, se mohu ye o kita amɛ a nɔ ha Nyɔmtsɛ ɔ.’","“The chief said to the hunter, ‘Go and kill a lion, so that you will be called a hunter in the town of Nyɔmtsɛ.’”",0.26622772,output-onesimus_004
who took the body and wrapped it in a clean linen cloth.,"Nɛ Yosef ngɔ nɔ gbogboe ɔ, nɛ e ngɔ kploba falefale ngɔ blaa lɛ,","And Joseph's master took him, and put him into the prison, a place where the king's prisoners were bound.",0.31938443,output-onesimus_005
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Benɛ je bɔni jɔmi ɔ, e kaseli ɔmɛ ba e ngɔ ba de lɛ ke: “Nga nɔ ji hiɛ ɔ, nɛ je hu ngɛ jɔe;","The palm tree said to the river, ""When I am thirsty, I drink from you;",0.36104584,output-onesimus_005
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,Nɛ Yesu de mɛ ke: “Anɛ nɔ ko suɔ kane kɛ maa sowe loo sa tso sisi lo? Anɛ pi kane tso nɔ nɛ a kɛ maa lo?,"And Jesus said to them: ""Who among you, if his son asks for bread, will give him a stone? Or if he asks for a fish, will give him a snake?",0.43339127,output-onesimus_005
"You have heard people say, “Love your neighbors and hate your enemies.”",“Tse nyɛ nu nɛ a de ke: ‘Suɔ o huɛ nɛ o nyɛ o henyɛlɔ.’,"The chief says that: 'A stranger is a slave, and a slave is a servant.'",0.24023181,output-onesimus_005
"I brought him to your disciples, but none of them could heal him.”","Nɛ i kɛ lɛ ba o kaseli ɔmɛ a ngɔ, se a nyɛ we lɛ nɛ a tsa.”","If you don't know how to talk, you can't claim to be wise, because wisdom comes from knowing how to speak.",0.2612645,output-onesimus_005
Jesus told his disciples to tell the people to sit down on the green grass.,Nɛ Yesu fa mɛ ke a ha ni ɔmɛ tsuo nɛ a hi si kuuhi kuuhi ngɛ nga mumu ɔ nɔ.,"And Jesus said to them, ""A prophet is not without honor except in his own country and in his own house.""",0.31532973,output-onesimus_001
