ref,text,translated,similarity_score,source_zip_file
"At that moment Jesus said: My Father, Lord of heaven and earth, I am grateful that you hid all this from wise and educated people and showed it to ordinary people.","Jamɛ a be ɔ mi ɔ, Yesu he nɔ nɛ e de ke: “I ngɛ o yi jee, Tsaatsɛ, hiɔwe kɛ zugba nyɔmtsɛ, kaa o ngɔ ni nɛ ɔmɛ ngɔ laa ga leli kɛ ni leli, nɛ o je tsɔɔ bimwɔwi;","One day, as Jesus was praying, one of his disciples came to him and said, ""Lord, teach us to pray, just as John taught his disciples.""",0.5438645,output-onesimus_004
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","i hɛɛ ye he gu nɛ nyɛ wo mi tade; i nu hiɔ, nɛ nyɛ ba slaa mi; a wo mi tsu mi, nɛ nyɛ ba ye ngɔ.’","You said you would go and I should wait for you; I waited, but you didn't come to meet me; you left me standing, and you didn't even look back.",0.43132368,output-onesimus_004
Not far from there a large herd of pigs was feeding.,Nɛ kpotoohi a kuu ngua ko ngɛ ni yee ngɛ lokoo.,The elder who does not know death does not know life either.,-0.144806,output-onesimus_004
"About nine that morning, the man saw some other people standing in the market with nothing to do.","Nɛ kɛ ma mɔtu ngmlɛ nɛɛ mi ɔ, e je kpo ekohu nɛ e ya na ni kpahi komɛ nɛ a daa si yaka ngɛ jua a nɔ;","And when I was a child my mother said, you will be a great person and you will have a lot of wisdom and you will be a leader and people will listen to you.",0.073260136,output-onesimus_004
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Tse nyɛ nu hulɔ kaa a de blematsɛmɛ ɔmɛ ke: ‘Ko ka kita gu, se mohu ye o kita amɛ a nɔ ha Nyɔmtsɛ ɔ.’","“The chief said to the hunter, ‘Go and kill a lion, so that you will be called a hunter in the town of Nyɔmtsɛ.’”",0.26622772,output-onesimus_004
The ones who were wise took along extra oil for their lamps.,Se ni leli ɔmɛ hɛɛ nu kɛ tɔ ngɔ piɛ a kane ɔmɛ a he.,The person who does not know death is the one who will die a premature death.,0.1341431,output_jonathan
"Jesus healed all kinds of terrible diseases and forced out a lot of demons. But the demons knew who he was, and he did not let them speak.","Yesu tsa nihi babauu nɛ hiɔhi slɔɔtohi hɛɛ mɛ ɔ, nɛ e hia mumi yayamihi fuu. E ha we mumi yayami ɔmɛ blɔ nɛ a de nɔ́ ko, ejakaa a le nɔ nɛ ji lɛ. Yesu fiɛ ngɛ Galilea (Luka","Jesus went to a town and saw a widow with many children. He had pity on the widow and her children. He wanted to help the widow but had nothing to give, except that he raised her son from the dead. Jesus went to Galilee",0.45923278,output_jonathan
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","“Mɛni o ngɛ hlae ngɛ wa dɛ, Yesu Nazareno? O ma wa hɛ mi kpatami lo? I le nɔ nɛ ji mo: Mo ji Tsɔlɔ Klɔuklɔu nɛ je Mawu ngɔ ɔ nɛ!”","“Who are you, Jesus of Nazareth? What have you to do with us? I know who you are—the Holy One of God!”",0.9060296,output_jonathan
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","nɛ ganɔhi kɛ matsɛmɛ a hɛ mi tete po a kɛ nyɛ maa ya ngɛ ye he, konɛ a kɛ ye odase ha mɛ kɛ majeli ɔmɛ.","The chief's wife is not allowed to walk alone in the night, and she is not allowed to go to the farm, but she can go to the market with the servants.",0.16354114,output_jonathan
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Nɛ benɛ Yesu na a juɛmi ɔ, e ke: “Mɛni he je nɛ nyɛ ngɛ ni yayahi susue ngɛ nyɛ tsui mi nɛɔ?","And behold Jesus saw him, he said: ""What is it that I will do for you that your faith has saved you?""",0.4323849,output_jonathan
