ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","At that time King Herod heard this, that Jesus had been born, he was very angry, and he called all the chief priests and wise men in Bethlehem to come to him, and he asked them where Jesus was born, and they told him that it was written that Jesus would be born in Bethlehem, and he ordered them to go and kill all the children.",Dec 08 output,0.67041015625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,The Bible says: The Psalmist says my God you are my rock where I will hide and you will lift me up.,Dec 08 output,0.1153564453125
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","For just as Jonah was three days and three nights in the belly of the great fish, so will the Son of Man be three days and three nights in the heart of the earth.",Dec 08 output,0.406005859375
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Today, I will go to the river and my mother will give me some of the fish she caught yesterday.",Dec 08 output,0.11175537109375
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","The chief's daughter is beautiful and her mother is also beautiful, but the daughter's beauty surpasses her mother's, just like the moon surpasses the star.",Dec 08 output,0.162109375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","At that time King Herod heard this and was very disturbed, and all Jerusalem with him; and when he had gathered all the chief priests and scribes of the people together, he inquired of them where the Christ was to be born, and they said to him, ""In Bethlehem of Judea; for so it has been written by the prophet.""",onesimus_31223989_Dec 12 output,0.41796875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,The Bible says: The Psalmist says my God you are my rock where I will hide and you will lift me up.,onesimus_31223989_Dec 12 output,0.1153564453125
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","For just as Jonah was three days and three nights in the belly of the great fish, so will the Son of Man be three days and three nights in the heart of the earth.",onesimus_31223989_Dec 12 output,0.406005859375
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Today, I will go to the river and my mother will give me some of the fish she caught yesterday.",onesimus_31223989_Dec 12 output,0.11175537109375
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","The chief's daughter is beautiful and her mother is also beautiful, but the daughter's beauty surpasses her mother's, just like the moon surpasses the star.",onesimus_31223989_Dec 12 output,0.162109375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","At that time King Herod heard this and was very disturbed, and all Jerusalem with him; and when he had gathered all the chief priests and scribes of the people together, he inquired of them where the Christ was to be born, and they said to him, ""In Bethlehem of Judea; for this is what has been written by the prophet.""",john_AC86BE0F_output (5),0.421142578125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,The Bible says: The Psalmist says my God you are my rock where I will hide and you will lift me up.,john_AC86BE0F_output (5),0.1153564453125
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","For just as Jonah was three days and three nights in the belly of the great fish, so will the Son of Man be three days and three nights in the heart of the earth.",john_AC86BE0F_output (5),0.406005859375
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Today, I will go to the river and my mother will give me some of the fish she caught yesterday.",john_AC86BE0F_output (5),0.11175537109375
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","The chief's daughter is beautiful and her mother is also beautiful, but the daughter's beauty surpasses her mother's, just like the moon surpasses the star.",john_AC86BE0F_output (5),0.162109375
"At that moment Jesus said: My Father, Lord of heaven and earth, I am grateful that you hid all this from wise and educated people and showed it to ordinary people.","Jamɛ a be ɔ mi ɔ, Yesu he nɔ nɛ e de ke: “I ngɛ o yi jee, Tsaatsɛ, hiɔwe kɛ zugba nyɔmtsɛ, kaa o ngɔ ni nɛ ɔmɛ ngɔ laa ga leli kɛ ni leli, nɛ o je tsɔɔ bimwɔwi;","One day, as Jesus was praying, one of his disciples came to him and said, ""Lord, teach us to pray, just as John taught his disciples.""",output-onesimus_004,0.5438645
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","i hɛɛ ye he gu nɛ nyɛ wo mi tade; i nu hiɔ, nɛ nyɛ ba slaa mi; a wo mi tsu mi, nɛ nyɛ ba ye ngɔ.’","You said you would go and I should wait for you; I waited, but you didn't come to meet me; you left me standing, and you didn't even look back.",output-onesimus_004,0.43132368
Not far from there a large herd of pigs was feeding.,Nɛ kpotoohi a kuu ngua ko ngɛ ni yee ngɛ lokoo.,The elder who does not know death does not know life either.,output-onesimus_004,-0.144806
"About nine that morning, the man saw some other people standing in the market with nothing to do.","Nɛ kɛ ma mɔtu ngmlɛ nɛɛ mi ɔ, e je kpo ekohu nɛ e ya na ni kpahi komɛ nɛ a daa si yaka ngɛ jua a nɔ;","And when I was a child my mother said, you will be a great person and you will have a lot of wisdom and you will be a leader and people will listen to you.",output-onesimus_004,0.073260136
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Tse nyɛ nu hulɔ kaa a de blematsɛmɛ ɔmɛ ke: ‘Ko ka kita gu, se mohu ye o kita amɛ a nɔ ha Nyɔmtsɛ ɔ.’","“The chief said to the hunter, ‘Go and kill a lion, so that you will be called a hunter in the town of Nyɔmtsɛ.’”",output-onesimus_004,0.26622772
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","At that time King Herod heard this and was very disturbed, and all Jerusalem with him; and when he had gathered all the chief priests and scribes of the people together, he inquired of them where the Christ was to be born, and they said to him, ""In Bethlehem of Judea; for this is what has been written by the prophet.""",onesimus_7C821E01_Dec 01 output,0.421142578125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,The Bible says: The Psalmist says my God you are my rock where I will hide and you will lift me up.,onesimus_7C821E01_Dec 01 output,0.1153564453125
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","For just as Jonah was three days and three nights in the belly of the great fish, so will the Son of Man be three days and three nights in the heart of the earth.",onesimus_7C821E01_Dec 01 output,0.406005859375
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Today, I will go to the river and my mother will give me some of the fish she caught yesterday.",onesimus_7C821E01_Dec 01 output,0.11175537109375
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","The chief's daughter is beautiful and her mother is also beautiful, but the daughter's beauty surpasses her mother's, just like the moon surpasses the star.",onesimus_7C821E01_Dec 01 output,0.162109375
The ones who were wise took along extra oil for their lamps.,Se ni leli ɔmɛ hɛɛ nu kɛ tɔ ngɔ piɛ a kane ɔmɛ a he.,The person who does not know death is the one who will die a premature death.,output_jonathan,0.1341431
"Jesus healed all kinds of terrible diseases and forced out a lot of demons. But the demons knew who he was, and he did not let them speak.","Yesu tsa nihi babauu nɛ hiɔhi slɔɔtohi hɛɛ mɛ ɔ, nɛ e hia mumi yayamihi fuu. E ha we mumi yayami ɔmɛ blɔ nɛ a de nɔ́ ko, ejakaa a le nɔ nɛ ji lɛ. Yesu fiɛ ngɛ Galilea (Luka","Jesus went to a town and saw a widow with many children. He had pity on the widow and her children. He wanted to help the widow but had nothing to give, except that he raised her son from the dead. Jesus went to Galilee",output_jonathan,0.45923278
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","“Mɛni o ngɛ hlae ngɛ wa dɛ, Yesu Nazareno? O ma wa hɛ mi kpatami lo? I le nɔ nɛ ji mo: Mo ji Tsɔlɔ Klɔuklɔu nɛ je Mawu ngɔ ɔ nɛ!”","“Who are you, Jesus of Nazareth? What have you to do with us? I know who you are—the Holy One of God!”",output_jonathan,0.9060296
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","nɛ ganɔhi kɛ matsɛmɛ a hɛ mi tete po a kɛ nyɛ maa ya ngɛ ye he, konɛ a kɛ ye odase ha mɛ kɛ majeli ɔmɛ.","The chief's wife is not allowed to walk alone in the night, and she is not allowed to go to the farm, but she can go to the market with the servants.",output_jonathan,0.16354114
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Nɛ benɛ Yesu na a juɛmi ɔ, e ke: “Mɛni he je nɛ nyɛ ngɛ ni yayahi susue ngɛ nyɛ tsui mi nɛɔ?","And behold Jesus saw him, he said: ""What is it that I will do for you that your faith has saved you?""",output_jonathan,0.4323849
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","At that time King Herod heard this and was very disturbed, and all Jerusalem with him; and when he had gathered all the chief priests and scribes of the people together, he inquired of them where the Christ was to be born, and they said to him, ""In Bethlehem of Judea; for this is what has been written by the prophet.""",gerhardt_8019BE0D_output_WsImHC,0.421142578125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,The Bible says: The Psalmist says my God you are my rock where I will hide and you will lift me up.,gerhardt_8019BE0D_output_WsImHC,0.1153564453125
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","For just as Jonah was three days and three nights in the belly of the great fish, so will the Son of Man be three days and three nights in the heart of the earth.",gerhardt_8019BE0D_output_WsImHC,0.406005859375
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Today, I will go to the river and my mother will give me some of the fish she caught yesterday.",gerhardt_8019BE0D_output_WsImHC,0.11175537109375
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","The chief's daughter is beautiful and her mother is also beautiful, but the daughter's beauty surpasses her mother's, just like the moon surpasses the star.",gerhardt_8019BE0D_output_WsImHC,0.162109375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","At that time King Herod heard this and was very disturbed, and all Jerusalem with him; and when he had gathered all the chief priests and scribes of the people together, he inquired of them where the Christ was to be born, and they said to him, ""In Bethlehem of Judea; for this is what has been written by the prophet.""",Dec 02 output,0.421142578125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,The Bible says: The Psalmist says my God you are my rock where I will hide and you will lift me up.,Dec 02 output,0.1153564453125
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","For just as Jonah was three days and three nights in the belly of the great fish, so will the Son of Man be three days and three nights in the heart of the earth.",Dec 02 output,0.406005859375
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Today, I will go to the river and my mother will give me some of the fish she caught yesterday.",Dec 02 output,0.11175537109375
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","The chief's daughter is beautiful and her mother is also beautiful, but the daughter's beauty surpasses her mother's, just like the moon surpasses the star.",Dec 02 output,0.162109375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","At that time King Herod heard this and was very disturbed, and all Jerusalem with him; and when he had gathered all the chief priests and scribes of the people together, he inquired of them where the Christ was to be born, and they said to him, ""In Bethlehem of Judea; for this is what has been written by the prophet.""",john_567A83BD_output (1),0.421142578125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,The Bible says: The Psalmist says my God you are my rock where I will hide and you will lift me up.,john_567A83BD_output (1),0.1153564453125
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","For just as Jonah was three days and three nights in the belly of the great fish, so will the Son of Man be three days and three nights in the heart of the earth.",john_567A83BD_output (1),0.406005859375
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Today, I will go to the river and my mother will give me some of the fish she caught yesterday.",john_567A83BD_output (1),0.11175537109375
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","The chief's daughter is beautiful and her mother is also beautiful, but the daughter's beauty surpasses her mother's, just like the moon surpasses the star.",john_567A83BD_output (1),0.162109375
