ref,text,translated,source_zip_file,similarity_score
The same thing happened to the second and third brothers and finally to all seven of them.,Ja nɔuu e tsa nɔ kɛ gu nɔ nɛ ji enyɔ ɔ kɛ nɔ nɛ ji etɛ ɔ nɔ kɛ ya su nɔ nɛ ji kpaago ɔ nɔ.,And my father is going to my mother's house to meet her.,output_25092025,
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","E pue nɔ kɛ ho ekohu nɔ nɛ ji si enyɔ, nɛ e ya sɔle ke: “Tsaatsɛ, ke kplu nɛ ɔ be nyɛe ye he bemi kɛ ho kaa ja i nu ɔ, a pee bɔ nɛ o suɔ.”","The one who is not a man of the house and has not yet been circumcised, and he said to them, saying: ""Tsaatsɛ, he will not allow me to be with you, the people of the house, until I have made you know, and I will not leave until you have heard.""",output_25092025,
"When they opened their eyes, they saw only Jesus.","Se benɛ a wo a hɛ nɔ ɔ, a nɛ́ nɔ ko kaa ja Yesu nɔ kake pɛ.","If you do not speak, you do not crucify Jesus.",output_25092025,
"“An enemy did this,” he replied. His servants then asked, “Do you want us to go out and pull up the weeds?”",Se e de mɛ ke: ‘Henyɛlɔ ko lɛ pee enɛ ɔ nɛ.’ Nɛ e webi ɔmɛ de lɛ ke: ‘Lɛɛ o suɔ kaa waa ya nɛ wa ya hia lo?’,"Se said to me: ""Henyɛlɔ has gone to fetch this one."" Then he told me to ask: ""Where is the one who went to fetch and where is he now?""",output_25092025,
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Ligbi ko ɔ, Yohane Baptisilɔ ɔ kaseli kɛ Farisifo ɔmɛ a kaseli ɔmɛ ngɛ hwɔ hae. Ni komɛ ba Yesu ngɔ ba bi lɛ ke: “Mɛni he je nɛ Yohane kɛ Farisifo ɔmɛ a kaseli ɔmɛ haa hwɔ, se o kaseli ɔmɛ lɛɛ a hɛ́ hwɔ ɔ?”","Listen to me, John the Baptist was baptizing, and the Pharisees came to him and asked, ""Why are you baptizing?"" They then went to Jesus and asked him, saying: ""Why are you baptizing more than John and the Pharisees who came to you, or is it not permitted?""",output_25092025,
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Yesu kpale e se kɛ lɛ kɛ ya wo ɔ se, nɛ nihi babauu ba bu e he ngɛ wo ɔ nya.","Jesus said, ""And those who believe in you will believe in your word.""",output_23092025,0.3447178
Herod secretly called in the wise men and asked them when they had first seen the star.,Kɛkɛ nɛ Herode tsɛ ni leli ɔmɛ zaa nɛ e bi mɛ fitsofitso be mi nɛ dodoe ɔ je.,"Herode is the one who rules and has many soldiers, but I do not know him.",output_23092025,0.31849813
"“Lord, my servant is at home in such terrible pain that he can't even move.”","nɛ e de ke: “Nyɔmtsɛ, ye wenyumu fɔɔ si ngɛ we mi kɛ hulemi hiɔ, e ngɛ nɔ nae wawɛɛ.”","He said: ""Nyɔmtsɛ, come quickly, and I will help you, and I will not wait.""",output_23092025,0.39963353
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Nɛ nɔ tsuaa nɔ nɛ ma ha ni tsɔwi nɛ ɔmɛ a ti nɔ kake nyu hɔ tsimi kake pɛ nɛ e nu ngɛ kaselɔ biɛ mi ɔ, niinɛ, i ngɛ nyɛ dee ke e hiɔwo be lɛ fɔe gblegbleegblee.”","I will not allow you to do that, even though you try to do it to me, I will not let you, and you will not be able to do it despite your many attempts.",output_23092025,0.22196078
Your heart will always be where your treasure is. Light (Luke,"Ejakaa he nɛ o juetli ngɛ ɔ, lejɛ ɔ o tsui maa hi.” Nɔmlɔ tso ɔ la (Luka","Ejakaa, he and you are with him. He told him to me that. It is normal for him, Luke.",output_23092025,0.32034722
