ref,text,translated,similarity_score,source_zip_file
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Yesu kpale e se kɛ lɛ kɛ ya wo ɔ se, nɛ nihi babauu ba bu e he ngɛ wo ɔ nya.","Jesus said, ""And those who believe in you will believe in your word.""",0.3447178,output_michsethowusu001
Herod secretly called in the wise men and asked them when they had first seen the star.,Kɛkɛ nɛ Herode tsɛ ni leli ɔmɛ zaa nɛ e bi mɛ fitsofitso be mi nɛ dodoe ɔ je.,"Herode is the one who rules and has many soldiers, but I do not know him.",0.31849813,output_michsethowusu001
"“Lord, my servant is at home in such terrible pain that he can't even move.”","nɛ e de ke: “Nyɔmtsɛ, ye wenyumu fɔɔ si ngɛ we mi kɛ hulemi hiɔ, e ngɛ nɔ nae wawɛɛ.”","He said: ""Nyɔmtsɛ, come quickly, and I will help you, and I will not wait.""",0.39963353,output_michsethowusu001
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Nɛ nɔ tsuaa nɔ nɛ ma ha ni tsɔwi nɛ ɔmɛ a ti nɔ kake nyu hɔ tsimi kake pɛ nɛ e nu ngɛ kaselɔ biɛ mi ɔ, niinɛ, i ngɛ nyɛ dee ke e hiɔwo be lɛ fɔe gblegbleegblee.”","I will not allow you to do that, even though you try to do it to me, I will not let you, and you will not be able to do it despite your many attempts.",0.22196078,output_michsethowusu001
Your heart will always be where your treasure is. Light (Luke,"Ejakaa he nɛ o juetli ngɛ ɔ, lejɛ ɔ o tsui maa hi.” Nɔmlɔ tso ɔ la (Luka","Ejakaa, he and you are with him. He told him to me that. It is normal for him, Luke.",0.32034722,output_michsethowusu001
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Nɛ ke nɔ ko bi nyɛ munyu ko ɔ, nyɛ de lɛ ke: ‘A he ngɛ Nyɔmtsɛ ɔ hiae;’ nɛ amlɔ ɔ, e ma ha nyɛɛ kɛ mɛ maa ba.”",translation,0.13513821,output_michsethowusu002
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Enɛ ɔmɛ ji nihi nɛ bleɔ nɔmlɔ; se dɛ nɛ a fɔ we loko a yeɔ ni ɔ, lɔ ɔ ble we nɔ.” Yo ko hemi kɛ yemi (Marko","He is the one who created the sky and the earth; He is the one who gave life to the people who are in the world, and he will take them away. Come and see my works (Marko).",0.0893985,output_michsethowusu002
"This yoke is easy to bear, and this burden is light.","Ejakaa ye kuɛpa tso ɔ tloomi wɛ, nɛ ye tlomi ɔ hu jii we.”","Ejakaa, do it so that I come, and you come with him.",0.2087706,output_michsethowusu002
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","Kɛkɛ nɛ sɔmɔlɔ ɔ kpla si nɛ e kpa lɛ pɛɛ ke: ‘Nyɔmtsɛ, moo to o tsui si ha mi, nɛ ma wo mo hiɔ ɔ tsuo!’","Keké and Somolá, he said, 'Hey! Come and hit me here, and I will give you money!'",0.37000683,output_michsethowusu002
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”",Mlaa tsɔɔli komɛ nɛ je Yerusalem ba a ngɛ dee ke: “Beelzebul ngɛ e mi.” Ni kpa komɛ hu ke: “Mumi yayamihi a tsɛ ɔ he wami nya e kɛ hiaa mɛ ɔ nɛ.”,"Then they said to him, ""Beelzebul is with you."" But he said to them, ""If a kingdom is divided against itself, how long can it stand?""",0.6570447,output_michsethowusu002
