ref,text,translated,similarity_score,source_zip_file
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Yesu kpale e se kɛ lɛ kɛ ya wo ɔ se, nɛ nihi babauu ba bu e he ngɛ wo ɔ nya.","Jesus said, ""And those who believe in you will believe in your word.""",0.3447178,output_23092025-2
Herod secretly called in the wise men and asked them when they had first seen the star.,Kɛkɛ nɛ Herode tsɛ ni leli ɔmɛ zaa nɛ e bi mɛ fitsofitso be mi nɛ dodoe ɔ je.,"Herode is the one who rules and has many soldiers, but I do not know him.",0.31849813,output_23092025-2
"“Lord, my servant is at home in such terrible pain that he can't even move.”","nɛ e de ke: “Nyɔmtsɛ, ye wenyumu fɔɔ si ngɛ we mi kɛ hulemi hiɔ, e ngɛ nɔ nae wawɛɛ.”","He said: ""Nyɔmtsɛ, come quickly, and I will help you, and I will not wait.""",0.39963353,output_23092025-2
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Nɛ nɔ tsuaa nɔ nɛ ma ha ni tsɔwi nɛ ɔmɛ a ti nɔ kake nyu hɔ tsimi kake pɛ nɛ e nu ngɛ kaselɔ biɛ mi ɔ, niinɛ, i ngɛ nyɛ dee ke e hiɔwo be lɛ fɔe gblegbleegblee.”","I will not allow you to do that, even though you try to do it to me, I will not let you, and you will not be able to do it despite your many attempts.",0.22196078,output_23092025-2
Your heart will always be where your treasure is. Light (Luke,"Ejakaa he nɛ o juetli ngɛ ɔ, lejɛ ɔ o tsui maa hi.” Nɔmlɔ tso ɔ la (Luka","Ejakaa, he and you are with him. He told him to me that. It is normal for him, Luke.",0.32034722,output_23092025-2
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Yesu kpale e se kɛ lɛ kɛ ya wo ɔ se, nɛ nihi babauu ba bu e he ngɛ wo ɔ nya.","Jesus said, ""And those who believe in you will believe in your word.""",0.3447178,output_23092025
Herod secretly called in the wise men and asked them when they had first seen the star.,Kɛkɛ nɛ Herode tsɛ ni leli ɔmɛ zaa nɛ e bi mɛ fitsofitso be mi nɛ dodoe ɔ je.,"Herode is the one who rules and has many soldiers, but I do not know him.",0.31849813,output_23092025
"“Lord, my servant is at home in such terrible pain that he can't even move.”","nɛ e de ke: “Nyɔmtsɛ, ye wenyumu fɔɔ si ngɛ we mi kɛ hulemi hiɔ, e ngɛ nɔ nae wawɛɛ.”","He said: ""Nyɔmtsɛ, come quickly, and I will help you, and I will not wait.""",0.39963353,output_23092025
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Nɛ nɔ tsuaa nɔ nɛ ma ha ni tsɔwi nɛ ɔmɛ a ti nɔ kake nyu hɔ tsimi kake pɛ nɛ e nu ngɛ kaselɔ biɛ mi ɔ, niinɛ, i ngɛ nyɛ dee ke e hiɔwo be lɛ fɔe gblegbleegblee.”","I will not allow you to do that, even though you try to do it to me, I will not let you, and you will not be able to do it despite your many attempts.",0.22196078,output_23092025
Your heart will always be where your treasure is. Light (Luke,"Ejakaa he nɛ o juetli ngɛ ɔ, lejɛ ɔ o tsui maa hi.” Nɔmlɔ tso ɔ la (Luka","Ejakaa, he and you are with him. He told him to me that. It is normal for him, Luke.",0.32034722,output_23092025
