ref,text,translated,source_zip_file,similarity_score
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Nɛ Yohane kaseli ɔmɛ ba nɛ a ba wo e gbogboe ɔ nɛ a ya pu, nɛ a ho nɛ a ya de Yesu. Yesu ha nimli akpe enuɔ niyeni (Marko","When John was arrested, after he was put in prison, Jesus came into Galilee.",output_25092025,
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Se Yesu de mɛ ke: “Niinɛ, i ngɛ nyɛ dee ke; nyɛ nihi nɛ nyɛ nyɛɛ ye se nɛ ɔ ɔ, benɛ Nɔmlɔ Bi ɔ maa hi e nyami sɛ nɔ ngɛ je he ɔ mi ɔ, nyɛ hu nyɛ maa hi sɛ nyɔngma kɛ enyɔ nɔ, nɛ nyɛ maa kojo Israel wetso nyɔngma kɛ enyɔ ɔ.","When Jesus saw the crowds, he said, “This is indeed the people; this is the one who was spoken of: ‘A people I will call my own, who were not my people, and her who was not loved, I will call beloved.’ And it shall be that in the very place where it was said to them, ‘You are not my people,’ there they shall be called children of the living God.”",output_25092025,
"I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man,",Ma tsɔɔ nyɛ jeha nɛ ɔ kaa Nɔmlɔ Bi ɔ ngɛ he blɔ ngɛ zugba a nɔ kaa e kɛ yayamihi kee.” Lɔ ɔ he ɔ e de hiɔtsɛ ɔ ke:,"When I was a child, my grandmother told me that Nɔmlɔ Bi used to come and take children who disobeyed their parents away.” This is what she said to me:",output_25092025,
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Se benɛ e kaseli ɔmɛ na a, a mi mi wo la nɛ a de ke: “Kɛ ji yaka ni puɛmi nɛ ɔ sisi kɛɛ?",If your friend comes to you and says: “What do you think of this matter?”,output_25092025,
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","Jeha nɛ ɔ hu, nɔ ko ngɔɛ wai he ngɔ wui lohwe he womi tɔ momohi a mi. Ke e pee ja a, lɛɛ wai he ɔ ma pɛ lohwe he womi tɔ ɔmɛ, nɛ wai ɔ ma pue si, nɛ lohwe he womi tɔ ɔmɛ ma puɛ. Dɛbi! Wai he ɔ, lohwe he womi tɔ hehi a mi a kɛ woɔ!” Hejɔɔmi Ligbi ɔ he sane (Mateo","“When you see all these things, know that he is near, at the very gates. Truly, I say to you, this generation will not pass away until all these things take place. Heaven and earth will pass away, but my words will not pass away.” The Lord himself said this (Matthew",output_25092025,
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.","Kɛkɛ nɛ e de e tsɔli ɔmɛ ke: ‘A to yo kpeemi ɔ he ni gbe nyɛ mohu, se nihi nɛ a kpee ɔ, a sɛ́.’","The old man said to him: ‘If you want to marry my daughter, you must first bring me a human head, and then I will give her to you.’",output_23092025,0.325337
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.","Abɛhi a mi Yesu gu kɛ tu munyu nɛ ɔmɛ tsuo kɛ tsɔɔ asafo ɔmɛ, nɛ abɛhi a mi sɔuu kɛkɛ e kɛ mɛ tuɔ munyu ngɛ;","When Jesus saw the crowd that was following him, and when he saw that they were hungry, he had compassion on them;",output_23092025,0.4706608
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”",Kɛkɛ nɛ Yesu je asafo ɔmɛ blɔ nɛ e sɛ we ɔ mi. Nɛ e kaseli ɔmɛ ba e ngɔ ba de lɛ ke: “Tsɔɔ wɔ ngmɔ ɔ mi hu ɔ he abɛ ɔ sisi.”,"Then Jesus went to the synagogue and taught. And they brought to him a man who had a withered hand, and they asked him: “Is it lawful to heal on the Sabbath?”",output_23092025,0.5147049
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Kɛkɛ nɛ osɔfo nɔkɔtɔma a gba e tadehi nɛ e ke: “E bɔ musu! Mɛni wa pa ngɛ odase yeli hlae ya pee ekohu oʼɛ, jeha nɛ ɔ nyɛ nu e musu bɔmi ɔ!","The pastor who was standing there said to him: “Be quiet! What do you have to do with us, Jesus of Nazareth? Have you come to destroy us? I know who you are—the Holy One of God!”",output_23092025,0.6324199
Respect your father and mother. And love others as much as you love yourself.”,buu o tsɛ kɛ o nyɛ; kɛ suɔ o nyɛmi nɔmlɔ kaa bɔ nɛ o suɔ mo nitse o he.”,"The person who is coming is not the one who is; when the sun sets, the one who is will come and meet the person who is coming.",output_23092025,0.16781463
