ref,text,translated,similarity_score,source_zip_file
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Ejakaa nɔ tsuaa nɔ nɛ ngɛ nɔ́ ko ɔ, a ma ha lɛ nɛ e na kɛ be nɔ; se nɔ tsuaa nɔ nɛ be nɔ́ ko tsɔ ko ɔ, bɔɔ nɛ e ngɛ ɔ tete a ma kpɔ ngɛ e dɛ.","If a child does not resemble his father, people say the mother has been unfaithful; if a child does not resemble either his father or his mother, they say he looks like the one who passed by long ago.",0.07192308,output-onesimus
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Se Yosef, e huno ɔ, akɛnɛ dalɔ ji lɛ nɛ e hla we kaa e bɔ lɛ ahlua a, e susu kaa e maa ngmɛɛ e he kpoo.","When Joseph saw that his brothers did not recognize him, he planned to test them to see if they had truly changed.",0.4100359,output-onesimus
"Some of the teachers of the Law of Moses were Pharisees, and they saw Jesus eating with sinners and tax collectors. So they asked his disciples, “Why does he eat with tax collectors and sinners?”","Mlaa tsɔɔli ɔmɛ ekomɛ nɛ ji Farisifo ɔmɛ na kaa Yesu kɛ kikɛmɛ a nimli nɛ ɔmɛ ngɛ ni yee; lɔ ɔ he ɔ, a bi e kaseli ɔmɛ ke: “Mɛni he je nɛ nyɛ nyɔmtsɛ ɔ kɛ onia tsuli kɛ yayami peeli ngɛ ni yee ngɛ nue nɛ ɔ?”","One Sabbath he was going through the grainfields, and as they made their way, his disciples began to pick heads of grain. The Pharisees said to him, “Look, why are they doing what is not lawful on the Sabbath?”",0.66300213,output-onesimus
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","nɛ a ma bua majemaje tsuo nya ngɛ e hɛ mi, nɛ e ma gba a mi, kaa bɔ nɛ to hyɛlɔ gbaa jijɔhi kɛ apletsihi a mi ɔ.","If I had known that this journey would bring me such hardship, I would not have undertaken it; instead, I would have stayed home and lived peacefully with my family.",0.017851967,output-onesimus
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.","Lɔ ɔ he je ɔ, nɔ tsuaa nɔ nɛ baa e he si kaa jokuɛ nɛ ɔ, lɛ ji nɔmlɔ ngua pe kulaa ngɛ hiɔwe matsɛ yemi ɔ mi.","If it were not for him, I would not have been able to come here today, because he helped me with everything I needed.",0.2886174,output-onesimus
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.","Kɛkɛ nɛ e de e tsɔli ɔmɛ ke: ‘A to yo kpeemi ɔ he ni gbe nyɛ mohu, se nihi nɛ a kpee ɔ, a sɛ́.’","The old man said to him: ‘If you want to marry my daughter, you must first bring me a human head, and then I will give her to you.’",0.325337,output_michsethowusu001
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.","Abɛhi a mi Yesu gu kɛ tu munyu nɛ ɔmɛ tsuo kɛ tsɔɔ asafo ɔmɛ, nɛ abɛhi a mi sɔuu kɛkɛ e kɛ mɛ tuɔ munyu ngɛ;","When Jesus saw the crowd that was following him, and when he saw that they were hungry, he had compassion on them;",0.4706608,output_michsethowusu001
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”",Kɛkɛ nɛ Yesu je asafo ɔmɛ blɔ nɛ e sɛ we ɔ mi. Nɛ e kaseli ɔmɛ ba e ngɔ ba de lɛ ke: “Tsɔɔ wɔ ngmɔ ɔ mi hu ɔ he abɛ ɔ sisi.”,"Then Jesus went to the synagogue and taught. And they brought to him a man who had a withered hand, and they asked him: “Is it lawful to heal on the Sabbath?”",0.5147049,output_michsethowusu001
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Kɛkɛ nɛ osɔfo nɔkɔtɔma a gba e tadehi nɛ e ke: “E bɔ musu! Mɛni wa pa ngɛ odase yeli hlae ya pee ekohu oʼɛ, jeha nɛ ɔ nyɛ nu e musu bɔmi ɔ!","The pastor who was standing there said to him: “Be quiet! What do you have to do with us, Jesus of Nazareth? Have you come to destroy us? I know who you are—the Holy One of God!”",0.6324199,output_michsethowusu001
Respect your father and mother. And love others as much as you love yourself.”,buu o tsɛ kɛ o nyɛ; kɛ suɔ o nyɛmi nɔmlɔ kaa bɔ nɛ o suɔ mo nitse o he.”,"The person who is coming is not the one who is; when the sun sets, the one who is will come and meet the person who is coming.",0.16781463,output_michsethowusu001
