ref,text,translated,similarity_score,source_zip_file
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,Nɛ a kukuɔ abolo bibli ɔmɛ kɛ lo bibli ɔmɛ ngɔ wo kusii nyɔngma kɛ enyɔ mi tɔtɔɔtɔ.,"If you see a toad walking in the daytime, it means something is pursuing it.",0.069880836,output-onesimus_004
The men taking care of the pigs ran to the town and the farms to spread the news. Then the people came out to see what had happened.,Kɛkɛ nɛ kpotoo hyɛli ɔmɛ tu fo nɛ a ya sɛɛ ngɛ ma a mi kɛ ngmɔ ɔmɛ a si. Nɛ ni ɔmɛ je kpo ba hyɛ nɔ́ nɛ ba a.,"The old woman said that if her child dies, she will not cry because she knows her child will die. And she said that if her child dies, she will not cry.",0.19308363,output-onesimus_004
"Students are not better than their teacher, and slaves are not better than their master.","“Kaselɔ pa we e tsɔɔlɔ, nɛ jeha nɛ ɔ hu nyɔguɛ pa we e nyɔmtsɛ.","When a man is poor, no one calls him a man; when he becomes rich, then they say he is a man.",0.44612053,output-onesimus_004
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Nɛ benɛ a ngɛ ni ɔ yee ɔ, e ke: “Niinɛ, i ngɛ nyɛ dee ke: Nyɛ ti nɔ kake maa tsɔɔ ye se blɔ.”","When the man saw her, he said: ""Now, you are the one: You will be the one to carry my load for me.""",0.33218706,output-onesimus_004
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Anɛ otokliihi enyɔ ɔ pi pɛsɛwa nɛ a juaa nɛ a heɔ lo? Se a ti nɔ kake be zugba nɔe, ja e je nyɛ tsɛ ɔ dɛ mi.","If a child is not taught the value of money, will they understand its worth? When they grow up and face difficulties, they will realize their mistake.",0.3574872,output-onesimus_004
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Se nɔ́ nɛ a du ngɛ miohi a kpɛti ɔ, lɛ ji nɔ nɛ nuɔ munyu ɔ, se je nɛ ɔ mi he nya gbami kɛ nihi fuu a he mlɔɔmi ɔ gbee munyu ɔ, nɛ e wui yiblii.","If it is that you have come to meet me, and you have not brought me anything, then it is that you have come to take something from me, and you will return empty-handed.",0.26492423,output_jonathan
Jesus and his disciples crossed the lake and brought the boat to shore near the town of Gennesaret.,"Nɛ benɛ a po wo ɔ, a ba kple ngɛ Genezaret zugba a nɔ, nɛ a muɔ lɛ ɔ si.","When evening came, he was there alone, and the boat was already a considerable distance from land, buffeted by the waves.",0.33142638,output_jonathan
"When Jesus finished teaching, he left Galilee and went to the part of Judea east of the Jordan River.","Benɛ Yesu gbe munyu ɔmɛ a nya a, e je Galilea kɛ ba Yudea kpo ɔmɛ a nɔ ngɛ Yordan se.","When Jesus was baptized, he left Galilee and went to Judea to the Jordan River.",0.85834247,output_jonathan
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","Se ngmlɛ etɛ mi ɔ, Yesu kpa ngmlaa kɛ gbi wawɛɛ ke: “Eli, Eli, lama sabaktani?” E sisi ji: “Ye Mawu, ye Mawu, mɛni he je o kua mi?”","When it was noon, Jesus cried out with a loud voice saying: “Eli, Eli, lama sabaktani?” Which means: “My God, my God, why have you forsaken me?”",0.81706595,output_jonathan
"The man then told his younger son to go work in the vineyard. The boy said he would, but he didn't go.","Nɛ e ya jokuɛ ɔ hu ngɔ, nɛ e de lɛ ja nɔuu. Se lɛɛ e he nɔ ke: ‘Tsaatsɛ ma ya!’ se e yɛ.","If you see a snake in the grass, you should not shout. You should just say quietly: ‘Snake, go away!’ and it will leave.",0.24016652,output_jonathan
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.","Kɛkɛ nɛ e de e tsɔli ɔmɛ ke: ‘A to yo kpeemi ɔ he ni gbe nyɛ mohu, se nihi nɛ a kpee ɔ, a sɛ́.’","The old man said to him: ‘If you want to marry my daughter, you must first bring me a human head, and then I will give her to you.’",0.325337,output_mich001
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.","Abɛhi a mi Yesu gu kɛ tu munyu nɛ ɔmɛ tsuo kɛ tsɔɔ asafo ɔmɛ, nɛ abɛhi a mi sɔuu kɛkɛ e kɛ mɛ tuɔ munyu ngɛ;","When Jesus saw the crowd that was following him, and when he saw that they were hungry, he had compassion on them;",0.4706608,output_mich001
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”",Kɛkɛ nɛ Yesu je asafo ɔmɛ blɔ nɛ e sɛ we ɔ mi. Nɛ e kaseli ɔmɛ ba e ngɔ ba de lɛ ke: “Tsɔɔ wɔ ngmɔ ɔ mi hu ɔ he abɛ ɔ sisi.”,"Then Jesus went to the synagogue and taught. And they brought to him a man who had a withered hand, and they asked him: “Is it lawful to heal on the Sabbath?”",0.5147049,output_mich001
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Kɛkɛ nɛ osɔfo nɔkɔtɔma a gba e tadehi nɛ e ke: “E bɔ musu! Mɛni wa pa ngɛ odase yeli hlae ya pee ekohu oʼɛ, jeha nɛ ɔ nyɛ nu e musu bɔmi ɔ!","The pastor who was standing there said to him: “Be quiet! What do you have to do with us, Jesus of Nazareth? Have you come to destroy us? I know who you are—the Holy One of God!”",0.6324199,output_mich001
Respect your father and mother. And love others as much as you love yourself.”,buu o tsɛ kɛ o nyɛ; kɛ suɔ o nyɛmi nɔmlɔ kaa bɔ nɛ o suɔ mo nitse o he.”,"The person who is coming is not the one who is; when the sun sets, the one who is will come and meet the person who is coming.",0.16781463,output_mich001
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.","Se benɛ pu je ɔ, e sa mɛ, nɛ akɛnɛ a sipoku ɔmɛ yɛ́ zu mi fuu tsɔ he je ɔ a ngla.","If a child is born and you say you will raise it, but then you leave it and go away, it will grow up and blame you.",0.20273826,output-onesimus_005
The ones who were wise took along extra oil for their lamps.,Se ni leli ɔmɛ hɛɛ nu kɛ tɔ ngɔ piɛ a kane ɔmɛ a he.,"If a child does not listen to advice, he will not grow up properly.",0.18870525,output-onesimus_005
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","Yakobo kɛ Yohane, Zebedeo bimɛ nyumu ɔmɛ nɛ e wo mɛ Boanerges ɔ;","James and John, the sons of Zebedee, were called Boanerges;",0.7912554,output-onesimus_005
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Enɛ ɔ he ɔ Yesu he sane gbɛ fia Galilea zugba a tsuo nɔ. Yesu tsa hiɔtsɛmɛ fuu (Mateo,"Then Jesus returned to Galilee by the Spirit, and news about him spread. Jesus began to teach (Matthew",0.8247778,output-onesimus_005
"So the Lord's promise came true, just as the prophet had said,",Se a pee enɛ ɔmɛ tsuo konɛ nɔ́ nɛ Nyɔmtsɛ ɔ de kɛ gu gbalɔ ɔ nɔ ɔ nɛ ba mi ke:,"When someone says that the child of a human being is greater than that of God, it is a lie.",0.23325561,output-onesimus_005
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod realized that he had been outwitted by the Magi, he was furious, and he gave orders to kill all the boys in Bethlehem and its vicinity who were two years old and under, in accordance with the time he had learned from the Magi.",0.8979781866073608,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,The Lord is my shepherd; I shall not want. He makes me lie down in green pastures. He leads me beside still waters.,0.23484700918197632,output_mich003
