ref,text,translated,similarity_score,source_zip_file
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,Nɛ a kukuɔ abolo bibli ɔmɛ kɛ lo bibli ɔmɛ ngɔ wo kusii nyɔngma kɛ enyɔ mi tɔtɔɔtɔ.,"If you see a toad walking in the daytime, it means something is pursuing it.",0.069880836,output-onesimus_004
The men taking care of the pigs ran to the town and the farms to spread the news. Then the people came out to see what had happened.,Kɛkɛ nɛ kpotoo hyɛli ɔmɛ tu fo nɛ a ya sɛɛ ngɛ ma a mi kɛ ngmɔ ɔmɛ a si. Nɛ ni ɔmɛ je kpo ba hyɛ nɔ́ nɛ ba a.,"The old woman said that if her child dies, she will not cry because she knows her child will die. And she said that if her child dies, she will not cry.",0.19308363,output-onesimus_004
"Students are not better than their teacher, and slaves are not better than their master.","“Kaselɔ pa we e tsɔɔlɔ, nɛ jeha nɛ ɔ hu nyɔguɛ pa we e nyɔmtsɛ.","When a man is poor, no one calls him a man; when he becomes rich, then they say he is a man.",0.44612053,output-onesimus_004
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Nɛ benɛ a ngɛ ni ɔ yee ɔ, e ke: “Niinɛ, i ngɛ nyɛ dee ke: Nyɛ ti nɔ kake maa tsɔɔ ye se blɔ.”","When the man saw her, he said: ""Now, you are the one: You will be the one to carry my load for me.""",0.33218706,output-onesimus_004
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Anɛ otokliihi enyɔ ɔ pi pɛsɛwa nɛ a juaa nɛ a heɔ lo? Se a ti nɔ kake be zugba nɔe, ja e je nyɛ tsɛ ɔ dɛ mi.","If a child is not taught the value of money, will they understand its worth? When they grow up and face difficulties, they will realize their mistake.",0.3574872,output-onesimus_004
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.","Se benɛ pu je ɔ, e sa mɛ, nɛ akɛnɛ a sipoku ɔmɛ yɛ́ zu mi fuu tsɔ he je ɔ a ngla.","If a child is born and you say you will raise it, but then you leave it and go away, it will grow up and blame you.",0.20273826,output-onesimus_005
The ones who were wise took along extra oil for their lamps.,Se ni leli ɔmɛ hɛɛ nu kɛ tɔ ngɔ piɛ a kane ɔmɛ a he.,"If a child does not listen to advice, he will not grow up properly.",0.18870525,output-onesimus_005
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","Yakobo kɛ Yohane, Zebedeo bimɛ nyumu ɔmɛ nɛ e wo mɛ Boanerges ɔ;","James and John, the sons of Zebedee, were called Boanerges;",0.7912554,output-onesimus_005
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Enɛ ɔ he ɔ Yesu he sane gbɛ fia Galilea zugba a tsuo nɔ. Yesu tsa hiɔtsɛmɛ fuu (Mateo,"Then Jesus returned to Galilee by the Spirit, and news about him spread. Jesus began to teach (Matthew",0.8247778,output-onesimus_005
"So the Lord's promise came true, just as the prophet had said,",Se a pee enɛ ɔmɛ tsuo konɛ nɔ́ nɛ Nyɔmtsɛ ɔ de kɛ gu gbalɔ ɔ nɔ ɔ nɛ ba mi ke:,"When someone says that the child of a human being is greater than that of God, it is a lie.",0.23325561,output-onesimus_005
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.","Kɛkɛ nɛ e de e tsɔli ɔmɛ ke: ‘A to yo kpeemi ɔ he ni gbe nyɛ mohu, se nihi nɛ a kpee ɔ, a sɛ́.’","The old man said to him: ‘If you want to marry my daughter, you must first bring me a human head, and then I will give her to you.’",0.325337,output_michsethowusu001
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.","Abɛhi a mi Yesu gu kɛ tu munyu nɛ ɔmɛ tsuo kɛ tsɔɔ asafo ɔmɛ, nɛ abɛhi a mi sɔuu kɛkɛ e kɛ mɛ tuɔ munyu ngɛ;","When Jesus saw the crowd that was following him, and when he saw that they were hungry, he had compassion on them;",0.4706608,output_michsethowusu001
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”",Kɛkɛ nɛ Yesu je asafo ɔmɛ blɔ nɛ e sɛ we ɔ mi. Nɛ e kaseli ɔmɛ ba e ngɔ ba de lɛ ke: “Tsɔɔ wɔ ngmɔ ɔ mi hu ɔ he abɛ ɔ sisi.”,"Then Jesus went to the synagogue and taught. And they brought to him a man who had a withered hand, and they asked him: “Is it lawful to heal on the Sabbath?”",0.5147049,output_michsethowusu001
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Kɛkɛ nɛ osɔfo nɔkɔtɔma a gba e tadehi nɛ e ke: “E bɔ musu! Mɛni wa pa ngɛ odase yeli hlae ya pee ekohu oʼɛ, jeha nɛ ɔ nyɛ nu e musu bɔmi ɔ!","The pastor who was standing there said to him: “Be quiet! What do you have to do with us, Jesus of Nazareth? Have you come to destroy us? I know who you are—the Holy One of God!”",0.6324199,output_michsethowusu001
Respect your father and mother. And love others as much as you love yourself.”,buu o tsɛ kɛ o nyɛ; kɛ suɔ o nyɛmi nɔmlɔ kaa bɔ nɛ o suɔ mo nitse o he.”,"The person who is coming is not the one who is; when the sun sets, the one who is will come and meet the person who is coming.",0.16781463,output_michsethowusu001
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Nɛ hiɔmi nɛ, nɛ pahi hia, nɛ kɔɔhiɔ fia, nɛ a si tsu ɔ, se e hule we ejakaa a to sisi ngɛ tɛ sa nɔ.","If you have strength, if you have wealth, if you have children, if you are alive, do not boast, for tomorrow is not certain.",0.11531614,output-onesimus_001
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Lɔ ɔ he ɔ nyɛ ko ye gbeye; nyɛ he jua wa hluu pe otokliihi babauu.” Kristo biɛtawomi ngɛ nimli a hɛ mi (Luka,"“No one tears a piece from a new garment and sews it on an old one; otherwise the new will be torn, and the piece from the new will not match the old.” Christ told them this parable (Luke",0.4082925,output-onesimus_001
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Ligbi ko ɔ, Yohane Baptisilɔ ɔ kaseli kɛ Farisifo ɔmɛ a kaseli ɔmɛ ngɛ hwɔ hae. Ni komɛ ba Yesu ngɔ ba bi lɛ ke: “Mɛni he je nɛ Yohane kɛ Farisifo ɔmɛ a kaseli ɔmɛ haa hwɔ, se o kaseli ɔmɛ lɛɛ a hɛ́ hwɔ ɔ?”","John the Baptist came and fasted, and the Pharisees and their followers also fasted. So when Jesus came, people asked: “Why do John and the Pharisees and their followers fast, but your followers do not fast?”",0.7693982,output-onesimus_001
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","Lɔ ɔ he ɔ nyɛ ko hao nyɛ he nɛ nyɛ de ke: ‘Mɛni wa maa ye, aloo mɛni wa maa nu, mɛni hu wa ma ngɔ ha wa he?’","What is it that makes you say: ‘Is it me they are calling, or is it me they are insulting, why are they doing this to me?’",0.02859423,output-onesimus_001
"In fact, he has already come. But the people did not recognize him and treated him just as they wanted to. They will soon make the Son of Man suffer in the same way.”","Se i ngɛ nyɛ dee ke, Elia ba mo, nɛ a yo we lɛ, se mohu a pee lɛ nɔ́ tsuaa nɔ́ nɛ a suɔ. Ja nɔuu Nɔmlɔ Bi ɔ hu maa na amanehlu ngɛ a dɛ mi.”","If you are the one, Elijah, come here, and let us see if you are truly the one they say you are. Then God will show whether you are really the one.",0.3617937,output-onesimus_001
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Ejakaa pi nyɛ ji ninɛmɛ nɛ ngɛ munyu ɔ tue ɔ, se mohu nyɛ tsɛ ɔ mumi ɔ lɛ ngɛ munyu tue ngɛ nyɛ mi.","If you see that your friend’s farm is on fire, you should fetch water because your farm might catch fire too.",0.08407289,output_michsethowusu002
Jesus left Galilee and went to the Jordan River to be baptized by John.,Kɛkɛ nɛ Yesu je Galilea kɛ ba Yohane ngɔ ngɛ Yordan nya konɛ Yohane nɛ baptisi lɛ.,Then Jesus came from Galilee to John at the Jordan to be baptized by John.,0.8842037,output_michsethowusu002
