ref,text,translated,similarity_score,source_zip_file
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.","Kɛkɛ nɛ e de e tsɔli ɔmɛ ke: ‘A to yo kpeemi ɔ he ni gbe nyɛ mohu, se nihi nɛ a kpee ɔ, a sɛ́.’","The old man said to him: ‘If you want to marry my daughter, you must first bring me a human head, and then I will give her to you.’",0.325337,output_michsethowusu001
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.","Abɛhi a mi Yesu gu kɛ tu munyu nɛ ɔmɛ tsuo kɛ tsɔɔ asafo ɔmɛ, nɛ abɛhi a mi sɔuu kɛkɛ e kɛ mɛ tuɔ munyu ngɛ;","When Jesus saw the crowd that was following him, and when he saw that they were hungry, he had compassion on them;",0.4706608,output_michsethowusu001
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”",Kɛkɛ nɛ Yesu je asafo ɔmɛ blɔ nɛ e sɛ we ɔ mi. Nɛ e kaseli ɔmɛ ba e ngɔ ba de lɛ ke: “Tsɔɔ wɔ ngmɔ ɔ mi hu ɔ he abɛ ɔ sisi.”,"Then Jesus went to the synagogue and taught. And they brought to him a man who had a withered hand, and they asked him: “Is it lawful to heal on the Sabbath?”",0.5147049,output_michsethowusu001
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Kɛkɛ nɛ osɔfo nɔkɔtɔma a gba e tadehi nɛ e ke: “E bɔ musu! Mɛni wa pa ngɛ odase yeli hlae ya pee ekohu oʼɛ, jeha nɛ ɔ nyɛ nu e musu bɔmi ɔ!","The pastor who was standing there said to him: “Be quiet! What do you have to do with us, Jesus of Nazareth? Have you come to destroy us? I know who you are—the Holy One of God!”",0.6324199,output_michsethowusu001
Respect your father and mother. And love others as much as you love yourself.”,buu o tsɛ kɛ o nyɛ; kɛ suɔ o nyɛmi nɔmlɔ kaa bɔ nɛ o suɔ mo nitse o he.”,"The person who is coming is not the one who is; when the sun sets, the one who is will come and meet the person who is coming.",0.16781463,output_michsethowusu001
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Ejakaa pi nyɛ ji ninɛmɛ nɛ ngɛ munyu ɔ tue ɔ, se mohu nyɛ tsɛ ɔ mumi ɔ lɛ ngɛ munyu tue ngɛ nyɛ mi.","If you see that your friend’s farm is on fire, you should fetch water because your farm might catch fire too.",0.08407289,output_michsethowusu002
Jesus left Galilee and went to the Jordan River to be baptized by John.,Kɛkɛ nɛ Yesu je Galilea kɛ ba Yohane ngɔ ngɛ Yordan nya konɛ Yohane nɛ baptisi lɛ.,Then Jesus came from Galilee to John at the Jordan to be baptized by John.,0.8842037,output_michsethowusu002
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”",Nɛ e de mɛ ke: “A ngma ke: ‘A ma tsɛ ye we ɔ sɔlemi we’ se nyɛɛ lɛɛ nyɛɛ kɛ pee ojo fiali a kplo.”,And he said to me: “A man says: ‘I will not go with you to the stream’ and yet he is the one who goes first.”,0.33130777,output_michsethowusu002
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Lɔ ɔ he ɔ, a ya kpa Galilea tsuo, nɛ e fiɛ ngɛ a kpe he ɔmɛ nɛ e hia mumi yayamihi hulɔ. Yesu tsa tsitsɛ ko (Mateo","When he saw the crowds, he went up on the mountain, and after he sat down, his disciples came to him. Jesus opened his mouth and taught them (Matthew",0.62288356,output_michsethowusu002
Jesus said to the crowds and to his disciples:,Kɛkɛ nɛ Yesu tu munyu tsɔɔ asafo ɔmɛ kɛ e kaseli ɔmɛ nɛ e de mɛ ke:,"When Jesus came down from the mountain, large crowds followed him.",0.622337,output_michsethowusu002
