ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","Herod was very angry when he realized that the wise men had tricked him, so he ordered that all the boys in Bethlehem and its surroundings who were two years old and under should be killed.",Dec 08 output,0.93896484375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,The meaning is this: A child who does not know his father’s house will one day return to find it.,Dec 08 output,0.2021484375
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","When Jesus saw that they were about to do this, he said: “This generation is evil; it seeks a sign, but no sign will be given to it except the sign of Jonah.”",Dec 08 output,0.7470703125
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Today, if you are not careful, you will let your own child lead you into trouble.",Dec 08 output,0.25830078125
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you plant a good seed and it grows well, the harvest will fill your barn.",Dec 08 output,0.041107177734375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","The wise men went to Herod and told him that they had seen the star, and he asked them carefully, and they said they had come to worship the child who was born in Bethlehem, because the star had appeared to them in the east and they had come to worship him.",onesimus_31223989_Dec 12 output,0.55126953125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,The meaning is this: A child who does not listen to an elder’s advice will later regret it.,onesimus_31223989_Dec 12 output,0.2108154296875
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","When Jesus saw that they were about to leave, he said: “You will not find a greater prophet than John; yet the one who is least in the kingdom of God is greater than John.”",onesimus_31223989_Dec 12 output,0.3828125
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Today, if it is not you, you will not see anyone else coming to help you.",onesimus_31223989_Dec 12 output,0.2408447265625
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you plant a good seed and it grows well, you will reap its fruit in the future.",onesimus_31223989_Dec 12 output,0.04168701171875
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","The wise men went to Herod and told him that they had seen the star, and he asked them carefully, and they told him that a child had been born in Bethlehem, and that was why they had come; so Herod sent them to go and find the child and bring him word.",john_AC86BE0F_output (5),0.57763671875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,The Lord is my shepherd; I shall not want. He makes me lie down in green pastures. He leads me beside still waters.,john_AC86BE0F_output (5),0.235107421875
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","When Jesus saw that they were troubled, he said: “Why are you afraid, you of little faith?” Then he got up and rebuked the winds and the sea, and it became completely calm.",john_AC86BE0F_output (5),0.457275390625
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Today, if you are not careful, you will let someone else's problem become your own.",john_AC86BE0F_output (5),0.161865234375
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you want to eat a sweet fruit and you don't have it, you will climb the tree to get it.",john_AC86BE0F_output (5),0.0078582763671875
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","The wise men went to Herod and told him that they had seen the star, and he asked them carefully, and they said they had come to worship the child who was born in Bethlehem, because they had seen his star, so Herod sent them to go and find out exactly where the child was.",output_JA-4,0.5888671875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,The Lord is my shepherd; I shall not want. He makes me lie down in green pastures. He leads me beside still waters.,output_JA-4,0.235107421875
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","When Jesus saw the crowds, he said: “This generation is wicked and seeks a sign; but no sign will be given to it except the sign of Jonah.”",output_JA-4,0.8037109375
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Today, if you are not careful, you will let your own child lead you into trouble.",output_JA-4,0.25830078125
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you plant a good seed and it grows well, the harvest will be abundant.",output_JA-4,0.0005617141723632812
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,Nɛ a kukuɔ abolo bibli ɔmɛ kɛ lo bibli ɔmɛ ngɔ wo kusii nyɔngma kɛ enyɔ mi tɔtɔɔtɔ.,"If you see a toad walking in the daytime, it means something is pursuing it.",output-onesimus_004,0.069880836
The men taking care of the pigs ran to the town and the farms to spread the news. Then the people came out to see what had happened.,Kɛkɛ nɛ kpotoo hyɛli ɔmɛ tu fo nɛ a ya sɛɛ ngɛ ma a mi kɛ ngmɔ ɔmɛ a si. Nɛ ni ɔmɛ je kpo ba hyɛ nɔ́ nɛ ba a.,"The old woman said that if her child dies, she will not cry because she knows her child will die. And she said that if her child dies, she will not cry.",output-onesimus_004,0.19308363
"Students are not better than their teacher, and slaves are not better than their master.","“Kaselɔ pa we e tsɔɔlɔ, nɛ jeha nɛ ɔ hu nyɔguɛ pa we e nyɔmtsɛ.","When a man is poor, no one calls him a man; when he becomes rich, then they say he is a man.",output-onesimus_004,0.44612053
