ref,text,translated,similarity_score,source_zip_file
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"Nɛ a ho. Jeha nɛ ɔ kɛ ma ngmlɛ nyɔngma kɛ enyɔ kɛ ngmlɛ etɛ mi ɔ, e je kpo nɛ e ya pee ja nɔuu.","When it happens. If he and I are not in good terms and there is something between us, it will be difficult for us to meet.",0.06760201,output-onesimus_004
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","Asafo ɔ hii si ngɛ e he, nɛ a de lɛ ke: “Oʼɛ, o nyɛ kɛ o nyɛmimɛ ɔmɛ daa si ngɛ we ɔ se ngɛ mo hlae.”","The asafo company gathered around him and said to him, ""You and your brothers are the ones who sold our land.""",0.33217245,output-onesimus_004
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”",Se e he nɔ ke: “E dɛ kaa a ngɔɔ bimɛ abolo ɔ sakee fɔɔ he haa gbehi a bimɛ.”,"And he said to them: ""It is because of the hardness of your hearts that he wrote this commandment for you.""",0.4923377,output-onesimus_004
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Se benɛ osɔfo nikɔtɔma amɛ kɛ nikɔtɔma amɛ ngɛ e nya poe ɔ, pe je we nya.","If the priest and the people sin by ignoring a command, they must pay for the guilt.",0.38574967,output-onesimus_004
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark",Se ni ɔmɛ a hɛ mi pee mɛ yaa nɛ a ke: “Mɛni nɔmlɔ slɔɔto ji nɛ nɛ kɔɔhiɔ kɛ wo tete boɔ lɛ tue nɛ ɔ?” Yesu tsa ni enyɔ nɛ mumi yayami ngɛ a mi (Marko,"Then the disciples asked him, ""Why do the teachers of the law say that Elijah must come first?"" Jesus replied, ""To be sure, Elijah does come first, and restores all things."" (Mark)",0.38380858,output-onesimus_004
"Then Jesus asked, “But who do you say I am?”",E bi mɛ ke: “Se nyɛɛ lɛɛ mɛnɔ nyɛ deɔ ke i ji?”,He asked: “Who do you say that I am?”,0.7640236,output_jonathan
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,Yesu bu mɛ abɛ kpa ko hu nɛ e ke: “Hiɔwe matsɛ yemi ɔ ngɛ kaa nyumu ko nɛ duɔ dumi ni kpakpahi ngɛ e ngmɔ mi.,The kingdom of heaven is like a man who sowed good seed in his field.,0.78295964,output_jonathan
You are good at rejecting God's commands so that you can follow your own teachings!,Nɛ e de mɛ ke: “Nyɛ pee saminya kaa nyɛ kua Mawu kita a konɛ nyɛɛ ye nyɛ blema tsɔɔmi ɔ nɔ.,"And he said to them: ""You shall be holy because I, the Lord your God, am holy.""",0.39046568,output_jonathan
"And when they found him, they said, “Everyone is looking for you!”","benɛ a ya na lɛ ɔ, a de lɛ ke: “Ni ɔmɛ tsuo ngɛ mo hlae.”","When they came to him, they said to him: ""All the people are waiting for you.""",0.68295574,output_jonathan
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"“Nɛ mɛ he je nɛ nyɛ peɔ yeyeeye ngɛ tade he? Nyɛ susu nga nɔ mɔmɔ ɔmɛ a he, bɔ nɛ a puɛɛ ɔ: atsu we ni, jeha nɔ hu a tsɛ̃ we kpa.","Why do you worry so much about clothes? Think about the lilies of the field, how they grow; they neither toil nor spin.",0.78893375,output_jonathan
