ref,text,translated,similarity_score,source_zip_file
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"Nɛ a ho. Jeha nɛ ɔ kɛ ma ngmlɛ nyɔngma kɛ enyɔ kɛ ngmlɛ etɛ mi ɔ, e je kpo nɛ e ya pee ja nɔuu.","When it happens. If he and I are not in good terms and there is something between us, it will be difficult for us to meet.",0.06760201,output-onesimus_004
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","Asafo ɔ hii si ngɛ e he, nɛ a de lɛ ke: “Oʼɛ, o nyɛ kɛ o nyɛmimɛ ɔmɛ daa si ngɛ we ɔ se ngɛ mo hlae.”","The asafo company gathered around him and said to him, ""You and your brothers are the ones who sold our land.""",0.33217245,output-onesimus_004
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”",Se e he nɔ ke: “E dɛ kaa a ngɔɔ bimɛ abolo ɔ sakee fɔɔ he haa gbehi a bimɛ.”,"And he said to them: ""It is because of the hardness of your hearts that he wrote this commandment for you.""",0.4923377,output-onesimus_004
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Se benɛ osɔfo nikɔtɔma amɛ kɛ nikɔtɔma amɛ ngɛ e nya poe ɔ, pe je we nya.","If the priest and the people sin by ignoring a command, they must pay for the guilt.",0.38574967,output-onesimus_004
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark",Se ni ɔmɛ a hɛ mi pee mɛ yaa nɛ a ke: “Mɛni nɔmlɔ slɔɔto ji nɛ nɛ kɔɔhiɔ kɛ wo tete boɔ lɛ tue nɛ ɔ?” Yesu tsa ni enyɔ nɛ mumi yayami ngɛ a mi (Marko,"Then the disciples asked him, ""Why do the teachers of the law say that Elijah must come first?"" Jesus replied, ""To be sure, Elijah does come first, and restores all things."" (Mark)",0.38380858,output-onesimus_004
"Anyone who stumbles over this stone will be crushed, and anyone it falls on will be smashed to pieces.”","Nɛ nɔ tsuaa nɔ nɛ maa nɔ tɛ nɛ ɔ nɔ ɔ, e mi ma tsɔtslɔɔ; se nɔ nɔ nɛ tɛ ɔ maa nɔ ɔ, e maa gblɛ lɛ mɔnyɔmɔnyɔ.]”","If a person does not know the way to a place, he should not be in a hurry; but if a person knows the way, he should speak clearly.",0.27085838,output-onesimus_005
The woman was Greek and had been born in the part of Syria known as Phoenicia. She begged Jesus to force the demon out of her daughter.,"Se yo ɔ, maje yo ji lɛ, nɛ he nɛ e je ji Foinike ngɛ Siria. E ba kpa Yesu pɛɛ nɛ e hia mumi yayami ɔ kɛ je e biyo ɔ mi.","Then, leaving that place, Jesus went to the region of Tyre and Sidon. A Canaanite woman from that vicinity came to him, crying out, ""Lord, Son of David, have mercy on me!""",0.59452856,output-onesimus_005
who will kill him. But three days later he will rise to life.” All of this made the disciples very sad. Paying the Temple Tax,"nɛ a maa gbe lɛ, nɛ ligbi nɛ ji ligbi etɛ ɔ, a ma tle lɛ si.” Nɛ e dɔ mɛ wawɛɛ. Sɔlemi we ɔ he oniatsumi","And it will happen on that day, that the time which is the appointed time, it will be established.” And he did many works. The number of years was completed.",0.33043072,output-onesimus_005
God blesses those people whose hearts are pure. They will see him!,“A gbaa ninɛmɛ nɛ a tsui mi tsɔ ɔ; se a maa na Mawu.,"We are all created by God, and we belong to Him; we are not our own.",0.13987303,output-onesimus_005
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Se asafo ɔ ke a yi ke a ma a nya; se a kpa ngmlaa pe kekle ɔ ke: “Naa wɔ mɔbɔ, Nyɔmtsɛ, David bi!”","The crowd was shouting and making a noise; and they began to say: ""Hosanna, blessed is the son of David!""",0.7929102,output-onesimus_005
