ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod saw that he had been tricked by the wise men, he was very angry. He sent men to kill all the children in Bethlehem and the surrounding area who were two years old and younger. This was based on the time he had learned from the wise men.",Dec 08 output,,49.68371413677293,66.07443536415173,57.87907475046232
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,If you want to know: The Psalm says that God has been our dwelling place in all generations.,Dec 08 output,,2.7076576267554477,18.639818183482998,10.673737905119223
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus answered them, ""A wicked and adulterous generation asks for a sign! But none will be given it except the sign of the prophet Jonah.",Dec 08 output,,23.368851868548493,38.87816087329036,31.12350637091943
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","So, if you don't want to go, then you should stay and wait for your father to come back.",Dec 08 output,,1.727223799216787,15.139518826558247,8.433371312887516
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you have a plan and you know what you want to do, don't let anyone discourage you.",Dec 08 output,,2.276859592073037,16.927933092886253,9.602396342479645
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod realized that the wise men had deceived him, he was very angry. He sent men to kill all the children in Bethlehem and the surrounding area who were two years old and under, based on the time he had learned from the wise men.",onesimus_31223989_Dec 12 output,,42.31276513149525,59.62962220046766,50.97119366598145
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,If you want to live long: Read Psalms and the words of God that were written long ago and keep them in your heart.,onesimus_31223989_Dec 12 output,,2.1601524349994397,20.34171215553933,11.250932295269385
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus answered them, saying: ""An evil and adulterous generation seeks a sign; but no sign will be given to it except the sign of the prophet Jonah.",onesimus_31223989_Dec 12 output,,22.963869978965594,41.75702666038485,32.36044831967522
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","So, if you don't know how to do it, you will keep doing it until you get tired.",onesimus_31223989_Dec 12 output,,2.159701133933343,13.750666972096953,7.955184053015148
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you have a plan and you don't follow it, you will not achieve anything in life.",onesimus_31223989_Dec 12 output,,2.4074859035470344,14.428496589024983,8.41799124628601
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod heard this, he was troubled, and all Jerusalem with him. He gathered all the chief priests and scribes of the people and asked them where the Messiah was to be born. They told him, ""In Bethlehem of Judea, for this is what the prophet wrote: 'And you, Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for from you shall come a ruler who is to shepherd my people Israel.'"" When Herod secretly called the wise men, he found out from them the exact time the star had appeared.",john_AC86BE0F_output (5),,3.62972173869185,36.81536237583448,20.222542057263166
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,If you want to live long: Read Psalms and God's words every morning and evening without fail.,john_AC86BE0F_output (5),,2.4074859035470344,16.613910930290103,9.510698416918569
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","For as Jonah was three days and three nights in the belly of the great fish, so will the Son of Man be three days and three nights in the heart of the earth.",john_AC86BE0F_output (5),,2.9000744656730446,22.272703163324913,12.586388814498978
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","So, if you don't do it well, it will not be good for you, and you will regret it later.",john_AC86BE0F_output (5),,2.0705706652424007,13.951208853966754,8.010889759604577
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you have a plan and you don't follow it, you will end up in trouble.",john_AC86BE0F_output (5),,2.5540496664715904,12.846520763187428,7.700285214829509
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod saw that the wise men had tricked him, he was very angry. He sent men to kill all the children in Bethlehem and the surrounding area who were two years old and younger, based on the time he had learned from the wise men.",output_JA-4,,47.62000309714068,65.12828523791504,56.37414416752786
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,If you want to live long: The Psalms say that the fear of the Lord adds days to one's life.,output_JA-4,,2.4426633221059637,20.53135153657288,11.487007429339423
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus answered them, ""An evil and adulterous generation seeks a sign, but no sign will be given to it except the sign of the prophet Jonah.",output_JA-4,,23.365509730736367,41.988396810917024,32.676953270826694
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","So, if you don't do it well, it will not be good for you, and you will regret it later.",output_JA-4,,2.0705706652424007,13.951208853966754,8.010889759604577
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you want to succeed in life and achieve your goals, you must be patient and persistent.",output_JA-4,,2.4074859035470344,16.850283747698665,9.62888482562285
