ref,text,translated,similarity_score,source_zip_file
"Everyone answered, “We and our own families will take the blame for his death!”",Nɛ ma a tsuo he nɔ ke: “E muɔ nɛ ba waa kɛ wa bimɛ a nɔ!”,"""This is what he said to them: 'He knows this is the way to come with us!'""",0.39271444,output_jonathan
God blesses those people who grieve. They will find comfort!,“A gbaa ninɛmɛ nɛ yeɔ kɔmɔ ɔ: se Mawu maa jɔɔ a bua.,The people in the community say that God has come to speak.,0.30562213,output_jonathan
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Benɛ a ba Kapernaum ɔ, onia tsuli ɔmɛ ba Petro ngɔ nɛ a ba bi lɛ ke: “Anɛ nyɛ tsɔɔlɔ ɔ ha we jeha onia a lo?”","In Benɛ, which is in Capernaum, the man who was with Peter said to them, 'Is this the house where you found the man?'",0.5121877,output_jonathan
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"se e li lɛ nyumu kɛ yo hluu kɛ ya su be nɛ e fɔ e bi tete ɔ, nɛ e wo lɛ biɛ ke Yesu.","He said that believing in the name of the Lord Jesus saves us, so that our faith in him is proven and the love of Jesus is demonstrated.",0.24677041,output_jonathan
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","Nɛ mo Kapernaum, pi hiɔwe lokoo nɛ a wo o nɔ kɛ su? Gbeje lokoo a maa ba mo si kɛ maa ya; ejakaa he wami ni tsumihi nɛ a tsu ngɛ o mi ɔ, a na nɛ a tsu ngɛ Sodom jinɛ e maa si kɛ ba su mwɔ nɛ ɔ.","Woe to you, Kapernaum, will you be lifted up to heaven? No, you shall be brought down to Hades. For if the miracles done among you had been done in Sodom, it would have remained until this day. Therefore I say to you, it will be more tolerable for the land of Sodom on the day of judgment than for you.",0.74380904,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","Jesus, the son of Herod, the king who was in the land at that time, heard the report that someone had come. He gathered the wise men and asked them about the star that had appeared in Bethlehem, where the child was born. Therefore, Jesus was born there, and Herod wanted to find the child secretly to kill him, so he sent them to Bethlehem to inquire about the child.",0.5500174760818481,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,"It is said: The Lord declares, ""Better is one day in your courts than a thousand elsewhere, for I would rather stand at the threshold of the house of my God than dwell in the tents of wickedness.""",0.28834858536720276,output_mich003
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus said, ""You have heard that it was said, 'Whoever is angry with their brother shall be guilty'; but whoever says to their brother, 'Fool,' shall be in danger of the fire of Gehenna.""",0.318973571062088,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Hello, I know you are here, come and take the cooked food.",0.13193361461162567,output_mich003
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","When they play the piano and sing songs in the community, they perform the song there, but they know the other path to proceed.",-0.02496226318180561,output_mich003
