ref,text,translated,similarity_score,source_zip_file
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Aloo kɛ maa pee kɛ nɛ o ma de o nyɛmi ke: ‘Ha ma je ngu nyafii ɔ ngɛ o hɛngmɛ nɔ,’ be mi nɛ plai ngɛ mo nitse o hɛngmɛ nɔ ɔ?","The man said to his mother that: ‘If I eat this meat, will I become a hunter like my father?’ And the mother asked him if he wanted to become a hunter like his father?",0.18835425,output-onesimus_004
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Nɛ Yesu ngɛ lɛ ɔ se je: e tsɔ sɔne nɛ e hwuɔ mahɛ. Nɛ kaseli ɔmɛ tsɛ̃ɛ lɛ nɛ a de lɛ ke: “Tsɔɔlɔ, nɛ wa hɛ mi ngɛ kpatae nɛ ɔ, pi o he sane ko lo?”","And Jesus said to him: “Get up, take your mat and go home.” And the man got up and took his mat and went home, saying: “Praise God, we have never seen anything like this before.”",0.5832032,output-onesimus_004
"Teacher, Moses wrote that if a married man dies and has no children, his brother should marry the widow. Their first son would then be thought of as the son of the dead brother.","“Tsɔɔlɔ, Mose de ke: ‘Ke nɔ ko gbo nɛ e be bimɛ ɔ, e nyɛmi nɛ ngɔ e yo ɔ, konɛ e wo nina ngɔ ha e nyɛmi ɔ.’","Then Moses said: 'If a man dies in a tent, anyone who enters the tent and anyone who is in the tent will be unclean for seven days.'",0.40269437,output-onesimus_004
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","nɛ e ke: “Nyɔmtsɛ, naa ye bi nyumu ɔ mɔbɔ, se e ngɛ kɔkɔ nue nɛ e ngɛ nɔ nae wawɛɛ; ejakaa bɔɔ kɛ bɔɔ e ya nɔ la mi, nɛ bɔɔ kɛ bɔɔ e ya nɔ nyu mi.","And he said: “My child, if you are a woman of wisdom, you will not be a slave to your husband, nor will you be a slave to your child; you will be a mother to your husband and a mother to your child.",0.38551882,output-onesimus_004
God will bless everyone who doesn't reject me because of what I do.”,A gbaa nɔ tsuaa nɔ nɛ ye he sane be e nane kpatae.” Yesu ye Yohane he odase (Luka,"And he said to him, “Allow the dead to bury their own dead; but as for you, go and proclaim the kingdom of God.” Jesus said to John (Luke",0.32405862,output-onesimus_004
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”",Nɛ e de mɛ ke: “A ngma ke: ‘A ma tsɛ ye we ɔ sɔlemi we’ se nyɛɛ lɛɛ nyɛɛ kɛ pee ojo fiali a kplo.”,"And then I said: “You said: ‘You will not go to the farm today’ but now you are going, isn’t it?”",0.2591051,output_jonathan
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Anɛ nyɛ kpa we si kaa nɔ́ tsuaa nɔ́ nɛ yaa nɔ nya mi ɔ, muklii mi e sɛɛ nɛ a jeɔ woɔ agbotso mi lo?","What is it that you people are doing that you are calling me and I don't hear, can't you see that I am busy with my farm work?",0.14526089,output_jonathan
"As he was doing this, one official was brought in who owed him","Nɛ benɛ e bɔni bumi ɔ, akɛ nɔ ko nɛ hɛɛ lɛ hiɔ cedi akpe nyɔngma ba e ngɔ.","When they came to our town, they didn't know that our language is very difficult to learn.",0.05843904,output_jonathan
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Ha nɔ nɛ ngɛ mo nɔ́ bae ɔ, nɛ nɔ nɛ ngɛ hlae nɛ o pa lɛ nɔ́ ko ɔ, koo nyɛ lɛ he.” Henyɛli a suɔmi (Luka","And he said to him, 'If they keep quiet, the stones will cry out'",0.13421243,output_jonathan
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","nɛ e de e sɔmɔli ɔmɛ ke: “Yohane, Baptisilɔ ʼi; lɛ nɛ te si kɛ je gbeje, lɔ ɔ he nɛ he wami ɔmɛ ngɛ ni tsue ngɛ e mi nɛ ɔ nɛ.”","And he came into all the region round about Jordan, preaching the baptism of repentance for the remission of sins.",0.5476216,output_jonathan
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Yesu je kpo kɛ je pa a mi nɔuu pɛ, kɛkɛ nɛ e na nɛ hiɔwe nya ngɛ blie, nɛ Mumi ɔ ngɛ si kplee kaa lahuɛ kɛ ma e nɔ.","Jesus said to him, if you want to be perfect, go and sell all your possessions and give to the poor, and you will have treasure in heaven.",0.2122937,output-onesimus_005
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","E ya e ngɔ, nɛ e nu e nine si kɛ wo e nɔ, kɛkɛ nɛ asla a po ngɛ e nɔ, nɛ e bɔni mɛ sɔmɔmi.","If you are going, and you see something good, buy it, because when you return, you will not get it, and you will regret it.",-0.04044628,output-onesimus_005
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Nɛ ke nyɛ ngaa nyɛ nyɛmimɛ kɛkɛ ɔ, anɛ nyɛ pee nɔ́ ko tsɔ pe bɔ nɛ sa peemi lo? Anɛ wɔ jali ɔmɛ tete pee we ja nɔuu lo?","What is it that you people are doing, and what are you going to do with the rest of your lives? Are you going to continue to live in ignorance?",0.109800994,output-onesimus_005
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People",Se Farisifo ɔmɛ de ke: “Mumi yayami ɔmɛ a tsɛ ɔ hewami nya e hiaa muni yayami ɔmɛ ɔ nɛ.” Yesu mukliimisami,"And Jesus said to him: “If you can believe, all things are possible to him who believes.”",0.40557182,output-onesimus_005
"While the Pharisees were still there, Jesus asked them,","Nɛ benɛ Farisifo ɔmɛ a nya ba bua a, Yesu bi mɛ ke:","And when Jesus saw their faith, he said to the paralytic",0.59820086,output-onesimus_005
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","Now when Jesus was born in Bethlehem of Judea in the days of King Herod, behold, wise men from the East came to Jerusalem, saying, ""Where is he who has been born king of the Jews? For we saw his star when it rose and have come to worship him.""",0.4231443703174591,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,"And it shall come to pass: The Lord said unto my Lord, Sit thou at my right hand, until I make thine enemies thy footstool.",0.20433200895786285,output_mich003
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","And Jesus said to them, “A prophet is not without honor except in his hometown and among his relatives and in his own household.”",0.2640994191169739,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","If I am not going, then you will not go, that is why I am going with you to the farm today.",0.22970198094844818,output_mich003
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you want to learn a new language, you must be patient and persistent, because learning a language is not an easy task.",-0.021260879933834076,output_mich003
"because Herod was afraid of John and protected him. He knew that John was a good and holy man. Even though Herod was confused by what John said, he was glad to listen to him. And he often did.","ejakaa Herode ngɛ Yohane gbeye yee akɛnɛ e le kaa dalɔ kɛ nɔ klɔuklɔu ji lɛ ɔ, nɛ e ngɔ lɛ ngɔ to sɔkee. E suɔ kaa e bu lɛ tue, se be tsuaa be nɛ e maa bu lɛ tue ɔ, e haoɔ lɛ.","Now Herod had been looking for a way to kill John, because he was worried that the people would start a riot, and so he had him arrested and thrown into prison, and then he had him beheaded.",0.63587725,output_onesimus007
"Large crowds followed him, and he healed their sick.",Nihi fuu nyɛɛ e se nɛ e tsa mɛ ngɛ lejɛ ɔ.,The child is crying because he wants to eat,-0.02460973,output_onesimus007
"There in front of the disciples, Jesus was completely changed. His face was shining like the sun, and his clothes became white as light.","Nɛ e nɔmlɔ tso su tsake ngɛ a hɛ mi, nɛ e hɛ mi kpɛ kaa pu, nɛ e tade ɔmɛ hiɛ kaa pu la.","When you are going to farm, take your cutlass, and when you get there, take your hoe and clear the farm.",-0.0005414169,output_onesimus007
Jesus went with Jairus. Many people followed along and kept crowding around.,"Nɛ Yesu kɛ lɛ ho. Nihi, fuu kɛ lɛ nyɛɛ nɛ a fifia lɛ.","And Jesus said to him. Today, salvation has come to your house.",0.37675866,output_onesimus007
