ref,text,translated,similarity_score,source_zip_file
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Aloo kɛ maa pee kɛ nɛ o ma de o nyɛmi ke: ‘Ha ma je ngu nyafii ɔ ngɛ o hɛngmɛ nɔ,’ be mi nɛ plai ngɛ mo nitse o hɛngmɛ nɔ ɔ?","The man said to his mother that: ‘If I eat this meat, will I become a hunter like my father?’ And the mother asked him if he wanted to become a hunter like his father?",0.18835425,output-onesimus_004
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Nɛ Yesu ngɛ lɛ ɔ se je: e tsɔ sɔne nɛ e hwuɔ mahɛ. Nɛ kaseli ɔmɛ tsɛ̃ɛ lɛ nɛ a de lɛ ke: “Tsɔɔlɔ, nɛ wa hɛ mi ngɛ kpatae nɛ ɔ, pi o he sane ko lo?”","And Jesus said to him: “Get up, take your mat and go home.” And the man got up and took his mat and went home, saying: “Praise God, we have never seen anything like this before.”",0.5832032,output-onesimus_004
"Teacher, Moses wrote that if a married man dies and has no children, his brother should marry the widow. Their first son would then be thought of as the son of the dead brother.","“Tsɔɔlɔ, Mose de ke: ‘Ke nɔ ko gbo nɛ e be bimɛ ɔ, e nyɛmi nɛ ngɔ e yo ɔ, konɛ e wo nina ngɔ ha e nyɛmi ɔ.’","Then Moses said: 'If a man dies in a tent, anyone who enters the tent and anyone who is in the tent will be unclean for seven days.'",0.40269437,output-onesimus_004
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","nɛ e ke: “Nyɔmtsɛ, naa ye bi nyumu ɔ mɔbɔ, se e ngɛ kɔkɔ nue nɛ e ngɛ nɔ nae wawɛɛ; ejakaa bɔɔ kɛ bɔɔ e ya nɔ la mi, nɛ bɔɔ kɛ bɔɔ e ya nɔ nyu mi.","And he said: “My child, if you are a woman of wisdom, you will not be a slave to your husband, nor will you be a slave to your child; you will be a mother to your husband and a mother to your child.",0.38551882,output-onesimus_004
God will bless everyone who doesn't reject me because of what I do.”,A gbaa nɔ tsuaa nɔ nɛ ye he sane be e nane kpatae.” Yesu ye Yohane he odase (Luka,"And he said to him, “Allow the dead to bury their own dead; but as for you, go and proclaim the kingdom of God.” Jesus said to John (Luke",0.32405862,output-onesimus_004
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Yesu je kpo kɛ je pa a mi nɔuu pɛ, kɛkɛ nɛ e na nɛ hiɔwe nya ngɛ blie, nɛ Mumi ɔ ngɛ si kplee kaa lahuɛ kɛ ma e nɔ.","Jesus said to him, if you want to be perfect, go and sell all your possessions and give to the poor, and you will have treasure in heaven.",0.2122937,output-onesimus_005
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","E ya e ngɔ, nɛ e nu e nine si kɛ wo e nɔ, kɛkɛ nɛ asla a po ngɛ e nɔ, nɛ e bɔni mɛ sɔmɔmi.","If you are going, and you see something good, buy it, because when you return, you will not get it, and you will regret it.",-0.04044628,output-onesimus_005
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Nɛ ke nyɛ ngaa nyɛ nyɛmimɛ kɛkɛ ɔ, anɛ nyɛ pee nɔ́ ko tsɔ pe bɔ nɛ sa peemi lo? Anɛ wɔ jali ɔmɛ tete pee we ja nɔuu lo?","What is it that you people are doing, and what are you going to do with the rest of your lives? Are you going to continue to live in ignorance?",0.109800994,output-onesimus_005
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People",Se Farisifo ɔmɛ de ke: “Mumi yayami ɔmɛ a tsɛ ɔ hewami nya e hiaa muni yayami ɔmɛ ɔ nɛ.” Yesu mukliimisami,"And Jesus said to him: “If you can believe, all things are possible to him who believes.”",0.40557182,output-onesimus_005
"While the Pharisees were still there, Jesus asked them,","Nɛ benɛ Farisifo ɔmɛ a nya ba bua a, Yesu bi mɛ ke:","And when Jesus saw their faith, he said to the paralytic",0.59820086,output-onesimus_005
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Nɛ benɛ Yesu yaa Yerusalem ɔ, e ngɔ e kaseli nyɔngma kɛ enyɔ ɔ kɛ ya se ngɛ blɔ ɔ kpɛti, nɛ e de mɛ ke:","And when Jesus entered Jerusalem, he found people buying and selling in the temple, and he said to them:",0.5283221,output-onesimus_001
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","Se benɛ Farisifo ɔmɛ nu kaa e ku Sadukifo ɔmɛ a nya a, a ba bua a he nya ngɛ he kake;","When Jesus came into the region of the Pharisees and the Sadducees, they asked him to show them a sign from heaven",0.6744919,output-onesimus_001
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,"Aloo mɛni nyɛ ho hyemi ya? Gbalɔ? Ee, i ngɛ nyɛ dee ke, nɔ nɛ pe gbalɔ tete.","What is the matter with you, friend? Is it true? Yes, if it is true, then you should tell the truth.",0.11631015,output-onesimus_001
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","Nɛ e fa asafo ke a hi si ngɛ nga a nɔ. Nɛ e kukuɔ abolo enuɔ kɛ lo enyɔ ɔ, nɛ e hyɛ hiɔwe nɛ e gbaa nɔ, nɛ e kuɔ mi, nɛ e ngɔ ha e kaseli ɔmɛ, nɛ e kaseli ɔmɛ ngɔ ha asafo ɔ.","When he went to the battlefield, he would not retreat. When he encountered an enemy, he would chase him, catch him, kill him, take his gun, and his gun would be added to the arsenal of the warriors.",0.28494257,output-onesimus_001
So they sealed it tight and placed soldiers there to guard it.,"Kɛkɛ nɛ a pue nɔ kɛ ho, nɛ a ya sɔu yɔkɔ ɔ nya, nɛ a ha aslaafo ɔmɛ bu he.","When you go to the farm, and you see a snake, and you kill the snake, it is good.",0.0874318,output-onesimus_001
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Kɛ ji lɛ kɛɛ ne nyɛ nɛ́ nya kaa pi abolo he je nɛ i ngɛ nyɛ dee ke nyɛ hɛ nɛ hi nyɛ he nɔ ngɛ Farisifohi kɛ Sadukifo ɔmɛ a ma sasɛ ɔ he ɔ?”,And are you not then the Christ? Tell us.,0.19704075,output-onesimus_002
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Lɛ be ɔ mi ɔ, ke nɔ ko de nyɛ ke: ‘Oʼɛ, Kristo ɔ ngɛ hiɛ ɔ loo hiɛ ɔ’ ɔ, nyɛ ko he ye.","When they brought him out, they said to him: 'Behold, the King of the Jews' and they crucified him.",0.33036655,output-onesimus_002
"As soon as they got out of the boat, the people recognized Jesus.","Nɛ benɛ a je lɛ ɔ mi ɔ, amlɔ ɔ ni ɔmɛ yo Yesu,","When we were still sinners, Christ died for us",0.43476966,output-onesimus_002
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","A de lɛ ke: “E ma kpata kikɛmɛ a nimli yayami nɛ ɔmɛ a hɛ mi butuu, nɛ e maa ngɔ wain ngmɔ ɔ ngɔ ha huli kpahi apaa humi, nihi nɛ kɛ yiblii ma ba ha lɛ ngɛ be nɛ sa mi.”","And then he said: “If you want to know the secret of the gods, you must first learn to listen to the whispers of the trees, and then you will understand the language of the wind, and finally you will be able to hear the voice that speaks directly to your soul.”",0.37309325,output-onesimus_002
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Se ke nyɛɛ kɛ nihi a tɔmihi pɛ́ mɛ ɔ, nyɛ tsɛ ɔ hu kɛ nyɛ tɔmi ɔmɛ be nyɛ pae.” Hwɔhami he nitsɔɔmi","If you are not a farmer, you will not know the value of a farmer, you will only know the value when you become one and face the challenges.",0.119307995,output-onesimus_002
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Yesu bɔni ni tsɔɔmi ekohu ngɛ Galilea Woɔ nya. Nihi fuu ba bua a he nya ngɛ e ngɔ, lɔ ɔ he ɔ e sɛ lɛ ko mi, nɛ e ya hi si. Lɛ ɔ maa si ngɛ nyu ɔ hɛ, nɛ asafo ɔ tsuo pueɔ si ngɛ wo ɔ nya.","And Jesus returned in the power of the Spirit into Galilee, and a fame went out concerning him through all the region round about. And he taught in their synagogues, being glorified of all. And he came to Nazareth, where he had been brought up, and as his custom was, he went into the synagogue on the Sabbath day, and stood up to read.",0.6439088,output-onesimus_006
"Simon was one of the twelve, and Jesus named him Peter.","Ni nyɔngma kɛ enyɔ nɛ e hla a ji nɛ ɔmɛ nɛ: Simon, nɔ nɛ e wo lɛ Petro ɔ;","And the big one among them was Simon, whom he also named Peter",0.7481763,output-onesimus_006
"Herod had earlier married Herodias, the wife of his brother Philip. But John had told him, “It isn't right for you to take your brother's wife!” So, in order to please Herodias, Herod arrested John and put him in prison.",Ejakaa Yohane pɔɔ lɛ demi ke: “E dɛ blɔ kaa o ngɔɔ o nyɛmi ɔ yo ɔ ngɔ peɔ o yo.”,"And John replied to them, “I baptize with water, but among you stands one you do not know.""",0.3041625,output-onesimus_006
