ref,text,translated,similarity_score,source_zip_file
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","O da de la a boroboro ayopoĩ ane a zombilii, a puori Naaŋmen bareka, kyɛ nyɔge ŋmaa a de ko a potuuribo ka ba meŋ de ko a noba.","He said that one day, a stranger came to the village chief, Naaŋmen, and told him that he had brought a horse and given it to his children.",0.3548013,output-onesimus_004
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"Yɛ ta de woore, bee kparre ayi, bee nɔɔteɛ, bee dabɔle na gu ne yɛmenne; bonso, a seŋɛɛ la ka tontonɔ zaa nyɛ o noɔre bondiraa.","We do not marry a widow, or a divorcee, or a promiscuous woman, or a prostitute; however, if she repents, all her past deeds become her own burden.",0.07549547,output-onesimus_004
"It was taken on a serving plate to the girl, and she gave it to her mother.","Ba da de la a zu eŋ laa poɔ a wa ko a pɔgsarlee, ka o de te ko o ma.","When he got to the river, he met his father-in-law, and he told him that he was going to his wife.",0.2859942,output-onesimus_004
That's why a man leaves his father and mother and gets married. He becomes like one person with his wife.,"kyɛ yeli, ‘A ŋaa zuiŋ, dɔɔ na bare la o saa ne o ma, kyɛ te laŋ ne o pɔge, ka ba bayi leɛ eŋgan-yeni.’?","And he said, ""If a man leaves his father and his mother and clings to his wife, the two become one flesh.""?",0.58903193,output-onesimus_004
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","kyɛ saŋ na neɛzaa naŋ wa te gbiri, a dɔndɔmɔ da wa bore la narse eŋ a kyi poɔ kyɛ gaa.","When the rainy season came, all the animals gathered and decided to choose the one who could lead them.",0.34018254,output-onesimus_004
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Ka Yeezu da teɛ O nu a seene o, kyɛ yele, “N boɔrɔ la, nyɛ fo sammo.” A tɔntɔbaalɛ ka a dɔɔ kɔnnoŋ deɛ da baare.","When Jesus heard this, he said to him, ""One thing you still lack. Sell all that you have and give it to the poor, and you will have treasure in heaven; and come, follow me."" When he heard these things, he became very sad, for he was extremely rich.",0.37936348,output_jonathan
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Lɛ la ka O pãã da yeli ko a dɔɔ, “Teɛ a fo kpaŋkpane.” Ka a dɔɔ teɛ a o kpaŋkpane, ka o deɛ leɛ kpaŋkpaŋkpeɛŋaa aŋa a kaŋ na.","And then He said to the man, ""Stretch out your hand."" And the man stretched out his hand, and it was restored as healthy as the other.",0.7621654,output_jonathan
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Lɛ la ka a Yeezu yɛlɛ da yaare a Seeriya paaloŋ zaa, ka ba da taa ba baalba zaa wa ne a O zie. Banaŋ naŋ da beɛrɛ baaloŋ boorɔ zaa, banaŋ naŋ da taa woloŋ, banaŋ naŋ da taa sefaare, banaŋ naŋ da lere kunkunni ane banaŋ naŋ da gbɛre, ka a Yeezu da saŋ ba zaa.","And when Jesus had finished saying these things to the people, he went to Capernaum. There, a certain centurion's servant, who was very dear to him, was sick and about to die. The centurion heard about Jesus and sent some elders of the Jews to him, asking him to come and heal his servant. When they came to Jesus, they pleaded earnestly with him, saying, ""This man deserves to have you do this, because he loves our nation and has built our synagogue."" So Jesus went with them. He was not far from the house when the centurion sent friends to say to him: ""Lord, don't trouble yourself, for I do not deserve to have you come under my roof. That is why I did not even consider myself worthy to come to you. But say the word, and my servant will be healed. For I myself am a man under authority, with soldiers under me. I tell this one, 'Go,' and he goes; and that one, 'Come,' and he comes. I say to my servant, 'Do this,' and he does it."" When Jesus heard this, he was amazed at him, and turning to the crowd following him, he said, ""I tell you, I have not found such great faith even in Israel."" Then the men who had been sent returned to the house and found the servant well.",0.452201,output_jonathan
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","A sogyɛre kɔɔ neŋkpoŋ ane banaŋ naŋ da be o zie guuro a Yeezu, naŋ da nyɛ a teŋɛ naŋ gbigri ane a yɛlɛ zaa naŋ e, dabeɛ̃ da kpɛ ba la yaga, ka ba yeli, “Serɛzaa, a dɔɔ ŋa da waa la Naaŋmen Bie.”","""A certain man went to the pool called Bethesda by Jesus, which had five porches, and there were many sick people there, and they said, 'Truly, this is the Son of God.'""",0.6303249,output_jonathan
"So God's promise came true, just as the prophet had said,",A ŋaa da eɛɛ la ka a na tu lɛ a Ŋmen-yelmanna naŋ da yeli:,"And when they were about to reach there, their Creator told them:",0.5309317,output_jonathan
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Ka ba da yeli ko o, “Bɛtelɛhɛm teŋɛ naŋ be Gyudiya paaloŋ poɔ la, bonso, lɛ la ka a Ŋmen-yelmanneba da sɛge biŋ:","And he said to them, “Go into the village ahead of you, and as you enter it, you will find a colt tied there, which no one has ever ridden.",0.32975554,output-onesimus_005
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Tɔntɔbaalɛ ka ba kyeere ne kɔkɔkpeɛne a soorɔ, “Naaŋmen Bie, boŋ ka fo taa na e ne te? Fo mɔɔ wa la a kyɛ ka fo dɔgre te, kyɛ ka a saŋ naŋ ba ta be?”","The elders called the vulture and said, ""Grandchild Vulture, where have you been? We have been waiting for you to come so we can start the meeting.""",0.36571753,output-onesimus_005
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Neɛzaa koŋ kyɔŋ fentelɛ a la de laa vɔgle pɔge, kyɛ o maŋ de dɔgle la fentel-daa zu ka o kyaane zie ko a die deme zaa.","Every time a woman tries to rise above her situation, she is pushed back down by society's expectations, making it difficult for her to achieve her full potential.",0.077069566,output-onesimus_005
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.","“Yelmeŋɛ ka N yele korɔ yɛ, nensaalba yelbebe zaa na nyɛ la sudi, ane zoma na zaa ba naŋ to Naaŋmen;","If I don't speak the truth, then all human beings should be liars, and every knee should bow and confess to God.",0.42744544,output-onesimus_005
