ref,text,translated,similarity_score,source_zip_file
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","O da de la a boroboro ayopoĩ ane a zombilii, a puori Naaŋmen bareka, kyɛ nyɔge ŋmaa a de ko a potuuribo ka ba meŋ de ko a noba.","He said that one day, a stranger came to the village chief, Naaŋmen, and told him that he had brought a horse and given it to his children.",0.3548013,output-onesimus_004
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"Yɛ ta de woore, bee kparre ayi, bee nɔɔteɛ, bee dabɔle na gu ne yɛmenne; bonso, a seŋɛɛ la ka tontonɔ zaa nyɛ o noɔre bondiraa.","We do not marry a widow, or a divorcee, or a promiscuous woman, or a prostitute; however, if she repents, all her past deeds become her own burden.",0.07549547,output-onesimus_004
"It was taken on a serving plate to the girl, and she gave it to her mother.","Ba da de la a zu eŋ laa poɔ a wa ko a pɔgsarlee, ka o de te ko o ma.","When he got to the river, he met his father-in-law, and he told him that he was going to his wife.",0.2859942,output-onesimus_004
That's why a man leaves his father and mother and gets married. He becomes like one person with his wife.,"kyɛ yeli, ‘A ŋaa zuiŋ, dɔɔ na bare la o saa ne o ma, kyɛ te laŋ ne o pɔge, ka ba bayi leɛ eŋgan-yeni.’?","And he said, ""If a man leaves his father and his mother and clings to his wife, the two become one flesh.""?",0.58903193,output-onesimus_004
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","kyɛ saŋ na neɛzaa naŋ wa te gbiri, a dɔndɔmɔ da wa bore la narse eŋ a kyi poɔ kyɛ gaa.","When the rainy season came, all the animals gathered and decided to choose the one who could lead them.",0.34018254,output-onesimus_004
"Jesus told the evil spirit, “Be quiet and come out of the man!”","Ka a Yeezu da tanne o a yele, “Bare gɔnne kyɛ wa yi a dɔɔ eŋɛ!”","And Jesus turned around and said to her, ""Be brave, your faith has healed you!""",0.4266003,output-onesimus_001
John was in prison when he heard what Christ was doing. So John sent some of his followers,"A Gyɔɔn Bati naŋ da be a nempagdie poɔ kyɛ woŋ toma na a Mɛzaaya naŋ yɔ tonɔ, o da toŋ la o potuuribo mine O zie,","God created the world and everything in it in six days and rested on the seventh day, which is the day He commanded us to keep holy.",0.28022176,output-onesimus_001
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","A noba naŋ da waa yaga a fogle a zie zaa, ka ba kontoɔ̃ taa a baala ta ne a Yeezu zie zuiŋ, ba da do la a peɛzu a te ŋmaa sulee, a de a dɔɔ ne a boŋganaa turi a sulee noɔre ka o sigi te ta benee a Yeezu naŋ zeŋ a die poɔ.","When they were going to crucify him, they took a man from Cyrene named Simon and made him carry the cross for Jesus. They brought Jesus to a place called Golgotha, which means ""the place of the skull,"" and there they crucified him.",0.5511289,output-onesimus_001
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","a da ŋmɛ kpɛlle a yele, “Boŋ ka fo boɔrɔ ka fo e te, Yeezu naŋ yi Naazɛrɛ? Fo waɛ la ka fo wa sãã te be? N baŋ la neɛ na fo naŋ waa, fõõ la a Naaŋmen Nensoŋ na.”","And he asked the child, ""How is it that you sought me and did not know, Jesus of Nazareth? Did you not know that I must be about my Father's business, the work of my Heavenly Father?""",0.5883466,output-onesimus_001
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Ka Piita yeli ko O, “Ka a naŋ na e feroo ka maa ne fo laŋ kpi gba, kyɛ N koŋ zagre fo bare.” Ka a potuuribo zaa meŋ yeli a lɛ. Yeezu Naŋ Puori Gɛsamane Poɔ (Mak","Then Peter said to Him, ""Even if I have to die with You, I will not deny You."" And they all said the same. Jesus and His disciples went to a place called Gethsemane. (Mark)",0.6883885,output-onesimus_001
"If any place won't welcome you or listen to your message, leave and shake the dust from your feet as a warning to them.”","Ka teŋɛ zaa ba wa de yɛ saanoŋ kyɛ zagre ka ba kyɛlle woŋ a yɛ kannoo, ka yɛnee wa yire a be yɛ piŋ a yɛ gbɛɛ uuruŋ bare ka a e danseɛ do ba.”","And all the things that we are doing now, if we had done them in the past, we would have been rich, but we are just sitting idle and letting poverty take over our homes.",0.16501585,output-onesimus_002
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","A Naa Hɛrɔde naaloŋ saŋ, ba naŋ da dɔge a Yeezu Bɛtelɛhɛm naŋ be Gyudiya paaloŋ poɔ, a lɛ puoriŋ, yɛmbaŋnema mine da yi la sapare wa Gyɛruzɛlɛm,","When King Herod heard this, he was disturbed, and all Jerusalem with him. When he had called together all the people’s chief priests and teachers of the law, he asked them where the Messiah was to be born. “In Bethlehem in Judea,” they replied, “for this is what the prophet has written:",0.74363816,output-onesimus_002
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Dabeɛ̃ ne nɔmaa da kpɛ ba la yaga zaa, ka ba soorɔ taa, “Aŋ mɔɔ la a neɛ ŋa, haali ka saseɛ ane a mane sagra O noɔre?”","The hare and the sheep met on the road, and the hare asked, ""Is this how you are, even though you have such a big tail O sheep?""",0.30837113,output-onesimus_002
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","A Yeezu naŋ da wa woŋ a Gyɔɔn kũũ yɛlɛ, O da yi la be kpɛ gbori gaa zie kaŋ a te bebe O yoŋ. Kyɛ a nembeɛoŋ naŋ da wa woŋ O yɛlɛ, ba da yi la a tenne poore a kyɛŋ beɛre gaa O zie.","On the day that he was going to Accra, he said he would return and buy a bicycle for his younger sibling. But on the day that he was coming back, he fell from the vehicle and broke his leg.",0.27092054,output-onesimus_002
"That night, Joseph got up and took his wife and the child to Egypt,","Lɛ la ka a Yuzɛb iri de a bie ane O ma yi ne tensogɔ gaa ne a Igyipiti teŋɛ,","Then Joseph got up, took the child and his mother, and went to the land of Egypt.",0.89333266,output-onesimus_002
