ref,text,translated,similarity_score,source_zip_file
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","O da de la a boroboro ayopoĩ ane a zombilii, a puori Naaŋmen bareka, kyɛ nyɔge ŋmaa a de ko a potuuribo ka ba meŋ de ko a noba.","He said that one day, a stranger came to the village chief, Naaŋmen, and told him that he had brought a horse and given it to his children.",0.3548013,output-onesimus_004
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"Yɛ ta de woore, bee kparre ayi, bee nɔɔteɛ, bee dabɔle na gu ne yɛmenne; bonso, a seŋɛɛ la ka tontonɔ zaa nyɛ o noɔre bondiraa.","We do not marry a widow, or a divorcee, or a promiscuous woman, or a prostitute; however, if she repents, all her past deeds become her own burden.",0.07549547,output-onesimus_004
"It was taken on a serving plate to the girl, and she gave it to her mother.","Ba da de la a zu eŋ laa poɔ a wa ko a pɔgsarlee, ka o de te ko o ma.","When he got to the river, he met his father-in-law, and he told him that he was going to his wife.",0.2859942,output-onesimus_004
That's why a man leaves his father and mother and gets married. He becomes like one person with his wife.,"kyɛ yeli, ‘A ŋaa zuiŋ, dɔɔ na bare la o saa ne o ma, kyɛ te laŋ ne o pɔge, ka ba bayi leɛ eŋgan-yeni.’?","And he said, ""If a man leaves his father and his mother and clings to his wife, the two become one flesh.""?",0.58903193,output-onesimus_004
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","kyɛ saŋ na neɛzaa naŋ wa te gbiri, a dɔndɔmɔ da wa bore la narse eŋ a kyi poɔ kyɛ gaa.","When the rainy season came, all the animals gathered and decided to choose the one who could lead them.",0.34018254,output-onesimus_004
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Ka ba da yeli ko o, “Bɛtelɛhɛm teŋɛ naŋ be Gyudiya paaloŋ poɔ la, bonso, lɛ la ka a Ŋmen-yelmanneba da sɛge biŋ:","And he said to them, “Go into the village ahead of you, and as you enter it, you will find a colt tied there, which no one has ever ridden.",0.32975554,output-onesimus_005
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Tɔntɔbaalɛ ka ba kyeere ne kɔkɔkpeɛne a soorɔ, “Naaŋmen Bie, boŋ ka fo taa na e ne te? Fo mɔɔ wa la a kyɛ ka fo dɔgre te, kyɛ ka a saŋ naŋ ba ta be?”","The elders called the vulture and said, ""Grandchild Vulture, where have you been? We have been waiting for you to come so we can start the meeting.""",0.36571753,output-onesimus_005
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Neɛzaa koŋ kyɔŋ fentelɛ a la de laa vɔgle pɔge, kyɛ o maŋ de dɔgle la fentel-daa zu ka o kyaane zie ko a die deme zaa.","Every time a woman tries to rise above her situation, she is pushed back down by society's expectations, making it difficult for her to achieve her full potential.",0.077069566,output-onesimus_005
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.","“Yelmeŋɛ ka N yele korɔ yɛ, nensaalba yelbebe zaa na nyɛ la sudi, ane zoma na zaa ba naŋ to Naaŋmen;","If I don't speak the truth, then all human beings should be liars, and every knee should bow and confess to God.",0.42744544,output-onesimus_005
Respect your father and mother. And love others as much as you love yourself.”,"eŋnɛ fo saa ne fo ma, kyɛ nɔŋ fo tɔ seŋ fo naŋ nɔŋ fo meŋɛ lɛ.”","If you are going to your mother's house, tell your father that I have gone to my mother's house.",0.35982814,output-onesimus_005
"Jesus told the evil spirit, “Be quiet and come out of the man!”","Ka a Yeezu da tanne o a yele, “Bare gɔnne kyɛ wa yi a dɔɔ eŋɛ!”","And Jesus turned around and said to her, ""Be brave, your faith has healed you!""",0.4266003,output-onesimus_001
John was in prison when he heard what Christ was doing. So John sent some of his followers,"A Gyɔɔn Bati naŋ da be a nempagdie poɔ kyɛ woŋ toma na a Mɛzaaya naŋ yɔ tonɔ, o da toŋ la o potuuribo mine O zie,","God created the world and everything in it in six days and rested on the seventh day, which is the day He commanded us to keep holy.",0.28022176,output-onesimus_001
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","A noba naŋ da waa yaga a fogle a zie zaa, ka ba kontoɔ̃ taa a baala ta ne a Yeezu zie zuiŋ, ba da do la a peɛzu a te ŋmaa sulee, a de a dɔɔ ne a boŋganaa turi a sulee noɔre ka o sigi te ta benee a Yeezu naŋ zeŋ a die poɔ.","When they were going to crucify him, they took a man from Cyrene named Simon and made him carry the cross for Jesus. They brought Jesus to a place called Golgotha, which means ""the place of the skull,"" and there they crucified him.",0.5511289,output-onesimus_001
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","a da ŋmɛ kpɛlle a yele, “Boŋ ka fo boɔrɔ ka fo e te, Yeezu naŋ yi Naazɛrɛ? Fo waɛ la ka fo wa sãã te be? N baŋ la neɛ na fo naŋ waa, fõõ la a Naaŋmen Nensoŋ na.”","And he asked the child, ""How is it that you sought me and did not know, Jesus of Nazareth? Did you not know that I must be about my Father's business, the work of my Heavenly Father?""",0.5883466,output-onesimus_001
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Ka Piita yeli ko O, “Ka a naŋ na e feroo ka maa ne fo laŋ kpi gba, kyɛ N koŋ zagre fo bare.” Ka a potuuribo zaa meŋ yeli a lɛ. Yeezu Naŋ Puori Gɛsamane Poɔ (Mak","Then Peter said to Him, ""Even if I have to die with You, I will not deny You."" And they all said the same. Jesus and His disciples went to a place called Gethsemane. (Mark)",0.6883885,output-onesimus_001
"If any place won't welcome you or listen to your message, leave and shake the dust from your feet as a warning to them.”","Ka teŋɛ zaa ba wa de yɛ saanoŋ kyɛ zagre ka ba kyɛlle woŋ a yɛ kannoo, ka yɛnee wa yire a be yɛ piŋ a yɛ gbɛɛ uuruŋ bare ka a e danseɛ do ba.”","And all the things that we are doing now, if we had done them in the past, we would have been rich, but we are just sitting idle and letting poverty take over our homes.",0.16501585,output-onesimus_002
