ref,text,translated,similarity_score,source_zip_file
Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,"“Aŋ pãã la a gbaŋgba-bivelaa ane yɛmbaŋna, ka o daana na de o eŋ ka o kaara o yiri zu, a korɔ a o gbaŋgba-taaba ba bondirii a saŋ na a naŋ seŋ ne?","In the community, they govern with wisdom and always proclaim, but you give to those who dwell, yet you labor and seek what? This matter of them exercising authority over the leaders, and what do they declare or do?",0.4990803,output_jonathan
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.","O da yelee la, “N e la yelbieri ne N naŋ iri neɛ naŋ ba baŋ yeli tere ka ba ko.” Ka a noba leɛ yeli ko o, “Ana te boŋ yeli la bebe. Taa fo yɛlɛ.”","He said to the people, ""I, my wife, and my child, we two speak truly, so let them do."" Then they answered him, saying, ""We will not speak this matter again. Just listen and speak.""",0.43291175,output_jonathan
"When you give to the poor, don't let anyone know about it.","Kyɛ ka yɛnee maŋ wa korɔ nembaalba sommo, yɛ ta maŋ vɛŋ ka yɛ nugɔɔ baŋ bonna yɛ nuduluŋ naŋ erɛ,","You say this person's sleeping house is a market, and also the way of people is that it is lies and many deceptions they do",0.28098404,output_jonathan
"But Jesus came over and touched them. He said, “Get up and don't be afraid!”","Ka a Yeezu wa seene ba, a yele, “Yɛ iri, yɛ ta zoro dabeɛ̃.”","When the Yeezu people were here, they said, ""We are hungry, we always seek food.""",0.21588622,output_jonathan
Every tree producing bad fruit will be chopped down and burned.,"Teɛ na zaa naŋ ba wɔnɔ wɔŋ veɛle, ba na kyɛ o la a lɔɔ eŋ vũũ poɔ.",Now we say that the youth leaders come and take our words with them.,0.11250124,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","These people here who say the chief calls Urama town, who say his people cultivate the fields each year, in this house of Urakɛɛl where they always live, and these elders, and they indeed listen, therefore; these here live prosperous. And the messenger Igyipiti says thus: Tell Waabo people indeed.",0.20915094017982483,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","Good evening, do you know where the market is? These are the traders who come from over there. They carry many goods to the market to sell.",0.19876936078071594,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","This is a great story! These are the listening people, but what do you say is true? Well, then they believe that so that they may truly know and say.",0.3054203987121582,output_mich003
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","We say that the computer and what it makes work, and people use it to make noise, and also it breaks, and it breaks when we don't work—come see day and night stay together",0.08998748660087585,output_mich003
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","They said I came here to the chief's house to speak, ""I Jesus know this and my life.""",0.3244607448577881,output_mich003
