ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","There is a place called Urama poɔ where the people live in their own communities, relying on the river Urakɛɛl as their source of water, and they gather together to celebrate, so they maintain their unity.",Dec 08 output,0.1844482421875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","Hello, what are you asking about the reason? He is staying there where the people take care of him. He gives food to the children to eat.",Dec 08 output,0.1141357421875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Hey friend, come here! Are you going to Nenfaare, or do you know your reason for coming here? Brother, you are my helper, give me support so that I can follow your path.",Dec 08 output,0.1142578125
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","Aŋa's child went to Kɔmpiiri, my opportunity to come and take, and the people brought help, went there to gather, and the gathering with the story, Nowa has come here to take a decision.",Dec 08 output,0.2139892578125
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”",that he went to the path there,Dec 08 output,0.180419921875
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ",By Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ,onesimus_31223989_Dec 12 output,0.2032470703125
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","Is it good, are they asking for something good? They stay together where they gather, and the people assemble there. They come to the market early in the morning.",onesimus_31223989_Dec 12 output,0.174560546875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Come here, Dompane! You are the one responsible for this matter, aren’t you? Therefore, you must help me so that I can find my way.",onesimus_31223989_Dec 12 output,0.2064208984375
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","Aŋa, when you come to the computer, give me your time, and you know the new way, and open the path to Pɔgeba, and Pɔgeba my way to see, Nowa comes to take care of home.",onesimus_31223989_Dec 12 output,0.058746337890625
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”",zẽẽ do te,onesimus_31223989_Dec 12 output,0.05108642578125
