ref,text,translated,similarity_score,source_zip_file
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“A ba e ka neɛzaa naŋ boɔlɔ ma ‘Daana, Daana,’ la na kpɛ a tenvelaa naaloŋ. Kyɛ soba na yoŋ naŋ erɛ a N Saa naŋ be tenvelaa poɔ poboɔbo yɛlɛ la na kpɛ a tenvelaa","They were calling out the name 'Daana, Daana,' and the people heard it from afar. Then the elders went to the place called N Saa and heard it again.",0.19171332,output_jonathan
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Lɛ la ka a Piita da piili poɔrɔ pɔgalma, “N ba baŋ a dɔɔ!” A saŋ na poɔ la ka nɔdaa da koŋ a paretɛloŋ lɛ.",something happened,0.21121557,output_jonathan
The men taking care of the pigs ran to the town and the farms to spread the news. Then the people came out to see what had happened.,"A dobakyeenemɛ da zo gaa la a teŋɛ poɔ, a te manne a yɛlɛ naŋ e a ko a noba, lɛ la ka ba da yi zo gaa ka ba te nyɛ bon naŋ e.","When Dobakyeenemɛ went to the farm and arrived, he saw the state of things and decided to take charge, so he returned to the farm again and achieved a good harvest.",0.41515872,output_jonathan
Many will give up and will betray and hate each other.,"Noba yaga na zagre la a Naaŋmen yɛlɛ a lɛ saŋ, a yire taa poe, kyɛ kyiire taa.","The people go and come to the market where it is said that Naaŋmen is, to go there to see and know someone there.",0.19967376,output_jonathan
"Above his head they put a sign that told why he was nailed there. It read, “This is Jesus, the King of the Jews.”","A O zusogɔŋ, a dagaraa zu, ba da sɛge la O yelsaanaa, “Yeezu A Gyuumine Naa La A Ŋa.”","And you who have come, but you have not seen the way you should go, 'Jesus the Christ, the Lord is here.'",0.30854228,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","There is a place called Urama poɔ where the people live in their own communities, relying on the river Urakɛɛl as their source of water, and they gather together to celebrate, so they maintain their unity.",0.18435125052928925,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","Hello, what are you asking about the reason? He is staying there where the people take care of him. He gives food to the children to eat.",0.11415263265371323,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Come here, friend! Are you going to Nenfaare, or do you know your reason for coming here? Brother, you are my helper; give me support so that I can follow your path.",0.13166621327400208,output_mich003
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the children and the people of the community gather, and the village path is new, and they come there to pɔgeba, and the pɔgeba with the tool work, they go to the land where Nowa comes back.",0.29225772619247437,output_mich003
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","They said that because they knew the way of the people, ""Jesus has done these works and miracles.""",0.22005462646484375,output_mich003
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.","a N nɔpaalaa zẽẽ la ama, a na kyiri yaare la neŋyaga zuiŋ ka ba yelbebe nyɛ sudi.","He asked them to go there to do the work at Neŋyaga, providing tools to help the people.",0.14745122,output_onesimus007
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","A Piita da yi be la a davoro poɔ a zeŋ, lɛ la ka a pɔglee kaŋ naŋ da waa tontonɔ a yiri na poɔ wa a Piita zie a wa yeli, “Fo meŋ da be la a Yeezu naŋ yi a Galili zie.”","Then Peter said to them, ""As you have followed me in fishing, come now and I will make you fishers of people,"" and Peter said to them, ""For as Jesus said in Galilee.""",0.63173175,output_onesimus007
