ref,text,translated,similarity_score,source_zip_file
"But they could not find any, even though many did come and tell lies. At last, two men came forward",A zirii danseɛ deme da waa la yaga kyɛ ba da ba nyɛ yelsaanaa zaa a kyaara ne a Yeezu. Kyɛ a baaraa zie la ka zirii danseɛ deme mine bayi da yi wa,"They said the owner of the land would give it to the one who could answer all the questions he would ask. When the owner of the land asked the questions, no one could answer them",0.3585379,output-onesimus_004
and to force out demons.,a taa kpeɛ̃õ digre ne sefaare bara.,He is going to the farm with a cutlass and a hoe.,0.09090166,output-onesimus_004
"As he was doing this, one official was brought in who owed him","O naŋ wa piili peɛrɛ ba, ba da taa la a gbaŋgbaa kaŋ naŋ di o warbie turi pie sane wa ne o zie;","He said that the first people, when they were coming from the east, his great-grandfather was holding his horse's reins and he was sitting on it.",0.27075297,output-onesimus_004
"Are you blind? Which is more important, the gift or the altar that makes the gift sacred?","Nyɛ yɛ zɔnnoŋ naŋ seŋ lɛ! A buo soba la kpoŋ, a kyɔɔtaare boma bee a Naaŋmen bagmaalkuuri naŋ vɛŋ ka a boma leɛ kyɔɔta-soŋ?","You are a stranger here! Do you have a father or mother, or perhaps a chief's wife in this land that you are speaking with such authority?",0.22736222,output-onesimus_004
We could have sold this perfume for a lot of money and given it to the poor.”,A turaali ŋa da na toɔ̃ koɔre yi la libi-kpoŋ ka ba de soŋ ne nembaalba.”,"They said that when they got to the river, they saw that the water had overflowed its banks and covered the whole area.",0.17404798,output-onesimus_004
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"A Nemboore-yobo la yɔ zoro boɔrɔ a teŋɛzu boma ama. Serɛzaa, a yɛ Saa naŋ be tenvelaa poɔ baŋ ka yɛ boɔrɔ la a boma ama zaa.","In Nemboore-yobo's house, there is a big hole in the wall of his room. Seriously, he and Saa's mother were struggling to plaster the big hole in his room.",0.06319369,output_jonathan
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Ba naŋ da wa yi a yaare poɔ, a Yeezu kũũ leɛ-iruu puoriŋ, ba da gaa te kpɛ la a teŋkpoŋ poɔ ka neŋyaga da nyɛ ba.","They were going to the bush to cut sticks, and Jesus' crown of thorns, they went and cut and brought it and gave it to the soldiers to put on his head.",0.46976098,output_jonathan
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.",A Yeezu da yeli la a yɛlɛ ama zaa ko a nembeɛoŋ ne sekpɔgɔ. O da ba yeli yelzaa ko ba ka sekpɔgɔ yoŋ naane.,The Lord said that he would come and all his followers would be taken to heaven. He also said that those who did not believe would be left on earth.,0.35379076,output_jonathan
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Yɛ mɔɔ ba nyɛ ka bonna zaa naŋ maŋ kpɛ nensaala noɔre maŋ sigi te kpɛ la o poɔ, ka o nyɛ bare?","If a child is born and grows up to become a responsible person and builds a house and marries, is that not good?",0.120141685,output_jonathan
What the farmer is spreading is really the message about the kingdom.,A boreborɔ maŋ bore la a Naaŋmen yelbiri.,A stranger does not show a stranger the path to Naaŋmen's farm.,0.334791,output_jonathan
