ref,text,translated,similarity_score,source_zip_file
"But they could not find any, even though many did come and tell lies. At last, two men came forward",A zirii danseɛ deme da waa la yaga kyɛ ba da ba nyɛ yelsaanaa zaa a kyaara ne a Yeezu. Kyɛ a baaraa zie la ka zirii danseɛ deme mine bayi da yi wa,"They said the owner of the land would give it to the one who could answer all the questions he would ask. When the owner of the land asked the questions, no one could answer them",0.3585379,output-onesimus_004
and to force out demons.,a taa kpeɛ̃õ digre ne sefaare bara.,He is going to the farm with a cutlass and a hoe.,0.09090166,output-onesimus_004
"As he was doing this, one official was brought in who owed him","O naŋ wa piili peɛrɛ ba, ba da taa la a gbaŋgbaa kaŋ naŋ di o warbie turi pie sane wa ne o zie;","He said that the first people, when they were coming from the east, his great-grandfather was holding his horse's reins and he was sitting on it.",0.27075297,output-onesimus_004
"Are you blind? Which is more important, the gift or the altar that makes the gift sacred?","Nyɛ yɛ zɔnnoŋ naŋ seŋ lɛ! A buo soba la kpoŋ, a kyɔɔtaare boma bee a Naaŋmen bagmaalkuuri naŋ vɛŋ ka a boma leɛ kyɔɔta-soŋ?","You are a stranger here! Do you have a father or mother, or perhaps a chief's wife in this land that you are speaking with such authority?",0.22736222,output-onesimus_004
We could have sold this perfume for a lot of money and given it to the poor.”,A turaali ŋa da na toɔ̃ koɔre yi la libi-kpoŋ ka ba de soŋ ne nembaalba.”,"They said that when they got to the river, they saw that the water had overflowed its banks and covered the whole area.",0.17404798,output-onesimus_004
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"A bebiri na zaa daare, a Sadusiimine da wa la a Yeezu zie, a wa yele ka kuuni poɔ leɛ-iruu kyebe; a da soore O soorebiri, a yele:","They were sitting under a tree, Sadusiimine and the others with Jesus, and they were eating roasted corn; he took a kernel, he said:",0.5439425,output-onesimus_005
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark","ba puoro ma la weɛlɛ, a wullo nensaalba begɛ aŋa a naŋ waa Naaŋmen begɛ.’ ” Boma Naŋ Maŋ Dɛge Nensaala (Mak","They said if they don't get it, they will send the young men to go and get it from the Naangmen people.''",0.09686431,output-onesimus_005
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","A Yeezu naŋ da wa yire a koɔ̃ poɔ, O da nyɛ la a saluoni ka o yuo ka a Vooroŋ Soŋ sigi wa aŋa ŋmanee a wa dɔɔ O zu.","God's son came to our house one day, He went to the salon and had his hair cut and the Holy Spirit came down and filled him and he stood up and he said He was leaving.",0.60179114,output-onesimus_005
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Ka a puoruu laŋne neɛ kanzaa wa e yeli kaŋ sãã fo poɔ, gaa ka fo ne o yoŋ te zeŋ ka fo wuli o fo posaanaa. Ka o naŋ wa sage saanaa, fo faa o la.","When a poor person is with you and says he is going to the farm, don't let him go alone to the farm, walk with him to his farm. When you get to the farm, help him work.",0.32697183,output-onesimus_005
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","kyɛ yeli, “Daana, zo n bidɔɔ nembaaloŋ, o lere la kunkunni, a nyɛrɛ woore yaga. Gbɛɛ yaga ka a naŋ wa iri o, a maŋ zeɛ o la lɔɔ eŋ vũũ bee koɔ̃ poɔ.","The woman said, ""Hunter, go and bring me a lion, its skin is very thick, and I will make a nice bag out of it. When the bag is made and you see it, you will know that I am the one who made it with my own hands, not with anyone's help or with the help of a knife or a needle.""",0.21624696,output-onesimus_005
