ref,text,translated,similarity_score,source_zip_file
Simon and the others started looking for him.,Ka Saamon ane a o taaba da yi yɔ boɔrɔ O.,The Saamon people are those who came from the east,0.048703536,output-onesimus_004
God blesses those people who are merciful. They will be treated with mercy!,"“Banaŋ naŋ zoro nembaaloŋ nyɛ la maaloo, bonso, Naaŋmen na zo la ba meŋ nembaaloŋ.","The child who does not listen to the advice of elders will end up eating with pigs, that is how I also ended up eating with pigs.",0.2711247,output-onesimus_004
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Nembeɛoŋ da ŋmaagyili O la, ka O da kpɛ zeŋ gbori poɔ, kyɛ ka a noba zaa are a mane noɔreŋ.","The chief of the land said, and he said bring a sheep, that we will sacrifice it to our ancestors.",0.21133414,output-onesimus_004
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ka a o daana yeli ko o, garebanyɛ! gbaŋgba-soŋ, fo e la neɛ naŋ seŋ ne dɛloo. Fo moɔ la nimiri kaa bonfee zu velaa, N na e la ka fo kaara bon-yaga zu. Kpɛ wa laŋne ma a wono noɔ.","And then the child said to him, poor thing! foolish person, you don't know that your mouth is a very sharp knife. You don't know that every word you speak has an effect, and I will tell you that your words can kill. That's why I'm warning you.",0.37164077,output-onesimus_004
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","A Yeezu naŋ da wa woŋ a o yelyelii baare, O noɔre zaa da maaɛ la ka O leɛ yeli ko a noba naŋ tuuro O, “Yelmeŋɛ ka N yele korɔ yɛ, N daŋ ba nyɛ neɛ naŋ taa a yeldeebo ŋa tɔ a Izerayɛl poɔ.","And it shall be that when the Lord has given you rest from all your enemies around, in the land which the Lord your God is giving you to possess as an inheritance, you shall blot out the remembrance of Amalek from under heaven, do not forget.",0.22876944,output-onesimus_004
But the time will come when he will be taken from them. Then they will go without eating.,"A beri waana la ka ba na de a pɔgpaalaa serɛ yi ba zie, a lɛ puoriŋ la ka ba pãã na lenne noɔre.”","If you are a child of a farmer and you are not farming, you are a foolish child and you will suffer.",0.32511804,output_jonathan
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Ka ba naŋ wa dɔgrɔ yɛ teŋɛ kaŋ poɔ, yɛ zo gaa teŋyuo. Yelmeŋɛ ka N yele korɔ yɛ, yɛ koŋ baŋ kyɔle a Izerayɛl tenne zaa sɛre kyɛ ka a Nensaala Bie leɛ wa.","When we were in the wilderness, we cried to God, and He heard us. Today God has brought us out of Egypt, and we are now in the wilderness of Shur, on our way to the hill country of the Amorites.",0.41265282,output_jonathan
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Kɔŋkɔŋ kaŋ da wa la a Yeezu zie, a wa gbi dumo kyɛ sɔre O a yele, “Ka fõõ wa boɔrɔ, fo na toɔ̃ saŋ ma la.”","And Jesus said to them, “My doctrine is not mine, but his that sent me.”",0.3281062,output_jonathan
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Serɛzaa ka N yele korɔ yɛ: Gyɔɔn Bati e la kpoŋ gaŋ banaŋ zaa pɔgeba naŋ dɔge a teŋɛzu. Kyɛ a tenvelaa Naaloŋ poɔ, a noba zaa nembile soba gaŋ la a Gyɔɔn.","The chief and his people said to him: The Gyɔɔn Bati is the one who has all the powers and he is the one who gives power to all the people and animals. When he goes to the Naaloŋ shrine, all his people and animals gather at the Gyɔɔn's place.",0.24742037,output_jonathan
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","A Yeezu naŋ da wa te kpɛ a die, a dɔɔ zɔnne bama da wa la O zie; ka Yeezu soore ba, “Yɛ sage deɛ la ka N na toɔ̃ e la a yɛlɛ ama?” Ka ba yeli ko O, “Te sagɛɛ la Daana.”","And Jesus said to them, ""How many loaves do you have?"" And they said, ""Seven, and a few small fish."" And Jesus commanded the crowd to sit down on the ground.",0.5969126,output_jonathan
