ref,text,translated,similarity_score,source_zip_file
Simon and the others started looking for him.,Ka Saamon ane a o taaba da yi yɔ boɔrɔ O.,The Saamon people are those who came from the east,0.048703536,output-onesimus_004
God blesses those people who are merciful. They will be treated with mercy!,"“Banaŋ naŋ zoro nembaaloŋ nyɛ la maaloo, bonso, Naaŋmen na zo la ba meŋ nembaaloŋ.","The child who does not listen to the advice of elders will end up eating with pigs, that is how I also ended up eating with pigs.",0.2711247,output-onesimus_004
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Nembeɛoŋ da ŋmaagyili O la, ka O da kpɛ zeŋ gbori poɔ, kyɛ ka a noba zaa are a mane noɔreŋ.","The chief of the land said, and he said bring a sheep, that we will sacrifice it to our ancestors.",0.21133414,output-onesimus_004
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ka a o daana yeli ko o, garebanyɛ! gbaŋgba-soŋ, fo e la neɛ naŋ seŋ ne dɛloo. Fo moɔ la nimiri kaa bonfee zu velaa, N na e la ka fo kaara bon-yaga zu. Kpɛ wa laŋne ma a wono noɔ.","And then the child said to him, poor thing! foolish person, you don't know that your mouth is a very sharp knife. You don't know that every word you speak has an effect, and I will tell you that your words can kill. That's why I'm warning you.",0.37164077,output-onesimus_004
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","A Yeezu naŋ da wa woŋ a o yelyelii baare, O noɔre zaa da maaɛ la ka O leɛ yeli ko a noba naŋ tuuro O, “Yelmeŋɛ ka N yele korɔ yɛ, N daŋ ba nyɛ neɛ naŋ taa a yeldeebo ŋa tɔ a Izerayɛl poɔ.","And it shall be that when the Lord has given you rest from all your enemies around, in the land which the Lord your God is giving you to possess as an inheritance, you shall blot out the remembrance of Amalek from under heaven, do not forget.",0.22876944,output-onesimus_004
That's how it is with your Father in heaven. He doesn't want any of these little ones to be lost. When Someone Sins (Luke,Azuiŋ a ba e yɛ Saa naŋ be tenvelaa poɔ poboɔbo ka a bibiiri bama kanzaa na bɔre.” Taaba Wuluu Yɛlɛ,The elders say that a child who does not listen to his or her parents will be consumed by poverty and hunger in the future.,0.22694196,output-onesimus_005
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"A Gyɔɔn da su la bontaŋ kɔɔloŋ kparoo kyɛ da seɛ gane kpagre o seɛŋ, a da ɔɔrɔ sobo kyɛ dire tammalaara.","The hunter went to the bush and killed a big animal and brought it home to his wife, and she cooked it and they ate it together.",0.4338693,output-onesimus_005
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Ŋmenaa ne tensogɔ zaa ka o da maŋ yɔ yoɔrɔ a yaare poɔ ane a tanne zuri, a ŋmeɛrɛ kpɛlle kyɛ ŋmaara o meŋɛ ne kubo.","The child and all the elders went to the farm, and when they got there, they found that the child had already harvested the whole farm.",0.29243106,output-onesimus_005
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","A ayi soba meŋ waa ŋa a dɛndɛŋ soba, ‘Nɔŋ fo tɔ a seŋ fo meŋɛ.’","And the woman said to her husband, 'I have not seen your brother.'",0.0889063,output-onesimus_005
Over on the hillside a large herd of pigs was feeding.,Dobasugo mine da are la a taŋ seɛŋ a dire bondirii;,The hunter does not eat the elephant's meat alone;,0.21205653,output-onesimus_005
