ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","And it came to pass when Pharaoh had let the people go, that God did not lead them by the land of the Philistines, although that was near, for God said, Lest the people change their minds when they see war and return to Egypt, but God led the people around by the way of the wilderness of the Red Sea.",Dec 08 output,,0.935055989950852,23.359552689233137,12.147304339591994
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","What is this, what is the explanation of this matter? We have come to ask if there is any way we can resolve this issue. Whether it is a debt or a quarrel,",Dec 08 output,,1.4091499441909465,16.7361990715183,9.072674507854623
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Our elders have said it! We are their children, but do we really listen to their words? No, we rather follow the ways of the strangers and forget our own traditions.",Dec 08 output,,1.6047299884724648,22.077541338178143,11.841135663325304
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","If you have a farm and you have a computer and you are not lazy, and you have a good plan, and you have a good helper, and your helper is a hard worker, you will eat and drink and live with your wife in your house",Dec 08 output,,1.6992141917604604,18.22979377729053,9.964503984525496
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","And it happened that all the people said, “Let our Jesus come and eat with us today.”",Dec 08 output,,2.862999365766888,20.1895363403092,11.526267853038044
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","And it came to pass when Pharaoh had let the people go, that God did not lead them by the land of the Philistines, although that was near, for God said, Lest the people change their minds when they see war and return to Egypt, but God led the people around by the way of the wilderness of the Red Sea.",onesimus_31223989_Dec 12 output,,0.935055989950852,23.359552689233137,12.147304339591994
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","What's wrong, why are you teaching the children? We don't want them to go and play in the bush. Either their father is dead or their mother is dead,",onesimus_31223989_Dec 12 output,,1.7577459356554812,22.500862083512065,12.129304009583773
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Our farm is very good! We have a lot of food, but what will we do with the remaining food? Some people will sell theirs at the market and use the money to buy clothes.",onesimus_31223989_Dec 12 output,,1.5863148730547674,20.176502230321454,10.88140855168811
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","And when they brought out the child to kill him, God informed a man to escape with the child, and the man took the child and his mother and went to hide in a cave, and there they stayed until God told them to return",onesimus_31223989_Dec 12 output,,2.215443967446686,21.57721190363561,11.896327935541148
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","And they all said with one voice, “Let your will be done on earth as it is in heaven.”",onesimus_31223989_Dec 12 output,,2.2731543567022867,20.478610589444244,11.375882473073265
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","And it came to pass when Pharaoh had let the people go, that God did not lead them through the land of the Philistines, although that was near, for God said, Lest the people change their minds when they see war and return to Egypt, but God led the people around by the way of the wilderness of the Red Sea.",john_AC86BE0F_output (5),,0.935055989950852,23.419955474707706,12.177505732329278
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","What's wrong, why are you teaching the child like that? We don't want them to grow up and become a burden to anyone, whether it's their father or their mother.",john_AC86BE0F_output (5),,1.7705303846970066,25.48476165773743,13.627646021217219
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","What kind of talk is this! If we have come to know God, how can we turn back again to the weak and beggarly elemental spirits? No, we didn't receive them so that we can go back to them again.",john_AC86BE0F_output (5),,2.299610409863684,19.066027639049267,10.682819024456474
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","If you want to farm and get a good harvest, you must first clear the land, and after clearing, you must plow, and after plowing, the land is ready to be sown, then you can go to your farm with your Nowa and put the seeds in the hole",john_AC86BE0F_output (5),,1.8695672182779193,23.7656665791496,12.817616898713759
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","And then all the people said, “Let Jesus be the one to be released.”",john_AC86BE0F_output (5),,3.0098043843528286,17.11032994388861,10.060067164120719
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","And it came to pass when Pharaoh had let the people go, that God did not lead them by the land of the Philistines, although that was near, for God said, Lest perhaps the people will change their minds when they see war, and return to Egypt, but God led the people around by the way of the wilderness of the Red Sea.",output_JA-4,,1.5036799852134888,23.426219928328695,12.464949956771092
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","What's wrong, why are you showing your teeth? We don't take a goat to the farm and it refuses to eat grass, whether it's a male or female goat",output_JA-4,,1.6404472625060698,20.878967498863158,11.259707380684613
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","What kind of person is this! We have come to ask for your daughter, but will you give her to us to marry? Well, if you are willing to give her to me, I will take good care of her.",output_JA-4,,1.3765524524133157,22.376467492621767,11.87650997251754
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","If you are a child and you are with your computer and you are playing games, and your mother tells you to go and fetch water, and you refuse and you continue playing, you will eventually go and fetch the water when your mother gets angry with you",output_JA-4,,1.8804896237194968,22.850549872129765,12.365519747924631
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","And they all said with one voice, “Let your will be done on earth as it is in heaven.”",output_JA-4,,2.2731543567022867,20.478610589444244,11.375882473073265
Simon and the others started looking for him.,Ka Saamon ane a o taaba da yi yɔ boɔrɔ O.,The Saamon people are those who came from the east,output-onesimus_004,0.048703536,4.196114906296549,16.126364397480625,10.161239651888586
God blesses those people who are merciful. They will be treated with mercy!,"“Banaŋ naŋ zoro nembaaloŋ nyɛ la maaloo, bonso, Naaŋmen na zo la ba meŋ nembaaloŋ.","The child who does not listen to the advice of elders will end up eating with pigs, that is how I also ended up eating with pigs.",output-onesimus_004,0.2711247,1.8196871111910016,20.101969612879884,10.960828362035443
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Nembeɛoŋ da ŋmaagyili O la, ka O da kpɛ zeŋ gbori poɔ, kyɛ ka a noba zaa are a mane noɔreŋ.","The chief of the land said, and he said bring a sheep, that we will sacrifice it to our ancestors.",output-onesimus_004,0.21133414,2.678425460878287,21.011724815685508,11.845075138281898
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ka a o daana yeli ko o, garebanyɛ! gbaŋgba-soŋ, fo e la neɛ naŋ seŋ ne dɛloo. Fo moɔ la nimiri kaa bonfee zu velaa, N na e la ka fo kaara bon-yaga zu. Kpɛ wa laŋne ma a wono noɔ.","And then the child said to him, poor thing! foolish person, you don't know that your mouth is a very sharp knife. You don't know that every word you speak has an effect, and I will tell you that your words can kill. That's why I'm warning you.",output-onesimus_004,0.37164077,2.0244952349299825,21.619136945150878,11.82181609004043
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","A Yeezu naŋ da wa woŋ a o yelyelii baare, O noɔre zaa da maaɛ la ka O leɛ yeli ko a noba naŋ tuuro O, “Yelmeŋɛ ka N yele korɔ yɛ, N daŋ ba nyɛ neɛ naŋ taa a yeldeebo ŋa tɔ a Izerayɛl poɔ.","And it shall be that when the Lord has given you rest from all your enemies around, in the land which the Lord your God is giving you to possess as an inheritance, you shall blot out the remembrance of Amalek from under heaven, do not forget.",output-onesimus_004,0.22876944,1.2374317627020204,24.509657741832864,12.873544752267442
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","And it came to pass when Pharaoh had let the people go, that God did not lead them by the land of the Philistines, although that was near, for God said, Lest the people change their minds when they see war and return to Egypt, but God led the people around by the way of the wilderness of the Red Sea.",onesimus_7C821E01_Dec 01 output,,0.935055989950852,23.359552689233137,12.147304339591994
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","What is this, what is the explanation of this matter? We don't know if it's true or if it's a lie. Whether it's a true story or a fabricated one,",onesimus_7C821E01_Dec 01 output,,1.5393730252811677,17.96106450405742,9.750218764669293
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","We have come to the farm! What are we going to do, since we have come to this place? Alright, let's go and clear a portion of land for ourselves to farm.",onesimus_7C821E01_Dec 01 output,,1.559480765382838,18.277723922667334,9.918602344025086
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","If you are a child and you go to school and you learn, and you become a knowledgeable person, and you know how to write, and you write and you become a great writer, then you will be better than your father and your mother in the future",onesimus_7C821E01_Dec 01 output,,1.8432337541755524,21.338949664479905,11.59109170932773
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","And then all the people said, “Let us go and meet Jesus.”",onesimus_7C821E01_Dec 01 output,,3.2525808457905,14.067251435127947,8.659916140459224
But the time will come when he will be taken from them. Then they will go without eating.,"A beri waana la ka ba na de a pɔgpaalaa serɛ yi ba zie, a lɛ puoriŋ la ka ba pãã na lenne noɔre.”","If you are a child of a farmer and you are not farming, you are a foolish child and you will suffer.",output_jonathan,0.32511804,1.8709718017288024,12.551904586122392,7.211438193925597
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Ka ba naŋ wa dɔgrɔ yɛ teŋɛ kaŋ poɔ, yɛ zo gaa teŋyuo. Yelmeŋɛ ka N yele korɔ yɛ, yɛ koŋ baŋ kyɔle a Izerayɛl tenne zaa sɛre kyɛ ka a Nensaala Bie leɛ wa.","When we were in the wilderness, we cried to God, and He heard us. Today God has brought us out of Egypt, and we are now in the wilderness of Shur, on our way to the hill country of the Amorites.",output_jonathan,0.41265282,1.446672073852444,22.84817857337489,12.147425323613668
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Kɔŋkɔŋ kaŋ da wa la a Yeezu zie, a wa gbi dumo kyɛ sɔre O a yele, “Ka fõõ wa boɔrɔ, fo na toɔ̃ saŋ ma la.”","And Jesus said to them, “My doctrine is not mine, but his that sent me.”",output_jonathan,0.3281062,3.103984996077148,14.602393409410983,8.853189202744066
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Serɛzaa ka N yele korɔ yɛ: Gyɔɔn Bati e la kpoŋ gaŋ banaŋ zaa pɔgeba naŋ dɔge a teŋɛzu. Kyɛ a tenvelaa Naaloŋ poɔ, a noba zaa nembile soba gaŋ la a Gyɔɔn.","The chief and his people said to him: The Gyɔɔn Bati is the one who has all the powers and he is the one who gives power to all the people and animals. When he goes to the Naaloŋ shrine, all his people and animals gather at the Gyɔɔn's place.",output_jonathan,0.24742037,1.0956421443241475,19.97227812731558,10.533960135819864
