ref,text,translated,source_zip_file,similarity_score
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","A potuuribo naŋ da woŋ a yɛlɛ ama, ba nɔɛ da maaɛ la yaga, ka ba yeli, “Ka lɛ, aŋ la na baŋ nyɛ faabo?”","The Potturibo went to the village and met his mother. They told the mother to come, and they said, “Why are you not bringing the child?”",output_25092025,
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Ka Pilato yeli ko ba, “Yɛ taa la sogyɛre ka ba e guguribo, yɛ gaa te e ka ba gu a zie velaa a seŋ lɛ yɛ naŋ na toɔ̃.”","Then Pilate said to them, ""Why do you bring them to the soldiers? They have done nothing to you to know the truth; I know you are from this region.""",output_25092025,
"Many are invited, but only a few are chosen. Paying Taxes (Mark","Bonso ba boɔle la neŋyaga, kyɛ kaa-iri nembelaa.” Zuyɔɔ Yɛlɛ (Mak","The chief has gone to the town and is returning. Come, let's go to Mak.",output_25092025,
"Jesus asked his disciples to bring the food to him,","Ka a Yeezu yeli, “Yɛ de a wa ko ma.”",quote,output_25092025,
"Jesus let them go, and they went out of the man and into the pigs. The whole herd of about",Lɛ la ka a Yeezu da ko a sefaare sori ka a wa yi a dɔɔ eŋɛ a te kpɛ a dobaare. A dobasugo naŋ da ta turaayi zaa da ŋmore sigi kpɛ la a mane poɔ a te kpi.,"Let me tell you about Jesus, the one who was crucified because you all said he was not with us and they killed him. Those who were with him also perished because they did not believe in him.",output_25092025,
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Kyɛ saŋ na a kyi naŋ wa be, o maŋ iri de la o soɔ wieouŋ zaa, a kpɛ ne a weɛ, a boma deebo saŋ naŋ ta zuiŋ.” Bombi-bile Sekpɔgre (Mat","He said, ""The word that you heard from us, he will not return until he goes to the place of the elders. He told him, 'He will bring back the word that we have spoken.' Bible Society Sekpogre (Mat)",output_23092025,0.2924617
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","A naŋ da wa ta ŋa ŋmenaa gbelli ata saŋ, Yeezu da ŋmɛ la kpɛlle yaga zaa a yele, “Eli Eli lema sabatani?” A yeluu ŋa tɛgɛ la, “N Naaŋmen, N Naaŋmen, bonso, ka fo gyɛ ma bare?”","And when the people of Gbella had gathered together, Jesus said to them, ""Eli Eli lema sabatani?"" He cried out with a loud voice, ""My God, My God, why have you forsaken me?""",output_23092025,0.776854
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,"A yɛ sããkommine yelwulii zuiŋ, yɛ vɛŋɛɛ la ka a Naaŋmen yelbiri ba taa tɔnɔ.",He/She is praising the community and is also doing good things for the people of Naaŋmen.,output_23092025,-0.0029322812
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Ka boŋ mɔɔ la ka yɛ pãã da yi gaa ka yɛ te nyɛ? Neɛ kaŋ naŋ su nabi-kparre la be? Nyɛ, banaŋ naŋ maŋ su nabi-kparre maŋ kpeɛrɛ la nayie poore.","How many of us are going to this place are we going? But how many of the people who came are there? Yes, the number of people who came and stayed is known.",output_23092025,0.13209486
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,A dɔɔ da kuli te yoɔrɔ la Dekapoli paaloŋ poɔ a manne bonna a Yeezu naŋ da e ko o; ka banaŋ zaa naŋ da woŋ a yɛlɛ nɔɛ da maa. Yeezu Naŋ Seŋ Pɔgsarlee Kaŋ Kuuni Poɔ Ane Pɔge Kaŋ Naŋ Nyɛ O Sammo (Mat,"And a certain man from Decapolis, who had been blind, came to Jesus and said to him, ""Lord, I want to see."" Jesus said to him, ""Go, your faith has healed you."" And immediately he saw and followed Jesus. (Matthew)",output_23092025,0.5896092
