ref,text,translated,similarity_score,source_zip_file
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Kyɛ saŋ na a kyi naŋ wa be, o maŋ iri de la o soɔ wieouŋ zaa, a kpɛ ne a weɛ, a boma deebo saŋ naŋ ta zuiŋ.” Bombi-bile Sekpɔgre (Mat","He said, ""The word that you heard from us, he will not return until he goes to the place of the elders. He told him, 'He will bring back the word that we have spoken.' Bible Society Sekpogre (Mat)",0.2924617,output_23092025-2
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","A naŋ da wa ta ŋa ŋmenaa gbelli ata saŋ, Yeezu da ŋmɛ la kpɛlle yaga zaa a yele, “Eli Eli lema sabatani?” A yeluu ŋa tɛgɛ la, “N Naaŋmen, N Naaŋmen, bonso, ka fo gyɛ ma bare?”","And when the people of Gbella had gathered together, Jesus said to them, ""Eli Eli lema sabatani?"" He cried out with a loud voice, ""My God, My God, why have you forsaken me?""",0.776854,output_23092025-2
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,"A yɛ sããkommine yelwulii zuiŋ, yɛ vɛŋɛɛ la ka a Naaŋmen yelbiri ba taa tɔnɔ.",He/She is praising the community and is also doing good things for the people of Naaŋmen.,-0.0029322812,output_23092025-2
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Ka boŋ mɔɔ la ka yɛ pãã da yi gaa ka yɛ te nyɛ? Neɛ kaŋ naŋ su nabi-kparre la be? Nyɛ, banaŋ naŋ maŋ su nabi-kparre maŋ kpeɛrɛ la nayie poore.","How many of us are going to this place are we going? But how many of the people who came are there? Yes, the number of people who came and stayed is known.",0.13209486,output_23092025-2
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,A dɔɔ da kuli te yoɔrɔ la Dekapoli paaloŋ poɔ a manne bonna a Yeezu naŋ da e ko o; ka banaŋ zaa naŋ da woŋ a yɛlɛ nɔɛ da maa. Yeezu Naŋ Seŋ Pɔgsarlee Kaŋ Kuuni Poɔ Ane Pɔge Kaŋ Naŋ Nyɛ O Sammo (Mat,"And a certain man from Decapolis, who had been blind, came to Jesus and said to him, ""Lord, I want to see."" Jesus said to him, ""Go, your faith has healed you."" And immediately he saw and followed Jesus. (Matthew)",0.5896092,output_23092025-2
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Kyɛ saŋ na a kyi naŋ wa be, o maŋ iri de la o soɔ wieouŋ zaa, a kpɛ ne a weɛ, a boma deebo saŋ naŋ ta zuiŋ.” Bombi-bile Sekpɔgre (Mat","He said, ""The word that you heard from us, he will not return until he goes to the place of the elders. He told him, 'He will bring back the word that we have spoken.' Bible Society Sekpogre (Mat)",0.2924617,output_23092025
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","A naŋ da wa ta ŋa ŋmenaa gbelli ata saŋ, Yeezu da ŋmɛ la kpɛlle yaga zaa a yele, “Eli Eli lema sabatani?” A yeluu ŋa tɛgɛ la, “N Naaŋmen, N Naaŋmen, bonso, ka fo gyɛ ma bare?”","And when the people of Gbella had gathered together, Jesus said to them, ""Eli Eli lema sabatani?"" He cried out with a loud voice, ""My God, My God, why have you forsaken me?""",0.776854,output_23092025
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,"A yɛ sããkommine yelwulii zuiŋ, yɛ vɛŋɛɛ la ka a Naaŋmen yelbiri ba taa tɔnɔ.",He/She is praising the community and is also doing good things for the people of Naaŋmen.,-0.0029322812,output_23092025
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Ka boŋ mɔɔ la ka yɛ pãã da yi gaa ka yɛ te nyɛ? Neɛ kaŋ naŋ su nabi-kparre la be? Nyɛ, banaŋ naŋ maŋ su nabi-kparre maŋ kpeɛrɛ la nayie poore.","How many of us are going to this place are we going? But how many of the people who came are there? Yes, the number of people who came and stayed is known.",0.13209486,output_23092025
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,A dɔɔ da kuli te yoɔrɔ la Dekapoli paaloŋ poɔ a manne bonna a Yeezu naŋ da e ko o; ka banaŋ zaa naŋ da woŋ a yɛlɛ nɔɛ da maa. Yeezu Naŋ Seŋ Pɔgsarlee Kaŋ Kuuni Poɔ Ane Pɔge Kaŋ Naŋ Nyɛ O Sammo (Mat,"And a certain man from Decapolis, who had been blind, came to Jesus and said to him, ""Lord, I want to see."" Jesus said to him, ""Go, your faith has healed you."" And immediately he saw and followed Jesus. (Matthew)",0.5896092,output_23092025
