ref,text,translated,similarity_score,source_zip_file
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Kyɛ saŋ na a kyi naŋ wa be, o maŋ iri de la o soɔ wieouŋ zaa, a kpɛ ne a weɛ, a boma deebo saŋ naŋ ta zuiŋ.” Bombi-bile Sekpɔgre (Mat","He said, ""The word that you heard from us, he will not return until he goes to the place of the elders. He told him, 'He will bring back the word that we have spoken.' Bible Society Sekpogre (Mat)",0.2924617,output_michsethowusu001
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","A naŋ da wa ta ŋa ŋmenaa gbelli ata saŋ, Yeezu da ŋmɛ la kpɛlle yaga zaa a yele, “Eli Eli lema sabatani?” A yeluu ŋa tɛgɛ la, “N Naaŋmen, N Naaŋmen, bonso, ka fo gyɛ ma bare?”","And when the people of Gbella had gathered together, Jesus said to them, ""Eli Eli lema sabatani?"" He cried out with a loud voice, ""My God, My God, why have you forsaken me?""",0.776854,output_michsethowusu001
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,"A yɛ sããkommine yelwulii zuiŋ, yɛ vɛŋɛɛ la ka a Naaŋmen yelbiri ba taa tɔnɔ.",He/She is praising the community and is also doing good things for the people of Naaŋmen.,-0.0029322812,output_michsethowusu001
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Ka boŋ mɔɔ la ka yɛ pãã da yi gaa ka yɛ te nyɛ? Neɛ kaŋ naŋ su nabi-kparre la be? Nyɛ, banaŋ naŋ maŋ su nabi-kparre maŋ kpeɛrɛ la nayie poore.","How many of us are going to this place are we going? But how many of the people who came are there? Yes, the number of people who came and stayed is known.",0.13209486,output_michsethowusu001
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,A dɔɔ da kuli te yoɔrɔ la Dekapoli paaloŋ poɔ a manne bonna a Yeezu naŋ da e ko o; ka banaŋ zaa naŋ da woŋ a yɛlɛ nɔɛ da maa. Yeezu Naŋ Seŋ Pɔgsarlee Kaŋ Kuuni Poɔ Ane Pɔge Kaŋ Naŋ Nyɛ O Sammo (Mat,"And a certain man from Decapolis, who had been blind, came to Jesus and said to him, ""Lord, I want to see."" Jesus said to him, ""Go, your faith has healed you."" And immediately he saw and followed Jesus. (Matthew)",0.5896092,output_michsethowusu001
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","kyɛ yele, “Fõõ naŋ yeli ka fo na toɔ̃ ŋmore la a Naaŋmen die, kyɛ la leɛ mɛ o beri ata poɔ, faa fo meŋɛ wɛ! Ka Fõõ wa waa Naaŋmen Bie, wa sigi a dagaraa zu.”","He said, ""Fõõ, my brother, your father has gone to the village where the chief is dead. Why are you crying so much? Go and tell my son! But Fõõ, you have become the chief; you will lead the people well.""",0.3524342,output_michsethowusu002
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.","Yeezu da yɔ la a Galili paaloŋ zaa, a kanna noba ba puoruuderi pooreŋ, kyɛ manna a tenvelaa naaloŋ yelnoore korɔ ba kyɛ saŋna a noba baaloŋ boorɔ zaa.","Jesus went to the region of Galilee and called the fishermen, the sons of Peter, to follow him. And they left their nets and their father's boat and immediately followed him.",0.63722897,output_michsethowusu002
"So God's promise came true, just as the prophet Isaiah had said,",A yɛlɛ ama zaa da eɛɛ la ka ka a Ŋmen-yelmanna Azaaya naŋ da yeli lɛ na tu a tuubu.,"""A Yele's mother has given birth to three children, and her husband, Azaaya, has died.""",0.31762096,output_michsethowusu002
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","A dobakyeenemɛ da zo gaa la a teŋɛ poɔ, a te manne a yɛlɛ zaa naŋ e a dobaare ane a sefa-iribe na bayi zie a ko a noba.","When he came and went, he said, ""Listen again to your father, your good friend with the child, and the chief.""",0.33952308,output_michsethowusu002
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba naŋ da wa e O la baare, ba da yage la a kpareze-kpoŋ na bare kyɛ de O meŋɛ kparoo a leɛ su O. A pãã da taa O gaa ne ka ba te kpa O dagaraa zu. Ba Naŋ Kpa Yeezu Dagaraa Zu (Mak","Our Father who is in heaven, you are the one who creates the earth and the sky and all that is in them, you provide for us this day. Forgive us our sins as we forgive those who sin against us on earth. Our Father who is in heaven (Amen).",0.14155057,output_michsethowusu002
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Kyɛ a Yeezu da ba yeli yelzaa sɔge o, ka a lɛ da e a gɔbena nɔmaa yaga zaa. A Baraba Bee Yeezu Baroo Yɛlɛ (Mak","He said, 'Jesus came to the people and began to preach, and he took with him the disciples and went out.' The Book of Mark, Jesus began to preach (Mark).",0.5193998,output-onesimus_003
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Ba naŋ wa te kpeɛrɛ a die, ba da nyɛ la a bie ne O ma Mareya, ka ba da gbi dumo a puori O ne emmo, kyɛ yuo ba woore a ko O kyɔɔtaare; salema, ensɛnse ane turaali.","They told him to speak to the owner Mareya, go there to meet him, and bring something to give to him and Emo. If you don't listen, then he will be angry; peace, and the people are waiting.",0.2247971,output-onesimus_003
Jesus answered: Why do you disobey God and follow your own teaching?,"Ka Yeezu yeli sɔge ba, “Ka bonso, ka yɛ meŋ zagra a Naaŋmen nɔɛ, a yɛ sããkommine yelwulii zuiŋ?","And Jesus said to them, ""I am the first, and I am the last of the Naaŋmen, and is that the end of the ages?""",0.3794458,output-onesimus_003
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Tɔntɔbaalɛ ka ba kyeere ne kɔkɔkpeɛne a soorɔ, “Naaŋmen Bie, boŋ ka fo taa na e ne te? Fo mɔɔ wa la a kyɛ ka fo dɔgre te, kyɛ ka a saŋ naŋ ba ta be?”","Tɔntɔbaalɛ said to them, ""Kɔkɔkpeɛne of Soorɔ, where is Naaŋmen Bie? Why did he go to the market, and why did he take your brother along?""",0.4020229,output-onesimus_003
"Then Jesus asked, “But who do you say I am?”","Ka a Yeezu leɛ soore ba, “Kyɛ yɛ meŋ yeli ka nembuo la ma?”","When Jesus came to speak, ""Do you believe in my words or do you want me to heal you?""",0.6443161,output-onesimus_003
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","A potuuribo naŋ da woŋ a yɛlɛ ama, ba nɔɛ da maaɛ la yaga, ka ba yeli, “Ka lɛ, aŋ la na baŋ nyɛ faabo?”","The Potturibo went to the village and met his mother. They told the mother to come, and they said, “Why are you not bringing the child?”",0.26025003,output_datgerhardt
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Ka Pilato yeli ko ba, “Yɛ taa la sogyɛre ka ba e guguribo, yɛ gaa te e ka ba gu a zie velaa a seŋ lɛ yɛ naŋ na toɔ̃.”","Then Pilate said to them, ""Why do you bring them to the soldiers? They have done nothing to you to know the truth; I know you are from this region.""",0.76635975,output_datgerhardt
"Many are invited, but only a few are chosen. Paying Taxes (Mark","Bonso ba boɔle la neŋyaga, kyɛ kaa-iri nembelaa.” Zuyɔɔ Yɛlɛ (Mak","The chief has gone to the town and is returning. Come, let's go to Mak.",0.13226022,output_datgerhardt
"Jesus asked his disciples to bring the food to him,","Ka a Yeezu yeli, “Yɛ de a wa ko ma.”",quote,0.118568406,output_datgerhardt
"Jesus let them go, and they went out of the man and into the pigs. The whole herd of about",Lɛ la ka a Yeezu da ko a sefaare sori ka a wa yi a dɔɔ eŋɛ a te kpɛ a dobaare. A dobasugo naŋ da ta turaayi zaa da ŋmore sigi kpɛ la a mane poɔ a te kpi.,"Let me tell you about Jesus, the one who was crucified because you all said he was not with us and they killed him. Those who were with him also perished because they did not believe in him.",0.39622372,output_datgerhardt
