ref,text,translated,similarity_score,source_zip_file
"While the women were on their way, some soldiers who had been guarding the tomb went into the city. They told the chief priests everything that had happened.","A pɔgeba naŋ da naŋ gɛrɛ la ka a yaa guguribo mine gaa te kpɛ a teŋkpoŋ poɔ, a manne a yɛlɛ zaa naŋ e a ko a Naaŋmen bagmaalkare.","When the old woman who had no children died and her body was left lying in the room for three days, they said all her belongings should be given to her nephew.",0.36627606,output-onesimus
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","A noba da kaara la ka ba nyɛ ka a Yeezu na saŋ la a dɔɔ ŋa a pɛnnoo bebiri daare, ka ba na toɔ̃ nyɛ saanaa tuo O.","They say that when they had finished beating him, Jesus carried his cross and went out to a place called Golgotha, and they crucified him there.",0.390512,output-onesimus
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Piita naŋ da naŋ yele a yɛlɛ, a daadaalɛ la ka zunzug-pelaa deɛ wa pilli pɔge ba, kyɛ ka kɔkɔre yele yɛlɛ a zunzugri poɔ, “A N Bidɔɔ la a ŋa, N Poyɛŋ Bie; N poɔ pɛle ne O la; yɛ kyɛllɛ O yɛlɛ!”","Peter got up and went to the farm, but when he reached the edge of the bush he heard a voice calling from the thicket, “I am Bidoo, the Poyeng child; my father has sent me; come and take me!”",0.6375078,output-onesimus
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.","Yɛ de N gbogli yɛre, a zanne N waaloŋ; bonso, N waa la baaloŋ, a taa meŋɛ sigruu sukyiri, lɛ ka yɛ na nyɛ pɛnnoo a ko yɛ seere.","When I was a child, I used to herd cattle; now, I have grown up, and I go to the farm every day, but I still remember those days.",0.17696252,output-onesimus
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","O da de la a boroboro ayopoĩ ane a zombilii, a puori Naaŋmen bareka, kyɛ nyɔge ŋmaa a de ko a potuuribo ka ba meŋ de ko a noba.","He went to the market in the morning and bought some things, then returned home, but his wife was not there, so he went to the farm and found her there.",0.35200197,output-onesimus
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"kyɛ o da ba baŋ o sɛŋ poɔ, kyɛ ka o te dɔge o bidɔɔ dɛndɛŋ; ka o pore O yuori Yeezu.","Let him come and see what has happened, let him come and hear the news; he will believe that Jesus is Lord.",0.22861554,output_michsethowusu001
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fõõ bampuori-kombampoɔ ŋa, daŋ iri a wɛge naŋ be fo meŋɛ nimiri poɔ bare, lɛ ka fo na nyɛrɛ velaa a pãã toɔ̃ iri a muri bare fo tɔsoba nimiri poɔ. Ta Dɛge Bon Naŋ E Soŋ","When you are about to go to the farm, and you see a snake lying in the path you are taking, you should not kill it but rather turn back and take another path. It is the Snake God who does not want you to go.",0.10980081,output_michsethowusu001
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","“Yɛ baŋ la a yɛlɛ ama zaa tɛgɛ be?” Ka ba yeli sɔge, “Õõ.”","""Do we understand what he said to everyone?"" And they said, ""Yes.""",0.57560146,output_michsethowusu001
This is the first and most important commandment.,"A ŋa la a nɔɛ zaa poɔ nɔkpoŋ, kyɛ la waa a dɛndɛŋ soba.","He said that he would not go to the farm today, but would rather stay at home.",0.061213773,output_michsethowusu001
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”","Ka a Yeezu leɛ yeli ko ba, “A ba fere ka ba gaa; yɛ bɔ bonkaŋ ko ba ka ba di.”","But Jesus told them, “He is not dead; he is asleep.”",0.46113753,output_michsethowusu001
