ref,text,translated,similarity_score,source_zip_file
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Kyɛ a Yeezu naŋ da baŋ a ba poteɛrɛ, lɛ la ka O soore ba, “Bonso ka yɛ teɛrɛ faaloŋ yɛ pooreŋ?","When Jesus saw that they were about to leave, he said to them, “Why are you going away so quickly?”",0.57414556,output-onesimus_004
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","kyɛ yɛ boɔrɔ yɛ bondaaboma binne tenvelaa poɔ, be ka mɔgre bee zoɔ̃ kontoɔ̃ di a, bee ka nannyigri kontoɔ̃ kɔɔ a pane kyɛ kpɛ zu a.","If a person has a wound on their body and they do not apply medicine to it, or if they do not cover it with a leaf, the wound will become worse.",0.12400024,output-onesimus_004
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","a zɔnne nyɛrɛ la, ka a gbɛrɛɛ kyɛnɛ, ka kɔnne nyɛrɛ ba sammo, ka a wonni wono, ka kuuni leɛrɛ ire, kyɛ ka ba moɔle a Ŋmen-yelnoore korɔ a nandemee.","He went to the farm, and he met a buffalo, and the buffalo chased him, and he ran away, and he fell into a river, so they took him to the Ngmensong hospital for treatment.",0.19214392,output-onesimus_004
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Yeezu da yeli ko ba la, “Yɛ gu yɛmenne velaa a baŋ ne a Faraziimine ane a Sadusiimine gagarre yɛlɛ.”","Jesus said to them, “If you were Abraham’s children, you would do the works of Abraham.”",0.49655312,output-onesimus_004
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","A sebɛlbɛllɛ da wa yeli ko O la, “Ka fõõ wa waa Naaŋmen Bie, yeli a kubo ama ka a leɛ boroboro.”","He said to him, “If you want to go to Naaŋmen Bie, tell your father to give you a lot of money.”",0.3443713,output-onesimus_004
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"kyɛ o da ba baŋ o sɛŋ poɔ, kyɛ ka o te dɔge o bidɔɔ dɛndɛŋ; ka o pore O yuori Yeezu.","Let him come and see what has happened, let him come and hear the news; he will believe that Jesus is Lord.",0.22861554,output_michsethowusu001
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fõõ bampuori-kombampoɔ ŋa, daŋ iri a wɛge naŋ be fo meŋɛ nimiri poɔ bare, lɛ ka fo na nyɛrɛ velaa a pãã toɔ̃ iri a muri bare fo tɔsoba nimiri poɔ. Ta Dɛge Bon Naŋ E Soŋ","When you are about to go to the farm, and you see a snake lying in the path you are taking, you should not kill it but rather turn back and take another path. It is the Snake God who does not want you to go.",0.10980081,output_michsethowusu001
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","“Yɛ baŋ la a yɛlɛ ama zaa tɛgɛ be?” Ka ba yeli sɔge, “Õõ.”","""Do we understand what he said to everyone?"" And they said, ""Yes.""",0.57560146,output_michsethowusu001
This is the first and most important commandment.,"A ŋa la a nɔɛ zaa poɔ nɔkpoŋ, kyɛ la waa a dɛndɛŋ soba.","He said that he would not go to the farm today, but would rather stay at home.",0.061213773,output_michsethowusu001
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”","Ka a Yeezu leɛ yeli ko ba, “A ba fere ka ba gaa; yɛ bɔ bonkaŋ ko ba ka ba di.”","But Jesus told them, “He is not dead; he is asleep.”",0.46113753,output_michsethowusu001
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","kyɛ yeli, “Daana, zo n bidɔɔ nembaaloŋ, o lere la kunkunni, a nyɛrɛ woore yaga. Gbɛɛ yaga ka a naŋ wa iri o, a maŋ zeɛ o la lɔɔ eŋ vũũ bee koɔ̃ poɔ.","The hare said, “Man, come and let me ride you, you are slow and lazy, I will find another way. If I don’t get to eat you today, I will never again call you a fool or a useless fellow.”",0.22939108,output-onesimus_001
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Haali pampana ŋa a lare tare la a teere seɛŋ. Azuiŋ teɛ na zaa naŋ ba wɔnɔ wɔnveɛle, ba na kyɛ o la ŋmaa lɔɔ eŋ vũũ poɔ.","The child’s stomach is hurting because he ate too much. When children eat too much, they should be given water to drink.",0.09766142,output-onesimus_001
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Bonso, banaŋ zaa naŋ taa, ba na la ko ba la amine poɔ, ka ba taa ka a gore ba, kyɛ banaŋ naŋ ba taa, haali a fẽẽ na meŋ ba naŋ taa ba na de a la yi ba zie.","If they had not gone, they would not have seen, and if they had not seen, they would not have believed, and if they had not believed, they would not have gone, even though it was not they who went, it was their feet that took them.",0.14925723,output-onesimus_001
"She had said to herself, “If I can just touch his clothes, I will be healed.”","bonso, a pɔge da yelee la, “Ka maa seene O bonsuuri yoŋ gba, kyɛ N na nyɛ la n sammo.”","Good evening, when the night fell, he said, “If you see O bonsuuri coming, let me know quickly.”",0.25175312,output-onesimus_001
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Ŋmenaa ne tensogɔ zaa ka o da maŋ yɔ yoɔrɔ a yaare poɔ ane a tanne zuri, a ŋmeɛrɛ kpɛlle kyɛ ŋmaara o meŋɛ ne kubo.","The hunter shot an antelope and it fell to the ground, and as it was dying, it kicked up dust and its blood flowed.",0.2837697,output-onesimus_001
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Neɛzaa daŋ ba de pɛmpaalaa liiri ne kpar-koraa, ka o naŋ e a lɛ a pɛmpaalaa na kyeɛ̃ yi la a kpar-koraa eŋɛ ka a lɛ vɛŋ ka a voɔre pãã maaleŋ waa kpoŋ lɛ.","The child who was playing with the frog, when he saw that the frog had jumped into the water, he cried and ran to tell his mother.",0.028727552,output_michsethowusu002
