ref,text,translated,similarity_score,source_zip_file
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Kyɛ a Yeezu naŋ da baŋ a ba poteɛrɛ, lɛ la ka O soore ba, “Bonso ka yɛ teɛrɛ faaloŋ yɛ pooreŋ?","When Jesus saw that they were about to leave, he said to them, “Why are you going away so quickly?”",0.57414556,output-onesimus_004
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","kyɛ yɛ boɔrɔ yɛ bondaaboma binne tenvelaa poɔ, be ka mɔgre bee zoɔ̃ kontoɔ̃ di a, bee ka nannyigri kontoɔ̃ kɔɔ a pane kyɛ kpɛ zu a.","If a person has a wound on their body and they do not apply medicine to it, or if they do not cover it with a leaf, the wound will become worse.",0.12400024,output-onesimus_004
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","a zɔnne nyɛrɛ la, ka a gbɛrɛɛ kyɛnɛ, ka kɔnne nyɛrɛ ba sammo, ka a wonni wono, ka kuuni leɛrɛ ire, kyɛ ka ba moɔle a Ŋmen-yelnoore korɔ a nandemee.","He went to the farm, and he met a buffalo, and the buffalo chased him, and he ran away, and he fell into a river, so they took him to the Ngmensong hospital for treatment.",0.19214392,output-onesimus_004
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Yeezu da yeli ko ba la, “Yɛ gu yɛmenne velaa a baŋ ne a Faraziimine ane a Sadusiimine gagarre yɛlɛ.”","Jesus said to them, “If you were Abraham’s children, you would do the works of Abraham.”",0.49655312,output-onesimus_004
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","A sebɛlbɛllɛ da wa yeli ko O la, “Ka fõõ wa waa Naaŋmen Bie, yeli a kubo ama ka a leɛ boroboro.”","He said to him, “If you want to go to Naaŋmen Bie, tell your father to give you a lot of money.”",0.3443713,output-onesimus_004
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Lɛ la ka a Yeezu pãã da yeli ko ba, “Naaŋmen maale la a pɛnnoo bebiri nensaala zuiŋ, O ba maale nensaala a pɛnnoo bebiri zuiŋ;","And Jesus answered and said to them, “Truly I say to you, if you have faith and do not doubt, you will not only do what was done to the fig tree, but even if you say to this mountain, ‘Be taken up and thrown into the sea,’ it will happen.",0.4329733,output-onesimus_005
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Ka yɛnee maŋ wa puoro; yɛ ta maŋ yele yɛlɛ naŋ ba taa tɛgɛ dɔglɔ taa, aŋa a Nemboore-yobo naŋ maŋ erɛ a lɛ. Ba maŋ teɛre ka, ka ba naŋ yele yelyaga, lɛ ka Naaŋmen na woŋ a ba puoruu.","If they had not gone to the farm; if they had not gone to gather shea nuts that day, the Nemboore-yobo would not have met them. They say that when they went to gather shea nuts, the python entered their farm.",-0.023243137,output-onesimus_005
God will bless everyone who doesn't reject me because of what I do.”,Zunoɔ soba la neɛ na zaa naŋ ba bonnɔ ma.” Yeezu Naŋ Puu A Gyɔɔn Bati,“The one who is greater than all is the one who has not come to be served.” Jesus Came Not To Be Served,0.3804829,output-onesimus_005
"A little while before morning, Jesus came walking on the water toward his disciples.","Zie naŋ wa nyaa bagu-pipi, a Yeezu da kyɛnɛ la a koɔ̃ zu a waana ba zie.","When the people were still sleeping, Jesus got up and went to a quiet place to pray.",0.56401616,output-onesimus_005
Right then the two brothers dropped their nets and went with him.,A daadaalɛ ka ba deɛ bare a ba zonkyogri kyɛ tuuro O.,They tried to take the child but the monkey refused to give it to the hunter.,0.17680502,output-onesimus_005
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"kyɛ o da ba baŋ o sɛŋ poɔ, kyɛ ka o te dɔge o bidɔɔ dɛndɛŋ; ka o pore O yuori Yeezu.","Let him come and see what has happened, let him come and hear the news; he will believe that Jesus is Lord.",0.22861554,output_michsethowusu001
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fõõ bampuori-kombampoɔ ŋa, daŋ iri a wɛge naŋ be fo meŋɛ nimiri poɔ bare, lɛ ka fo na nyɛrɛ velaa a pãã toɔ̃ iri a muri bare fo tɔsoba nimiri poɔ. Ta Dɛge Bon Naŋ E Soŋ","When you are about to go to the farm, and you see a snake lying in the path you are taking, you should not kill it but rather turn back and take another path. It is the Snake God who does not want you to go.",0.10980081,output_michsethowusu001
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","“Yɛ baŋ la a yɛlɛ ama zaa tɛgɛ be?” Ka ba yeli sɔge, “Õõ.”","""Do we understand what he said to everyone?"" And they said, ""Yes.""",0.57560146,output_michsethowusu001
This is the first and most important commandment.,"A ŋa la a nɔɛ zaa poɔ nɔkpoŋ, kyɛ la waa a dɛndɛŋ soba.","He said that he would not go to the farm today, but would rather stay at home.",0.061213773,output_michsethowusu001
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”","Ka a Yeezu leɛ yeli ko ba, “A ba fere ka ba gaa; yɛ bɔ bonkaŋ ko ba ka ba di.”","But Jesus told them, “He is not dead; he is asleep.”",0.46113753,output_michsethowusu001
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","kyɛ yeli, “Daana, zo n bidɔɔ nembaaloŋ, o lere la kunkunni, a nyɛrɛ woore yaga. Gbɛɛ yaga ka a naŋ wa iri o, a maŋ zeɛ o la lɔɔ eŋ vũũ bee koɔ̃ poɔ.","The hare said, “Man, come and let me ride you, you are slow and lazy, I will find another way. If I don’t get to eat you today, I will never again call you a fool or a useless fellow.”",0.22939108,output-onesimus_001
