ref,text,translated,source_zip_file,similarity_score
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","kyɛ ka banaŋ wa bore o ka o baa, o maŋ waa la kpoŋ gaŋ a teere zaa. O maŋ tɛ la ulkponni ka a sazu nuuli na toɔ̃ wuo kyogri o zu.” A Sekpɔgɔ Lɔɔbo Tɛgɛ","Let it be that when he comes, he should not find you idle, for you have not been put on this earth just to sleep. You must work hard and use your strength to build your community. This is the word of the Sekpɔgɔ Lɔɔbo Tɛgɛ.",output_25092025,
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Ka a potuuribo nɔɛ da maa; ka ba yele, “Nemboŋ-tɔ la a dɔɔ ŋa, haali ka saseɛ ane mane zaa sagra O noɔre?” Yeezu Naŋ Saŋ Dɔbɔ Bayi Mine Naŋ Da Taa Sefaare (Mak","And he was amazed at their unbelief; and they said, “Where did this man get these things? What is the wisdom given to him? How are such mighty works done by his hands?” (Mark 6:6)",output_25092025,
The soldiers took the money and did what they were told. The people of Judea still tell each other this story. What Jesus' Followers Must Do (Mark,Lɛ la ka ba da de a libie kyɛ e seŋ ba naŋ wuli ba lɛ. A lɛnso ka ba naŋ yele a yeli ŋa a Gyuumine poɔ a wa tɔ zenɛ. Yeezu Naŋ Toŋ A Potuuribo (Mak,"They were the ones who were there when he was alive, but they did not rise up with him. The reason they did not rise is because they did not believe in the resurrection of the dead. Jesus is the Resurrection and the Life (Mark",output_25092025,
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Lɛ la ka a potuuribo da wa soore a Yeezu ba yoŋ zie, “Bonso ka tenee da ba toɔ̃ digi a sefaa ka o yi a bie eŋɛ?”","Then the one who was following Jesus from behind said, “Who touched my clothes in the crowd?”",output_25092025,
"So God's promise came true, just as Isaiah the prophet had said,",A ŋaa da eɛɛ la ka ka a Ŋmen-yelmanna Azaaya yeluu na tu a tuubu:,We are saying that the Lord God will judge the world.,output_25092025,
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"kyɛ o da ba baŋ o sɛŋ poɔ, kyɛ ka o te dɔge o bidɔɔ dɛndɛŋ; ka o pore O yuori Yeezu.","Let him come and see what has happened, let him come and hear the news; he will believe that Jesus is Lord.",output_23092025,0.22861554
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fõõ bampuori-kombampoɔ ŋa, daŋ iri a wɛge naŋ be fo meŋɛ nimiri poɔ bare, lɛ ka fo na nyɛrɛ velaa a pãã toɔ̃ iri a muri bare fo tɔsoba nimiri poɔ. Ta Dɛge Bon Naŋ E Soŋ","When you are about to go to the farm, and you see a snake lying in the path you are taking, you should not kill it but rather turn back and take another path. It is the Snake God who does not want you to go.",output_23092025,0.10980081
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","“Yɛ baŋ la a yɛlɛ ama zaa tɛgɛ be?” Ka ba yeli sɔge, “Õõ.”","""Do we understand what he said to everyone?"" And they said, ""Yes.""",output_23092025,0.57560146
This is the first and most important commandment.,"A ŋa la a nɔɛ zaa poɔ nɔkpoŋ, kyɛ la waa a dɛndɛŋ soba.","He said that he would not go to the farm today, but would rather stay at home.",output_23092025,0.061213773
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”","Ka a Yeezu leɛ yeli ko ba, “A ba fere ka ba gaa; yɛ bɔ bonkaŋ ko ba ka ba di.”","But Jesus told them, “He is not dead; he is asleep.”",output_23092025,0.46113753
