ref,text,translated,similarity_score,source_zip_file
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"kyɛ o da ba baŋ o sɛŋ poɔ, kyɛ ka o te dɔge o bidɔɔ dɛndɛŋ; ka o pore O yuori Yeezu.","Let him come and see what has happened, let him come and hear the news; he will believe that Jesus is Lord.",0.22861554,output_23092025-2
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fõõ bampuori-kombampoɔ ŋa, daŋ iri a wɛge naŋ be fo meŋɛ nimiri poɔ bare, lɛ ka fo na nyɛrɛ velaa a pãã toɔ̃ iri a muri bare fo tɔsoba nimiri poɔ. Ta Dɛge Bon Naŋ E Soŋ","When you are about to go to the farm, and you see a snake lying in the path you are taking, you should not kill it but rather turn back and take another path. It is the Snake God who does not want you to go.",0.10980081,output_23092025-2
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","“Yɛ baŋ la a yɛlɛ ama zaa tɛgɛ be?” Ka ba yeli sɔge, “Õõ.”","""Do we understand what he said to everyone?"" And they said, ""Yes.""",0.57560146,output_23092025-2
This is the first and most important commandment.,"A ŋa la a nɔɛ zaa poɔ nɔkpoŋ, kyɛ la waa a dɛndɛŋ soba.","He said that he would not go to the farm today, but would rather stay at home.",0.061213773,output_23092025-2
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”","Ka a Yeezu leɛ yeli ko ba, “A ba fere ka ba gaa; yɛ bɔ bonkaŋ ko ba ka ba di.”","But Jesus told them, “He is not dead; he is asleep.”",0.46113753,output_23092025-2
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"kyɛ o da ba baŋ o sɛŋ poɔ, kyɛ ka o te dɔge o bidɔɔ dɛndɛŋ; ka o pore O yuori Yeezu.","Let him come and see what has happened, let him come and hear the news; he will believe that Jesus is Lord.",0.22861554,output_23092025
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fõõ bampuori-kombampoɔ ŋa, daŋ iri a wɛge naŋ be fo meŋɛ nimiri poɔ bare, lɛ ka fo na nyɛrɛ velaa a pãã toɔ̃ iri a muri bare fo tɔsoba nimiri poɔ. Ta Dɛge Bon Naŋ E Soŋ","When you are about to go to the farm, and you see a snake lying in the path you are taking, you should not kill it but rather turn back and take another path. It is the Snake God who does not want you to go.",0.10980081,output_23092025
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","“Yɛ baŋ la a yɛlɛ ama zaa tɛgɛ be?” Ka ba yeli sɔge, “Õõ.”","""Do we understand what he said to everyone?"" And they said, ""Yes.""",0.57560146,output_23092025
This is the first and most important commandment.,"A ŋa la a nɔɛ zaa poɔ nɔkpoŋ, kyɛ la waa a dɛndɛŋ soba.","He said that he would not go to the farm today, but would rather stay at home.",0.061213773,output_23092025
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”","Ka a Yeezu leɛ yeli ko ba, “A ba fere ka ba gaa; yɛ bɔ bonkaŋ ko ba ka ba di.”","But Jesus told them, “He is not dead; he is asleep.”",0.46113753,output_23092025
