ref,text,translated,similarity_score,source_zip_file
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"kyɛ o da ba baŋ o sɛŋ poɔ, kyɛ ka o te dɔge o bidɔɔ dɛndɛŋ; ka o pore O yuori Yeezu.","Let him come and see what has happened, let him come and hear the news; he will believe that Jesus is Lord.",0.22861554,output_michsethowusu001
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fõõ bampuori-kombampoɔ ŋa, daŋ iri a wɛge naŋ be fo meŋɛ nimiri poɔ bare, lɛ ka fo na nyɛrɛ velaa a pãã toɔ̃ iri a muri bare fo tɔsoba nimiri poɔ. Ta Dɛge Bon Naŋ E Soŋ","When you are about to go to the farm, and you see a snake lying in the path you are taking, you should not kill it but rather turn back and take another path. It is the Snake God who does not want you to go.",0.10980081,output_michsethowusu001
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","“Yɛ baŋ la a yɛlɛ ama zaa tɛgɛ be?” Ka ba yeli sɔge, “Õõ.”","""Do we understand what he said to everyone?"" And they said, ""Yes.""",0.57560146,output_michsethowusu001
This is the first and most important commandment.,"A ŋa la a nɔɛ zaa poɔ nɔkpoŋ, kyɛ la waa a dɛndɛŋ soba.","He said that he would not go to the farm today, but would rather stay at home.",0.061213773,output_michsethowusu001
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”","Ka a Yeezu leɛ yeli ko ba, “A ba fere ka ba gaa; yɛ bɔ bonkaŋ ko ba ka ba di.”","But Jesus told them, “He is not dead; he is asleep.”",0.46113753,output_michsethowusu001
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Neɛzaa daŋ ba de pɛmpaalaa liiri ne kpar-koraa, ka o naŋ e a lɛ a pɛmpaalaa na kyeɛ̃ yi la a kpar-koraa eŋɛ ka a lɛ vɛŋ ka a voɔre pãã maaleŋ waa kpoŋ lɛ.","The child who was playing with the frog, when he saw that the frog had jumped into the water, he cried and ran to tell his mother.",0.028727552,output_michsethowusu002
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Ka neɛzaa wa soorɔ yɛ, yɛ deɛ yeli ŋaa, ‘A Daana la boɔrɔ a.’ A soba na bare a la ka yɛ taa wa ko ma wieouŋ lɛ.”","When the man came and we saw him, we said, “The Daana has come.” He refused and said he had only come to greet us.",0.23086661,output_michsethowusu002
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,"A yɛ sããkommine yelwulii zuiŋ, yɛ vɛŋɛɛ la ka a Naaŋmen yelbiri ba taa tɔnɔ.",They were playing in the evening when the chief's child came to call them.,0.0718493,output_michsethowusu002
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Tɔntɔbaalɛ, a Yeezu da eɛɛ la ka O potuuribo kpɛ a gbori a de weɛ ŋmaa a mane gaa a konkoori na kaŋ kyɛ ka O da bare a noba.","Early in the morning, Jesus came to them walking on the sea, and when the disciples saw him walking on the water, they were terrified and said, “It is a ghost!”",0.5342324,output_michsethowusu002
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Ka a Nensaala Bie wa wa a O veɛloŋ poɔ, a laŋ ne a malekere zaa, O pãã na wa zeŋ la O veɛloŋ nakogi zu.","When a child is born and it is a boy, after eight days, they will name him and give him his name.",0.3460445,output_michsethowusu002
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","kyɛ ka banaŋ wa bore o ka o baa, o maŋ waa la kpoŋ gaŋ a teere zaa. O maŋ tɛ la ulkponni ka a sazu nuuli na toɔ̃ wuo kyogri o zu.” A Sekpɔgɔ Lɔɔbo Tɛgɛ","Let it be that when he comes, he should not find you idle, for you have not been put on this earth just to sleep. You must work hard and use your strength to build your community. This is the word of the Sekpɔgɔ Lɔɔbo Tɛgɛ.",0.14654154,output_datgerhardt
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Ka a potuuribo nɔɛ da maa; ka ba yele, “Nemboŋ-tɔ la a dɔɔ ŋa, haali ka saseɛ ane mane zaa sagra O noɔre?” Yeezu Naŋ Saŋ Dɔbɔ Bayi Mine Naŋ Da Taa Sefaare (Mak","And he was amazed at their unbelief; and they said, “Where did this man get these things? What is the wisdom given to him? How are such mighty works done by his hands?” (Mark 6:6)",0.41968533,output_datgerhardt
The soldiers took the money and did what they were told. The people of Judea still tell each other this story. What Jesus' Followers Must Do (Mark,Lɛ la ka ba da de a libie kyɛ e seŋ ba naŋ wuli ba lɛ. A lɛnso ka ba naŋ yele a yeli ŋa a Gyuumine poɔ a wa tɔ zenɛ. Yeezu Naŋ Toŋ A Potuuribo (Mak,"They were the ones who were there when he was alive, but they did not rise up with him. The reason they did not rise is because they did not believe in the resurrection of the dead. Jesus is the Resurrection and the Life (Mark",0.44895768,output_datgerhardt
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Lɛ la ka a potuuribo da wa soore a Yeezu ba yoŋ zie, “Bonso ka tenee da ba toɔ̃ digi a sefaa ka o yi a bie eŋɛ?”","Then the one who was following Jesus from behind said, “Who touched my clothes in the crowd?”",0.519794,output_datgerhardt
"So God's promise came true, just as Isaiah the prophet had said,",A ŋaa da eɛɛ la ka ka a Ŋmen-yelmanna Azaaya yeluu na tu a tuubu:,We are saying that the Lord God will judge the world.,0.42452362,output_datgerhardt
"She had said to herself, “If I can just touch his clothes, I will be healed.”","bonso, a pɔge da yeli la o poɔŋ, “Ka maa seene O bonsuuri yoŋ gba kyɛ N na nyɛ la sammo”","Good evening, one day the hare said to the elephant, “If I am not careful, you will also step on me and kill me.”",0.1521181,output_eob
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Kyɛ bonna zaa naŋ yire nensaala noɔreŋ, maŋ yi la o sukyiri poɔ, ana la maŋ dɛge a nensaala.","All the animals gathered to kill the human being, but they went to the stream first, and then they did not kill the human being.",0.0831346,output_eob
"Isn't he the carpenter, the son of Mary? Aren't James, Joseph, Judas, and Simon his brothers? Don't his sisters still live here in our town?” The people were upset because of what he was doing.","Aŋa naane a kapenta, a Mareya bie be? A O yɔɔmine naane Gyimisi, Yuzɛb, Gyudase ane Saamon be? Te ne a o yɔɔpuuli zaa naane be a kyɛ be?” Ka ba suuri da iri ne O.","He was not the carpenter, the son of Mary? And his brothers were James, Joses, Judas and Simon? And his sisters, were they not here with us? And they were offended at him.",0.8788161,output_eob
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","a yele, “Baŋna baŋna, fõõ Mɛzaaya! Aŋ la ŋmɛ fo?” Piita Naŋ Kyiiri Ka O Ba Baŋ Yeezu (Mak","He said, “Baŋna baŋna, I am Mɛzaaya! Who are you?” Peter denied it and said, “I am not with Jesus.” (Mark",0.7810746,output_eob
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Ka kɔkɔre kaŋ yi sazu a yeli, “N Bidɔɔ la aŋa, N Poyɛŋ Bie, N poɔ pɛle ne O la yaga.”","The old man said to his child, “My child, I am your father, I have something to tell you.”",0.5250918,output_eob
