ref,text,translated,similarity_score,source_zip_file
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Kyɛ a Yeezu naŋ da baŋ a ba poteɛrɛ, lɛ la ka O soore ba, “Bonso ka yɛ teɛrɛ faaloŋ yɛ pooreŋ?","When Jesus saw that they were about to leave, he said to them, “Why are you going away so quickly?”",0.57414556,output-onesimus_004
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","kyɛ yɛ boɔrɔ yɛ bondaaboma binne tenvelaa poɔ, be ka mɔgre bee zoɔ̃ kontoɔ̃ di a, bee ka nannyigri kontoɔ̃ kɔɔ a pane kyɛ kpɛ zu a.","If a person has a wound on their body and they do not apply medicine to it, or if they do not cover it with a leaf, the wound will become worse.",0.12400024,output-onesimus_004
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","a zɔnne nyɛrɛ la, ka a gbɛrɛɛ kyɛnɛ, ka kɔnne nyɛrɛ ba sammo, ka a wonni wono, ka kuuni leɛrɛ ire, kyɛ ka ba moɔle a Ŋmen-yelnoore korɔ a nandemee.","He went to the farm, and he met a buffalo, and the buffalo chased him, and he ran away, and he fell into a river, so they took him to the Ngmensong hospital for treatment.",0.19214392,output-onesimus_004
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Yeezu da yeli ko ba la, “Yɛ gu yɛmenne velaa a baŋ ne a Faraziimine ane a Sadusiimine gagarre yɛlɛ.”","Jesus said to them, “If you were Abraham’s children, you would do the works of Abraham.”",0.49655312,output-onesimus_004
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","A sebɛlbɛllɛ da wa yeli ko O la, “Ka fõõ wa waa Naaŋmen Bie, yeli a kubo ama ka a leɛ boroboro.”","He said to him, “If you want to go to Naaŋmen Bie, tell your father to give you a lot of money.”",0.3443713,output-onesimus_004
At last the woman died.,"A baaraa zaa, a pɔge meŋ da kpie la.","They went to the farm, but they did not meet anyone there.",0.10175775,output_jonathan
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Kyɛ O pãã na yeli ko la a O nugɔɔ deme meŋ, ‘Yɛ sɛre yi be N zie, yɛnee neŋkaa-enne. Yɛ gaa te kpɛ a vũũ na poɔ ba naŋ nare bare a Setaana ne o malekefaare ka a ba kpiire;","But He answered and said, “It is written, ‘Man shall not live by bread alone, but by every word that proceeds from the mouth of God.’”",0.26721433,output_jonathan
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,“A Nensaala Bie ne O malekere na wa la a O Saa veɛloŋ poɔ. A pãã wa ko neɛzaa san-yɔɔ a seŋ lɛ o naŋ toŋ.,A stranger came and asked us for water on a very hot day. We gave him some and he thanked us.,0.19278732,output_jonathan
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Ka a Yeezu leɛ yeli, “Yɛnee noba naŋ ba taa yeldeebo, ane noba naŋ tuli a ba derɛ Naaŋmen yɛlɛ. N na be la yɛ zie kɔɔre seŋ wola? N na di la kannyiri ne yɛ te ta boŋ saŋ? Yɛ taa a bie wa ko ma.”","Then Jesus said, “Who among you, if his son asks for bread, would give him a stone? Or if he asks for a fish, would give him a snake? You, then, being evil, know how to give good gifts to your children.”",0.5034686,output_jonathan
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew",A lɛ la ka a Yeezu da yɔ a Galili paaloŋ zaa a moɔlɔ a yelbiri ba puoruuderi poore kyɛ digre sefaare bara. Yeezu Naŋ Saŋ Kɔŋkɔŋ Kaŋ (Mat,"He went around all the towns and villages of Galilee, teaching in their synagogues, proclaiming the good news of the kingdom, and healing every disease and sickness. Jesus the Son of God (Mat",0.6551878,output_jonathan
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"kyɛ o da ba baŋ o sɛŋ poɔ, kyɛ ka o te dɔge o bidɔɔ dɛndɛŋ; ka o pore O yuori Yeezu.","Let him come and see what has happened, let him come and hear the news; he will believe that Jesus is Lord.",0.22861554,output_mich001
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fõõ bampuori-kombampoɔ ŋa, daŋ iri a wɛge naŋ be fo meŋɛ nimiri poɔ bare, lɛ ka fo na nyɛrɛ velaa a pãã toɔ̃ iri a muri bare fo tɔsoba nimiri poɔ. Ta Dɛge Bon Naŋ E Soŋ","When you are about to go to the farm, and you see a snake lying in the path you are taking, you should not kill it but rather turn back and take another path. It is the Snake God who does not want you to go.",0.10980081,output_mich001
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","“Yɛ baŋ la a yɛlɛ ama zaa tɛgɛ be?” Ka ba yeli sɔge, “Õõ.”","""Do we understand what he said to everyone?"" And they said, ""Yes.""",0.57560146,output_mich001
This is the first and most important commandment.,"A ŋa la a nɔɛ zaa poɔ nɔkpoŋ, kyɛ la waa a dɛndɛŋ soba.","He said that he would not go to the farm today, but would rather stay at home.",0.061213773,output_mich001
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”","Ka a Yeezu leɛ yeli ko ba, “A ba fere ka ba gaa; yɛ bɔ bonkaŋ ko ba ka ba di.”","But Jesus told them, “He is not dead; he is asleep.”",0.46113753,output_mich001
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Lɛ la ka a Yeezu pãã da yeli ko ba, “Naaŋmen maale la a pɛnnoo bebiri nensaala zuiŋ, O ba maale nensaala a pɛnnoo bebiri zuiŋ;","And Jesus answered and said to them, “Truly I say to you, if you have faith and do not doubt, you will not only do what was done to the fig tree, but even if you say to this mountain, ‘Be taken up and thrown into the sea,’ it will happen.",0.4329733,output-onesimus_005
