ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","They say that when the first people came to Urama, and when they beat the kpɛlle drum to call the people, Urakɛɛl was inside the house with his child, and they went and seized him, and so, he left his child behind.",Dec 08 output,0.30126953125
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","What is it that you want to tell the world? We are not ones who just speak empty words. If you have something to say, say it clearly.",Dec 08 output,0.0029850006103515625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","You are a wicked person! You who are my friend, why did you do this to me? Look, your friend is in the river and you are just standing there.",Dec 08 output,0.2080078125
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the child was born and the midwife came to cut the umbilical cord, and the mother began to cry tears, and the tears fell to the ground, and the ground did not reject the tears, it meant that the child would grow up to become a chief.",Dec 08 output,0.25439453125
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","He said to his disciples, “It is Jesus who will go ahead of you.”",Dec 08 output,0.308349609375
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","“When they arrived at the place where Urama was, and where they were to perform the kpɛlle dance for the ancestors, Urakɛɛl entered the house and hid himself; then, they searched for him but could not find him, because he had hidden himself in the ceiling.” The Egyptians Are Looking for Us",onesimus_31223989_Dec 12 output,0.40283203125
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","What is it, what does the darkness want? We are not the ones who went to meet them at the farm. It is their own fault or the fault of the old man.",onesimus_31223989_Dec 12 output,0.0731201171875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","You are a wicked person! You have no shame, so you can say such a thing? Look, you are in the dark room and you are still talking.",onesimus_31223989_Dec 12 output,0.493408203125
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the sun rose and the mist had cleared, and the goats had eaten the leaves of the trees, and the sheep had grazed, and the sheep did not return to the pen, it was then that Nowa entered the bush.",onesimus_31223989_Dec 12 output,0.3095703125
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","He said to his disciples, “It is Jesus who will prepare a place for you.”",onesimus_31223989_Dec 12 output,0.21826171875
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","They say that when the first people came to live at Urama, and when they began to clear the grassland that is now the village site, a certain child of Urakɛɛl went into the grass to defecate, and the people told him to move aside, but he refused and defecated right among them.",john_AC86BE0F_output (5),0.204345703125
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","What is it, what does the word 'bonsuuri' mean? We don't just say it without reason. It is something that comes from the heart or from deep inside.",john_AC86BE0F_output (5),0.0526123046875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","You are a wicked person! You have no shame, how can you say such a thing? Look, your own child is in the graveyard and you are laughing.",john_AC86BE0F_output (5),0.3447265625
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the child was born and his mother died, leaving him with his father, and the father also died leaving him with his grandmother, and the grandmother too passed away leaving him alone, he went to live with his uncle in the same house.",john_AC86BE0F_output (5),0.2012939453125
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","He said to his disciples, “It is Jesus who will betray me with a kiss.”",john_AC86BE0F_output (5),0.260498046875
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","They say that when the first people came to live at Urama, and when they began to clear the grassland that is now the village site, a certain child of Urakɛɛl went to defecate there; they tried to stop him, but he still went and defecated on the place.",output_JA-4,0.176025390625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","What is it, what does the frog say? We should go quickly to the river. If you delay, you will meet the old woman's anger.",output_JA-4,0.09783935546875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","You are a foolish person! You don’t know anything, so why are you talking like that? Yesterday, you were at the rubbish dump and you were eating filth.",output_JA-4,0.281494140625
