ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","“He said to them, ‘Look, I am going to Urama tomorrow, and I will bring back some good news. I will bring back news that will make your hearts rejoice.’ So they said to him, ‘We will wait for you.’”",Dec 08 output,,2.1058466792450905,19.222825075782403,10.664335877513746
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","Good morning, how are you doing? We should not be lazy and wait for things to be given to us. We must work hard to get what we want.",Dec 08 output,,5.166992049767956,24.182575091145747,14.674783570456851
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","We are not children anymore! We are grown up now, what are we going to do to help ourselves? Therefore, let us all come together and find a solution to our problem.",Dec 08 output,,1.559480765382838,21.253956972843756,11.406718869113297
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","The woman went to the computer to type, but she didn't know how to use it, so she asked the man to teach her, and the man said he would teach her tomorrow.",Dec 08 output,,3.4516983343392114,20.497037978672413,11.974368156505813
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","They said to him, ""You are Jesus, the Son of God.""",Dec 08 output,,2.732111648124769,10.183984570584888,6.458048109354829
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","“He went to the farm and saw that the corn was ripe. He harvested it and brought it home. He gave some to his wife and children. He ate some himself, and the rest he kept.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ",onesimus_31223989_Dec 12 output,,2.5791249203424327,22.755143722120895,12.667134321231664
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","Good morning, how are you? We should not be lazy and wait for things to be given to us. We must work hard to get what we want.",onesimus_31223989_Dec 12 output,,5.336626135787335,24.271019955161695,14.803823045474514
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","We are not children anymore! We are grown now, what are we waiting for? Let's go and build our own houses. We will not be staying in someone else's house.",onesimus_31223989_Dec 12 output,,1.6526850525490153,21.988261478780025,11.82047326566452
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","The woman went to the computer to type, but she didn't know how to use it, so she asked the man to teach her, and the man said he would teach her tomorrow.",onesimus_31223989_Dec 12 output,,3.4516983343392114,20.497037978672413,11.974368156505813
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","They said to him, ""You are Jesus, the Son of God.""",onesimus_31223989_Dec 12 output,,2.732111648124769,10.183984570584888,6.458048109354829
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","“He said to them, ‘Look, I am going to Urama tomorrow, and I will bring back some good news. I will tell you about the good things that happened there. Urakɛɛl will also come with me, and we will see what happens. If we are successful, we will return, but if we are not, we will not return.’”  A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ",john_AC86BE0F_output (5),,1.281157986116601,22.462657449141446,11.871907717629023
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","Good morning, how are you? We are going to talk about the importance of education. Education is the key to success and a better life.",john_AC86BE0F_output (5),,2.0929373635196202,18.628009882432018,10.36047362297582
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","We are not children anymore! We are adults now, what are we going to do to help ourselves? Therefore, let us all come together and find a solution to our problem.",john_AC86BE0F_output (5),,1.6047299884724648,21.845510032860947,11.725120010666705
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","The woman went to the computer and started typing, then she printed it out, folded it carefully, put it in an envelope, and sent it to her brother Noah.",john_AC86BE0F_output (5),,3.770678435743331,25.9339724604312,14.852325448087266
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","He said to them, “Let us go to Jesus, so that he may heal us.”",john_AC86BE0F_output (5),,2.4074859035470344,11.537546929642877,6.972516416594956
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","“The one who gave you life is the one who will judge you on the last day. The one who gave you life will judge you based on your deeds, whether good or bad. God knows everything you do, even in secret. So, be careful and do good.” This is what the Egyptians used to say.",output_JA-4,,1.6221153656668936,25.004933981151023,13.313524673408958
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","Good morning, how are you? We should not be doing things that are bad and will bring shame to our family. If someone does something wrong, we should correct them.",output_JA-4,,1.5790460212418518,19.249890450964415,10.414468236103133
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","We are not children anymore! We are adults now, so why should we be afraid? Look, let's just go and see what happens.",output_JA-4,,3.5148478313698046,21.391675423941784,12.453261627655795
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","The man went to the computer and started working, but he didn't know how to use it, so he asked for help, and the person who helped him showed him how to use the mouse, and he was able to learn quickly.",output_JA-4,,2.764424811291322,21.994196126598975,12.37931046894515
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","He said to them, ""Whoever wants to follow me must deny himself and take up his cross.""",output_JA-4,,2.568331954752977,19.594851176287083,11.08159156552003
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","“He said to them, ‘Go and tell the people of Urama that I am coming.’ He said, ‘I am coming to heal the sick and to raise the dead.’ The people of Urakɛɛl said, ‘He is a liar, he is deceiving us.’ But he said, ‘I am telling the truth, I am coming.’ And they said, ‘If you are coming, come and see us.’”",onesimus_7C821E01_Dec 01 output,,1.3453078834662546,21.664325648451246,11.50481676595875
