ref,text,translated,similarity_score,source_zip_file
And you ignore God's commands in order to follow your own teaching. You do a lot of other things just as bad. What Really Makes People Unclean (Matthew,a pãã maŋ e ka a Naaŋmen yelbiri ba la taa tɔnɔ a yɛ sããkommine yeltuuri zuiŋ. A yɛlɛ ama taaba yaga la ka yɛ erɛ.”,The old woman said that the Naaŋmen people used to live in a place called Yelbiri. They were very strong and brave people. They were also very good hunters.,-0.034341097,output_jonathan
"In fact, the whole town gathered around the door of the house.",Ka a teŋɛ noba zaa da wa gbiŋ a Saamon yiri dendɔreŋ.,He went to the farm yesterday and saw Saamon weeding.,0.09831308,output_jonathan
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","A Naa Hɛrɔde naaloŋ saŋ, ba naŋ da dɔge a Yeezu Bɛtelɛhɛm naŋ be Gyudiya paaloŋ poɔ, a lɛ puoriŋ, yɛmbaŋnema mine da yi la sapare wa Gyɛruzɛlɛm,","Now Herod the king heard, and he was troubled, and all Jerusalem with him.",0.5065835,output_jonathan
Then the people started begging Jesus to leave their part of the country.,Lɛ la ka ba da piili sɔrɔ a Yeezu ka O yi a ba teŋɛ poɔ.,"He went to the well to draw water, but Jesus told him to wait.",0.49487066,output_jonathan
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Sasekpeɛŋaa kaŋ da kyɛre la a mane zu, ka a kɔmmie ŋmeɛrɛ a gbori ka o boɔrɔ ka o kyigi, kyɛ ka a Yeezu da gaŋ gbire.","The one who was called a thief, he was not a thief, but he was accused falsely, and they crucified him, and he died, but Jesus rose again.",0.48628688,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","“He who does not know the way, let him ask the one who knows. He who does not know the way, let him ask the one who knows the path. The one who knows the path, he will show him the way. If he does not know, he will say he does not know. But if he knows, he will show him the way.” This is what the Egyptians used to say.",0.2824039161205292,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","Good morning, how are you? We are going to talk about the importance of unity. When we are united, we can overcome any obstacle.",0.04847351461648941,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","We are not children anymore! We are adults now, what should we be doing? Therefore, let us all work hard so that we can develop our land.",0.13769641518592834,output_mich003
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","The woman went to the computer to type, but she didn't know how to use it, so she asked for help, and they showed her how to use the keyboard, and she started to learn how to type.",0.06724570691585541,output_mich003
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","He said to them, ""Go and tell Jesus that I am ready.""",0.30863720178604126,output_mich003
