ref,text,translated,similarity_score,source_zip_file
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Ba nembaaloŋ naŋ da kpɛ a Yeezu zuiŋ, O da de la O nu te seene ne a ba nimie. A daadaalɛ ka ba deɛ nyɛrɛ a tuuro a Yeezu gɛrɛ.","When they brought him before Jesus, he said, ""Lord, I believe that you are the Christ, the Son of God, who is to come into the world.""",0.48513347,output_mich001
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"bonso, a fo yelbie zie ka fo na le sɛrɛɛ poɔ bee ka fo koŋ le.” A Gyona Yelwulaa (Mak","Hello, I am Yelbie and I am here to tell you that I am not a bad person. I am here to help.",0.0628441,output_mich001
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"A gbaŋgbaa ŋa daana na wa kyɛ o la ŋmaare puropuro, a de o poɔ a bampuori-kombampoɔ mine poɔ, be ka ba na be kono kyɛ nyerɛ nyemɛ.”","The old woman said that she was going to make a very delicious soup, one that would make the children eat their food, even if they were not hungry.",0.17113054,output_mich001
"And when they are in the market, they like to have people greet them as their teachers.","kyɛ ka noba puoro ba a dare poore ne gyeremɛ, a nɔŋ ka noba boɔlɔ ba Wulwulibo.","If you take the big ones, you will be given the small ones, but if you take the small ones, you will be given the big ones in Wulwulibo.",0.10991357,output_mich001
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.",Lɛ la ka noba da taa bibiiri waana ne a Yeezu zie ka O na de O nuuri pare ba zuri kyɛ puori ko ba. A O potuuribo da mii la a noba na naŋ da taa a bibiiri wa ne zu.,"And he said to them, ""Truly, I say to you, unless you are born again, you cannot see the kingdom of God.  Whoever is born of water and the Spirit will enter the kingdom of God. Flesh gives birth to flesh, but the Spirit gives birth to spirit.",0.45864478,output_mich001
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","a ŋa lɛ a Nensaala Bie naŋ ba wa ka noba toŋ ko O, kyɛ O waɛ la ka O toŋ ko noba; a kyɛ de O nyɔvore yɔɔ de ne neŋyaga.” Yeezu Naŋ Saŋ Zɔnne Mine Bayi (Mak","And he said to them, ""The one who is called Nensaala Bie, he will come and take you away to be with him; and he will come and take you away to be with him; and he will come and take you away to be with him. Jesus, the Son of God, will come again.",0.48721156,output-onesimus_003
Some Pharisees and several teachers of the Law of Moses from Jerusalem came and gathered around Jesus.,"A Faraziimine ane a Naaŋmen bege wulwulibo naŋ da yi Gyɛruzɛlɛm a wa ŋmaagyili a Yeezu,","Faraziimine and Naaŋmen are the ones who are truly blessed because they are the ones who have the name of Gyɛruzɛlɛm, who is the son of Yeezu.",0.22391339,output-onesimus_003
"But Jesus would not let him. Instead, he said, “Go home to your family and tell them how much the Lord has done for you and how good he has been to you.”","Kyɛ ka a Yeezu da ba sage kyɛ yeli ko o, “Leɛ kuli a fo yiri a te manne ko fo yideme, bonna a Daana naŋ e ko fo, a manne lɛnɛɛ O naŋ zo fo nembaaloŋ.”","If you believe that Jesus is the Son of God, then you must be born again. For God’s kingdom belongs to those who are born again, not to those who are not.",0.44796407,output-onesimus_003
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.","A zonkyogi naŋ da wa paale, ka a zonnyɔgrebɔ tage yi ne dondoli, a te zeŋ teŋɛ kyɛ tuuri a bonveɛle eŋ peɛ poɔ, kyɛ de a bonfaare lɔɔ bare.","If you want to eat, you should go and work, because if you don't work, you will not have anything to eat, you will only be hungry.",0.04772529,output-onesimus_003
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,De a fo san-yɔɔ gɛrɛ ne; maa la boɔrɔ ka n yɔɔ a puori deme bama a seŋ fo.,"If you want to eat, eat it; if you want to sleep, sleep, but do not sleep until you have finished eating.",-0.023121707,output-onesimus_003
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","A Faraziimine da wa la O zie, kyɛ ba naŋ da boɔrɔ ka ba e O a nyɛ la, ka ba da soore O, “A tu la sori ka dɔɔ bare o pɔge yelzaa zuiŋ be?”","When Faraziimine came to O, they asked him, ""Are you going to give us the money you promised us?""",0.23860875,output_datgerhardt
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.","A Yeezu da are la a gɔbena niŋesogɔ, ka a gɔbena soore O, “Fõõ la a Gyuumine Naa be?” Ka a Yeezu yeli ko o, “Fõõ la yeli a lɛ.”","And when Jesus came to the place, he saw a great multitude, and he said to them, “What do you want?” And when the people asked him, he said to them, “What do you want?”",0.6294637,output_datgerhardt
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Neɛzaa da ba toɔ̃ yeli yelbiri zaa sɔge a Yeezu, kyɛ a yi a lɛ daare a gɛrɛ, neɛzaa da ba la sage ŋmɛ nyaa kyɛ soore O yeli zaa.","Therefore, if you are going to be a true follower of Jesus, you must be willing to endure hardship, for even if you are persecuted, you will be rewarded in heaven.",0.3417664,output_datgerhardt
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","A sekpɔgɔ ama taaba yaga la ka a Yeezu da de kanne ne ba a Naaŋmen yelbiri, a seŋ lɛnɛɛ ba naŋ na toɔ̃ woŋ;","For if we confess with our mouths that Jesus is Lord and believe in our hearts that God raised him from the dead, we will be saved.",0.45098832,output_datgerhardt
"Jesus asked, “Who is my mother and who are my brothers?”","Ka O yeli sɔge ba, “Nembuo la N ma ane N yɔɔmine?”","He asked her, ""Is it true that you are going to marry him?""",0.3746385,output_datgerhardt
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Kyɛ ka fo nimiri wa sãã, a fo eŋɛ zaa na paale ne la ligruŋ, kyɛ ka a veɛloŋ naŋ be fo eŋɛ wa e ligruŋ, nyɛ lɛ a ligruŋ naŋ pãã na e kpoŋ seŋ! Nembɛrɛ Bayi Toma Tommo Yɛlɛ (Luk","If you want to know the way of the Lord, then you must listen to the word of God, and you must follow the way of the Lord.  Listen to the word of God and follow the way of the Lord, and you will be saved! Amen. Bayi Toma Tommo Yɛlɛ (Luke",0.26264098,output_mich002
