ref,text,translated,source_zip_file,similarity_score
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","A Faraziimine da wa la O zie, kyɛ ba naŋ da boɔrɔ ka ba e O a nyɛ la, ka ba da soore O, “A tu la sori ka dɔɔ bare o pɔge yelzaa zuiŋ be?”","When Faraziimine came to O, they asked him, ""Are you going to give us the money you promised us?""",output_25092025,
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.","A Yeezu da are la a gɔbena niŋesogɔ, ka a gɔbena soore O, “Fõõ la a Gyuumine Naa be?” Ka a Yeezu yeli ko o, “Fõõ la yeli a lɛ.”","And when Jesus came to the place, he saw a great multitude, and he said to them, “What do you want?” And when the people asked him, he said to them, “What do you want?”",output_25092025,
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Neɛzaa da ba toɔ̃ yeli yelbiri zaa sɔge a Yeezu, kyɛ a yi a lɛ daare a gɛrɛ, neɛzaa da ba la sage ŋmɛ nyaa kyɛ soore O yeli zaa.","Therefore, if you are going to be a true follower of Jesus, you must be willing to endure hardship, for even if you are persecuted, you will be rewarded in heaven.",output_25092025,
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","A sekpɔgɔ ama taaba yaga la ka a Yeezu da de kanne ne ba a Naaŋmen yelbiri, a seŋ lɛnɛɛ ba naŋ na toɔ̃ woŋ;","For if we confess with our mouths that Jesus is Lord and believe in our hearts that God raised him from the dead, we will be saved.",output_25092025,
"Jesus asked, “Who is my mother and who are my brothers?”","Ka O yeli sɔge ba, “Nembuo la N ma ane N yɔɔmine?”","He asked her, ""Is it true that you are going to marry him?""",output_25092025,
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Ba nembaaloŋ naŋ da kpɛ a Yeezu zuiŋ, O da de la O nu te seene ne a ba nimie. A daadaalɛ ka ba deɛ nyɛrɛ a tuuro a Yeezu gɛrɛ.","When they brought him before Jesus, he said, ""Lord, I believe that you are the Christ, the Son of God, who is to come into the world.""",output_23092025,0.48513347
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"bonso, a fo yelbie zie ka fo na le sɛrɛɛ poɔ bee ka fo koŋ le.” A Gyona Yelwulaa (Mak","Hello, I am Yelbie and I am here to tell you that I am not a bad person. I am here to help.",output_23092025,0.0628441
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"A gbaŋgbaa ŋa daana na wa kyɛ o la ŋmaare puropuro, a de o poɔ a bampuori-kombampoɔ mine poɔ, be ka ba na be kono kyɛ nyerɛ nyemɛ.”","The old woman said that she was going to make a very delicious soup, one that would make the children eat their food, even if they were not hungry.",output_23092025,0.17113054
"And when they are in the market, they like to have people greet them as their teachers.","kyɛ ka noba puoro ba a dare poore ne gyeremɛ, a nɔŋ ka noba boɔlɔ ba Wulwulibo.","If you take the big ones, you will be given the small ones, but if you take the small ones, you will be given the big ones in Wulwulibo.",output_23092025,0.10991357
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.",Lɛ la ka noba da taa bibiiri waana ne a Yeezu zie ka O na de O nuuri pare ba zuri kyɛ puori ko ba. A O potuuribo da mii la a noba na naŋ da taa a bibiiri wa ne zu.,"And he said to them, ""Truly, I say to you, unless you are born again, you cannot see the kingdom of God.  Whoever is born of water and the Spirit will enter the kingdom of God. Flesh gives birth to flesh, but the Spirit gives birth to spirit.",output_23092025,0.45864478
