ref,text,translated,similarity_score,source_zip_file
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Ba nembaaloŋ naŋ da kpɛ a Yeezu zuiŋ, O da de la O nu te seene ne a ba nimie. A daadaalɛ ka ba deɛ nyɛrɛ a tuuro a Yeezu gɛrɛ.","When they brought him before Jesus, he said, ""Lord, I believe that you are the Christ, the Son of God, who is to come into the world.""",0.48513347,output_23092025-2
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"bonso, a fo yelbie zie ka fo na le sɛrɛɛ poɔ bee ka fo koŋ le.” A Gyona Yelwulaa (Mak","Hello, I am Yelbie and I am here to tell you that I am not a bad person. I am here to help.",0.0628441,output_23092025-2
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"A gbaŋgbaa ŋa daana na wa kyɛ o la ŋmaare puropuro, a de o poɔ a bampuori-kombampoɔ mine poɔ, be ka ba na be kono kyɛ nyerɛ nyemɛ.”","The old woman said that she was going to make a very delicious soup, one that would make the children eat their food, even if they were not hungry.",0.17113054,output_23092025-2
"And when they are in the market, they like to have people greet them as their teachers.","kyɛ ka noba puoro ba a dare poore ne gyeremɛ, a nɔŋ ka noba boɔlɔ ba Wulwulibo.","If you take the big ones, you will be given the small ones, but if you take the small ones, you will be given the big ones in Wulwulibo.",0.10991357,output_23092025-2
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.",Lɛ la ka noba da taa bibiiri waana ne a Yeezu zie ka O na de O nuuri pare ba zuri kyɛ puori ko ba. A O potuuribo da mii la a noba na naŋ da taa a bibiiri wa ne zu.,"And he said to them, ""Truly, I say to you, unless you are born again, you cannot see the kingdom of God.  Whoever is born of water and the Spirit will enter the kingdom of God. Flesh gives birth to flesh, but the Spirit gives birth to spirit.",0.45864478,output_23092025-2
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Ba nembaaloŋ naŋ da kpɛ a Yeezu zuiŋ, O da de la O nu te seene ne a ba nimie. A daadaalɛ ka ba deɛ nyɛrɛ a tuuro a Yeezu gɛrɛ.","When they brought him before Jesus, he said, ""Lord, I believe that you are the Christ, the Son of God, who is to come into the world.""",0.48513347,output_23092025
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"bonso, a fo yelbie zie ka fo na le sɛrɛɛ poɔ bee ka fo koŋ le.” A Gyona Yelwulaa (Mak","Hello, I am Yelbie and I am here to tell you that I am not a bad person. I am here to help.",0.0628441,output_23092025
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"A gbaŋgbaa ŋa daana na wa kyɛ o la ŋmaare puropuro, a de o poɔ a bampuori-kombampoɔ mine poɔ, be ka ba na be kono kyɛ nyerɛ nyemɛ.”","The old woman said that she was going to make a very delicious soup, one that would make the children eat their food, even if they were not hungry.",0.17113054,output_23092025
"And when they are in the market, they like to have people greet them as their teachers.","kyɛ ka noba puoro ba a dare poore ne gyeremɛ, a nɔŋ ka noba boɔlɔ ba Wulwulibo.","If you take the big ones, you will be given the small ones, but if you take the small ones, you will be given the big ones in Wulwulibo.",0.10991357,output_23092025
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.",Lɛ la ka noba da taa bibiiri waana ne a Yeezu zie ka O na de O nuuri pare ba zuri kyɛ puori ko ba. A O potuuribo da mii la a noba na naŋ da taa a bibiiri wa ne zu.,"And he said to them, ""Truly, I say to you, unless you are born again, you cannot see the kingdom of God.  Whoever is born of water and the Spirit will enter the kingdom of God. Flesh gives birth to flesh, but the Spirit gives birth to spirit.",0.45864478,output_23092025
