ref,text,translated,similarity_score,source_zip_file
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","A Yeezu naŋ wa leɛ kaa a nyɛ a pɔge la ka O yeli, “Nyɔge fo meŋɛ, N pɔgeyaa, fo yeldeebo eɛɛ la ka fo nyɛ sammo.” A tɔntɔbaalɛ ka a pɔge nyɛ sammo.","And Jesus said to her, ""Go, call your husband,"" and the woman went and called her husband. And they came.",0.6197206,output_jonathan
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"A beri ayoɔbo puoriŋ, Yeezu da taa la Piita, Gyimisi ane o yɔɔ Gyɔɔn, a do ne taŋ wogi kaŋ zu ba yoŋ tɛgɛ.","When Jesus was praying alone, his disciples, Peter, James and John, were with him, and they went up the mountain to pray.",0.8064571,output_jonathan
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Lɛ la ka O pãã te do kpɛ a ba gbori poɔ, ka a saseɛ da ŋmaa. A potuuribo nɔɛ zaa da maaɛ la,","So when he had finished digging his father's grave, he returned and tilled the land. All his companions had done likewise,",0.34241197,output_jonathan
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Ka Pilato yeli ko ba, “Yɛ taa la sogyɛre ka ba e guguribo, yɛ gaa te e ka ba gu a zie velaa a seŋ lɛ yɛ naŋ na toɔ̃.”","Then Pilate said to them, “You have brought this man to me as one who incites the people to rebellion. Now you have examined him in my presence and have found no evidence in him against the charges you bring.”",0.6317717,output_jonathan
I tell you God's kingdom will be taken from you and given to people who will do what he demands.,Azuiŋ N yele korɔ yɛ la: Ba na de la a tenvelaa naaloŋ yɛ zie a ko noba naŋ na wɔŋ a naaloŋ wɔmɔ.,The hare said thus: They will take his foolishness to be wisdom when he is dead and his wisdom will be heard no more.,0.33464682,output_jonathan
"After everyone had eaten all they wanted,",Ka a noba zaa da di tege;,I am going to the farm;,0.30261877,output_mich001
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"A Gyɔɔn potuuribo da wa de la a o eŋɛ te ũũ, kyɛ gaa te ko Yeezu a duoro. Yeezu Naŋ Ko Noba Turi Anuu Bondirii Ka Ba Di (Mak","The disciples came to Jesus and said, ""You are the one who was to come, or are we to expect someone else?""",0.470568,output_mich001
"They begged him just to let them touch his clothes, and everyone who did was healed.",a wa sɔre O ka ka ba na deɛ seene O kparoo nɔzoɔrɔ yoŋ. A baalba na zaa naŋ da seene a O kparoo da nyɛ la sammo.,He was a hunter and used to go with his dog on a journey to search for game. His dog used to bring him the game he hunted and he would then prepare it for eating.,0.10896194,output_mich001
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba naŋ da wa kpa O a dagaraa zu baare, ba da de la O kparre ŋmɛ gbaŋ a poŋ taa;","They will take a path that leads to a big tree, they will go there and under the tree they will find a big hole;",0.16748358,output_mich001
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Yelzaa poɔ, yɛ maŋ erɛ korɔ yɛ taaba a seŋ lɛ yɛ naŋ boɔrɔ ka ba erɛ korɔ yɛ; bonso, a begɛ ane a Ŋmen-yelmanneba wuluu tɛgɛ la a lɛ. A Dendɔ-fogloo Yɛlɛ (Luk","Go and tell them, they should not do it again, they are causing confusion, they are making noise; it is not good, I beg of you, my fellow elders, let there be peace, let there be calm. The Dendɔ-fogloo Yɛlɛ (Book)",0.30681622,output_mich001
