ref,text,translated,similarity_score,source_zip_file
"After everyone had eaten all they wanted,",Ka a noba zaa da di tege;,I am going to the farm;,0.30261877,output_michsethowusu001
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"A Gyɔɔn potuuribo da wa de la a o eŋɛ te ũũ, kyɛ gaa te ko Yeezu a duoro. Yeezu Naŋ Ko Noba Turi Anuu Bondirii Ka Ba Di (Mak","The disciples came to Jesus and said, ""You are the one who was to come, or are we to expect someone else?""",0.470568,output_michsethowusu001
"They begged him just to let them touch his clothes, and everyone who did was healed.",a wa sɔre O ka ka ba na deɛ seene O kparoo nɔzoɔrɔ yoŋ. A baalba na zaa naŋ da seene a O kparoo da nyɛ la sammo.,He was a hunter and used to go with his dog on a journey to search for game. His dog used to bring him the game he hunted and he would then prepare it for eating.,0.10896194,output_michsethowusu001
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba naŋ da wa kpa O a dagaraa zu baare, ba da de la O kparre ŋmɛ gbaŋ a poŋ taa;","They will take a path that leads to a big tree, they will go there and under the tree they will find a big hole;",0.16748358,output_michsethowusu001
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Yelzaa poɔ, yɛ maŋ erɛ korɔ yɛ taaba a seŋ lɛ yɛ naŋ boɔrɔ ka ba erɛ korɔ yɛ; bonso, a begɛ ane a Ŋmen-yelmanneba wuluu tɛgɛ la a lɛ. A Dendɔ-fogloo Yɛlɛ (Luk","Go and tell them, they should not do it again, they are causing confusion, they are making noise; it is not good, I beg of you, my fellow elders, let there be peace, let there be calm. The Dendɔ-fogloo Yɛlɛ (Book)",0.30681622,output_michsethowusu001
The ones who were wise took along extra oil for their lamps.,kyɛ a yɛmbaŋnema da de la kãã eŋ kolee poɔ gɛrɛ ne.,We are not going to sit down and allow it to spoil our children.,0.10171503,output_michsethowusu002
"But they could not find any, even though many did come and tell lies. At last, two men came forward",A zirii danseɛ deme da waa la yaga kyɛ ba da ba nyɛ yelsaanaa zaa a kyaara ne a Yeezu. Kyɛ a baaraa zie la ka zirii danseɛ deme mine bayi da yi wa,"When they had finished singing and dancing, they went and brought the matter to their elders. The elders said that they would consult with their traditional priest and with Jesus. The elders then went to consult with the traditional priest who was at his shrine",0.34546065,output_michsethowusu002
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","kyɛ kyeere ne kɔkɔkpeɛŋaa, “N ne fo meŋ boŋ, Yeezu, a Naaŋmen Kpeɛ̃õ Zaa Daana Bie? N de la Naaŋmen sɔrɔ fo, ta dɔgre ma.”","He asked him again, “What shall I do, Jesus, my Lord, to inherit eternal life? I have kept all the commandments since I was young.”",0.5406817,output_michsethowusu002
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","Yɛ woŋee la ka ba da yeli, ‘Ka neɛŋ wa iri fo nimiri ka fo meŋ iri o meŋ nimiri, bee ka ka neɛŋ wa kɔɔ fo nyenee, meŋ kɔɔ o meŋ nyenee.’","He said to them, ‘You will not kill, you will not kill a person and you will not kill another person, or you will not injure a person, you will not injure another person.’",0.38603187,output_michsethowusu002
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","A sɛrɛɛdiibu daare, a Kɔmpare paaloŋ pɔgenaa ne a zenɛ noba na laŋ iri la a kuuni poɔ, ka o ko ba saanaa, bonso, o da yi la tateŋɛ wa ka o woŋ a Solomɔn yɛŋ yɛlɛ, kyɛ nyɛ, neɛ kaŋ naŋ gaŋ Solomɔn be la a kyɛ!” A Sefaa Leɛ-waabo Yɛlɛ (Luk","On the third day there was a wedding at Cana of Galilee, and the mother of Jesus was there. Jesus and his disciples had also been invited to the wedding. When the wine gave out, the mother of Jesus said to him, “They have no wine.” Jesus said to her, “Woman, what concern is that to you and to me? My hour has not yet come.” His mother said to the servants, “Do whatever he tells you.” Now there were six stone jars there for the Jewish rites of purification, each holding twenty or thirty gallons. Jesus said to them, “Fill the jars with water.” And they filled them up to the brim. He said to them, “Now draw some out, and take it to the chief steward.” So they took it. When the steward tasted the water that had become wine, and did not know where it came from (though the servants who had drawn the water knew), the steward called the bridegroom and said to him, “Everyone serves the good wine first; and then the inferior wine after the guests have become drunk. But you have kept the good wine until now.” Jesus did this, the first of his signs, at Cana of Galilee, and revealed his glory; and his disciples believed in him.",0.32984576,output_michsethowusu002
