ref,text,translated,source_zip_file,similarity_score
"They told how sorry they were for their sins, and he baptized them in the river.",a kyiire ba yelbebe kyɛ ka a Gyɔɔn ko ba suobu a Gyɔɔdan baa poɔ.,"They say that if a woman lies with a python, she will give birth to a python.",output_25092025,
The spirit shook him. Then it gave a loud shout and left.,"Ka a sefaa e ka a dɔɔ iri gyemɛ, a kyeerɛ ne kɔkɔkpeɛŋaa kyɛ wa yi a dɔɔ eŋɛ.","If you want to be a good person, you should not do bad things, you should rather do good to people.",output_25092025,
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","A potuuribo pie ne yeni na da gaa la Galili, a te do a taŋ na zu a Yeezu naŋ wuli ba ka ba gaa.","The prophet had come to the region of Galilee, he was going through it and his disciples were following him.",output_25092025,
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Kyɛ ka fo nimiri wa sãã, a fo eŋɛ zaa na paale ne la ligruŋ, kyɛ ka a veɛloŋ naŋ be fo eŋɛ wa e ligruŋ, nyɛ lɛ a ligruŋ naŋ pãã na e kpoŋ seŋ! Nembɛrɛ Bayi Toma Tommo Yɛlɛ (Luk","If you want to know the truth, you must first of all be sincere with yourself, and if you are sincere with yourself, you will know your mistakes, and once you know your mistakes, you will correct them!",output_25092025,
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","a noba da de la tĩĩ naŋ na e ka O eŋɛ dare a pulli ne dãã a de ko a Yeezu ka O nyu, kyɛ O naŋ da wa lɛnne a nyɛ, O da zagrɛɛ la ka O nyu.","He did not know that it was a dream that he was seeing, but he thought it was real, then he woke up and ran to tell his father, then his father said that it was good, then he went to Jesus and was baptized, and then he was filled with the holy spirit.",output_25092025,
"After everyone had eaten all they wanted,",Ka a noba zaa da di tege;,I am going to the farm;,output_23092025,0.30261877
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"A Gyɔɔn potuuribo da wa de la a o eŋɛ te ũũ, kyɛ gaa te ko Yeezu a duoro. Yeezu Naŋ Ko Noba Turi Anuu Bondirii Ka Ba Di (Mak","The disciples came to Jesus and said, ""You are the one who was to come, or are we to expect someone else?""",output_23092025,0.470568
"They begged him just to let them touch his clothes, and everyone who did was healed.",a wa sɔre O ka ka ba na deɛ seene O kparoo nɔzoɔrɔ yoŋ. A baalba na zaa naŋ da seene a O kparoo da nyɛ la sammo.,He was a hunter and used to go with his dog on a journey to search for game. His dog used to bring him the game he hunted and he would then prepare it for eating.,output_23092025,0.10896194
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba naŋ da wa kpa O a dagaraa zu baare, ba da de la O kparre ŋmɛ gbaŋ a poŋ taa;","They will take a path that leads to a big tree, they will go there and under the tree they will find a big hole;",output_23092025,0.16748358
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Yelzaa poɔ, yɛ maŋ erɛ korɔ yɛ taaba a seŋ lɛ yɛ naŋ boɔrɔ ka ba erɛ korɔ yɛ; bonso, a begɛ ane a Ŋmen-yelmanneba wuluu tɛgɛ la a lɛ. A Dendɔ-fogloo Yɛlɛ (Luk","Go and tell them, they should not do it again, they are causing confusion, they are making noise; it is not good, I beg of you, my fellow elders, let there be peace, let there be calm. The Dendɔ-fogloo Yɛlɛ (Book)",output_23092025,0.30681622
