ref,text,translated,similarity_score,source_zip_file
"After everyone had eaten all they wanted,",Ka a noba zaa da di tege;,I am going to the farm;,0.30261877,output_23092025-2
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"A Gyɔɔn potuuribo da wa de la a o eŋɛ te ũũ, kyɛ gaa te ko Yeezu a duoro. Yeezu Naŋ Ko Noba Turi Anuu Bondirii Ka Ba Di (Mak","The disciples came to Jesus and said, ""You are the one who was to come, or are we to expect someone else?""",0.470568,output_23092025-2
"They begged him just to let them touch his clothes, and everyone who did was healed.",a wa sɔre O ka ka ba na deɛ seene O kparoo nɔzoɔrɔ yoŋ. A baalba na zaa naŋ da seene a O kparoo da nyɛ la sammo.,He was a hunter and used to go with his dog on a journey to search for game. His dog used to bring him the game he hunted and he would then prepare it for eating.,0.10896194,output_23092025-2
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba naŋ da wa kpa O a dagaraa zu baare, ba da de la O kparre ŋmɛ gbaŋ a poŋ taa;","They will take a path that leads to a big tree, they will go there and under the tree they will find a big hole;",0.16748358,output_23092025-2
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Yelzaa poɔ, yɛ maŋ erɛ korɔ yɛ taaba a seŋ lɛ yɛ naŋ boɔrɔ ka ba erɛ korɔ yɛ; bonso, a begɛ ane a Ŋmen-yelmanneba wuluu tɛgɛ la a lɛ. A Dendɔ-fogloo Yɛlɛ (Luk","Go and tell them, they should not do it again, they are causing confusion, they are making noise; it is not good, I beg of you, my fellow elders, let there be peace, let there be calm. The Dendɔ-fogloo Yɛlɛ (Book)",0.30681622,output_23092025-2
"After everyone had eaten all they wanted,",Ka a noba zaa da di tege;,I am going to the farm;,0.30261877,output_23092025
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"A Gyɔɔn potuuribo da wa de la a o eŋɛ te ũũ, kyɛ gaa te ko Yeezu a duoro. Yeezu Naŋ Ko Noba Turi Anuu Bondirii Ka Ba Di (Mak","The disciples came to Jesus and said, ""You are the one who was to come, or are we to expect someone else?""",0.470568,output_23092025
"They begged him just to let them touch his clothes, and everyone who did was healed.",a wa sɔre O ka ka ba na deɛ seene O kparoo nɔzoɔrɔ yoŋ. A baalba na zaa naŋ da seene a O kparoo da nyɛ la sammo.,He was a hunter and used to go with his dog on a journey to search for game. His dog used to bring him the game he hunted and he would then prepare it for eating.,0.10896194,output_23092025
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba naŋ da wa kpa O a dagaraa zu baare, ba da de la O kparre ŋmɛ gbaŋ a poŋ taa;","They will take a path that leads to a big tree, they will go there and under the tree they will find a big hole;",0.16748358,output_23092025
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Yelzaa poɔ, yɛ maŋ erɛ korɔ yɛ taaba a seŋ lɛ yɛ naŋ boɔrɔ ka ba erɛ korɔ yɛ; bonso, a begɛ ane a Ŋmen-yelmanneba wuluu tɛgɛ la a lɛ. A Dendɔ-fogloo Yɛlɛ (Luk","Go and tell them, they should not do it again, they are causing confusion, they are making noise; it is not good, I beg of you, my fellow elders, let there be peace, let there be calm. The Dendɔ-fogloo Yɛlɛ (Book)",0.30681622,output_23092025
