ref,text,translated,similarity_score,source_zip_file
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Ka O yeli ko ba, “A lɛ zuiŋ, a bege wulwullo zaa ba naŋ wuli a tenvelaa naaloŋ yɛlɛ, waa seŋ ŋa yidandɔɔ naŋ yage bompaala ane bonkorɔ yi ne o naboma poɔ.”","And he said to them, ""If you hear that a war has started in your town, don't be afraid; you must stand firm and not run away, because if you do, the enemy will capture you.""",0.42626977,output_jonathan
He will place the sheep on his right and the goats on his left.,"O na e la ka a peere be O nuduluŋ seŋ, kyɛ ka a boore meŋ be o nugɔɔ seŋ.","If you don't take care of your own things, you won't take care of someone else's things.",0.1820785,output_jonathan
"Don't you think you should show pity to someone else, as I did to you?”","Fo meŋ da kontoɔ̃ zo a fo gbaŋgba-tɔ ŋa nyonono, aŋa N naŋ da zo a fo nyonono lɛ be?’","If you are going to buy a bicycle for your child, will God not also buy for your child?",0.24158625,output_jonathan
"Many are invited, but only a few are chosen. Paying Taxes (Mark","Bonso ba boɔle la neŋyaga, kyɛ kaa-iri nembelaa.” Zuyɔɔ Yɛlɛ (Mak","""When a child is born, he is not given a name immediately."" Said Zuyɔɔ Yɛlɛ (Mak",0.15628892,output_jonathan
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","A Yeezu naŋ da wa yire a koɔ̃ poɔ, O da nyɛ la a saluoni ka o yuo ka a Vooroŋ Soŋ sigi wa aŋa ŋmanee a wa dɔɔ O zu.","Jesus said to them, ""My food is to do the will of Him who sent me and to finish His work.",0.30514377,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","When they arrived there, they saw Urama's house, and they saw a very beautiful girl sitting in the house, Urakɛɛl's daughter, and when they saw her, they were amazed, and then they took her.",0.412119060754776,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","Good morning, how did you sleep last night? We are going to the farm today to work. He has finished eating and is going to wash his hands.",0.1295693963766098,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Look at the big snake! If we don't run, how will we escape from it? So, let's quickly climb up that tree and stay there until it passes.",0.33648332953453064,output_mich003
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the child was born and the computer was not working, the father went to the market, and the mother cooked food, and the food was very sweet, and the child slept and woke up, and Nowa took his bag.",0.18522992730140686,output_mich003
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","When he saw the crowd, he had compassion on them, “Because they were like sheep without a shepherd.”",0.3421158790588379,output_mich003
