ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","When they came to the place where God had told him, Abraham built an altar there and arranged the wood. He bound his son Isaac and laid him on the altar, on top of the wood. Then he reached out his hand and took the knife to slay his son.",Dec 08 output,0.29638671875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","Good morning, how was your night? We have not seen each other for a long time. He has been working hard, but his work is not yielding results.",Dec 08 output,0.0099029541015625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","You are truly a fool! If we don't do it today, when will we do it? Besides, the person who is in the house is the one who will give us the money.",Dec 08 output,0.18603515625
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the woman went to the farm and returned, she saw that the children had cooked the food, and the soup was boiling, and the beans were ready, and the beans were in the pot, she was very happy and thanked Nowa for her help.",Dec 08 output,0.2437744140625
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","When they saw the child, they said, ""This is Jesus who has come to save us.""",Dec 08 output,0.308837890625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","“When they reached the place where they were to cross the Urama River, they saw that the water was very deep and they were afraid to cross. Urakɛɛl said to them, ‘Do not be afraid, I will cross first,’ and he crossed and they followed him, but when they reached the middle of the river, he left them there.” From the Egyptian Story of the Waabo People",onesimus_31223989_Dec 12 output,0.39404296875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","Good morning, how was your night? We have not seen each other since yesterday when we were working. He has come to greet and ask about your well-being.",onesimus_31223989_Dec 12 output,-0.03338623046875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","You are a real fool! We have been friends for a long time, so why are you now treating me like a stranger? Truly, a friend is someone who stands by you in times of trouble and does not abandon you.",onesimus_31223989_Dec 12 output,0.06695556640625
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","When the woman returned and saw that the room was empty, she went to the kitchen to cook, and when she finished cooking, she went to the room to sleep, but she saw that her husband Nowa had already slept.",onesimus_31223989_Dec 12 output,0.260498046875
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","When he saw the crowd, he had compassion on them, “They are like sheep without a shepherd.”",onesimus_31223989_Dec 12 output,0.3505859375
